,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,6,0.01630303768226705,0.0165705047182985,0.003320139497122677,0.23778246170152834,-0.38623411397015966,0.012789776219266857,0.1,0.545,0.2804483855610542,DEF,2645247,1.1357271833561955,0.0318446502057613,0.0395977137631458,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.5462784887944547
1,Aaron_Anselmino,7,0.01188436045615695,0.0136339729912406,0.0027815695288846147,0.24239796219350143,-0.4107034902614978,0.012538584326462746,0.1,0.565,0.24419754018842282,DEF,2645258,1.1357271833561955,0.0318446502057613,0.0395977137631458,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,3.9803706378962724
2,Aaron_Anselmino,8,0.01617461612353015,0.01545320025743135,0.0035319242990297733,0.31460837043158,-0.2004017063698171,0.01365157573626008,0.1,0.375,0.29838587657068405,DEF,2645267,1.1357271833561955,0.0318446502057613,0.0395977137631458,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.218715700139872
3,Aaron_Anselmino,9,0.0178853947863451,0.01311177233129655,0.00309002105323388,0.19972219052155146,-0.3904831846673734,0.012443829445489874,0.1,0.54125,0.2718692569282397,DEF,2645278,1.1357271833561955,0.0318446502057613,0.0395977137631458,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.1627804062084284
4,Aaron_Anselmino,10,0.0112787417468011,0.01473713240879345,0.0029238927924320197,0.2748358195508057,-0.36251593897145024,0.0123226705832137,0.1,0.52125,0.25106298350465184,DEF,2645294,1.1357271833561955,0.0318446502057613,0.0395977137631458,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.322992680248361
5,Aaron_Anselmino,11,0.01957703538055405,0.02004206099393925,0.004004188466934088,0.2876929636431991,-0.291476141323443,0.011989942676439932,0.1,0.455,0.32192309022181054,DEF,2645298,1.1357271833561955,0.0318446502057613,0.0395977137631458,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.73480233827208
6,Aaron_Anselmino,12,0.0126989766015133,0.01256349039517385,0.0028193446425904254,0.2520451156566957,-0.35148317246002814,0.012477772624139473,0.1,0.51125,0.24949379992171988,DEF,2645313,1.1357271833561955,0.0318446502057613,0.0395977137631458,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,4.037844308627891
7,Aaron_Anselmino,13,0.01748301633944455,0.0197959296277606,0.0038005438715026634,0.28448298021127766,-0.2804872758832147,0.012022352997958058,0.1,0.44625,0.3082166438387315,DEF,2645318,1.1357271833561955,0.0318446502057613,0.0395977137631458,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.817562163501787
8,Aaron_Hickey,6,0.01801217879021199,0.0187843869060211,0.0037243846638134485,0.26956643982575207,-0.37547402992211887,0.014005362033464247,0.18,0.47125,0.2286302634124483,DEF,2645246,0.15,0.03,0.01,1.2416569120321943,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.918109266132087
9,Aaron_Hickey,7,0.018451930437697946,0.0202954851567431,0.003711194691086566,0.2314558187525353,-0.48420393495315744,0.01572534425529185,0.18,0.575,0.22854051593670066,DEF,2645256,0.15,0.03,0.01,1.2413322448214907,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.371380535819488
