,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,28,0.047695600288603986,0.09529185088790346,0.1,0.3474504703622556,3.9599152,5.583767901234569,0.22,3.146878549791873,DEF,0.6,0.02,0.01,1.7845732212577805,11.345273925,1.0,1.0089222179837525,1.2,0.58791285138254
1,Aaron_Hickey,29,0.036739758017678995,0.06899939240773426,0.1,0.2466136065274537,3.0250587,7.762925925925925,0.22,2.6616866347442256,DEF,0.6,0.02,0.01,1.223871422133246,12.735577115,1.0,1.0089222179837525,1.2,0.5021455068003277
2,Aaron_Hickey,30,0.04671509840153068,0.08734594664376757,0.1,0.3546674257713242,3.4821117,5.504519047619048,0.22,3.094101785012533,DEF,0.6,0.02,0.01,1.4344691052580116,14.097080305,1.0,1.0089222179837525,1.2,0.5953134306442776
3,Aaron_Hickey,31,0.038959893319838616,0.06868410635297417,0.1,0.2395537913586558,3.0581474,5.4487604938271605,0.22,2.4229079330888803,DEF,0.6,0.02,0.01,1.4880168955580684,14.6950319,1.0,1.0089222179837525,1.2,0.5469475417684992
4,Aaron_Hickey,32,0.042494584748141925,0.08236570671217969,0.1,0.3048071362980665,3.4401762,7.751442307692306,0.22,3.0400299045576107,DEF,0.6,0.02,0.01,1.318861518458379,14.5480319,1.0,1.0089222179837525,1.2,0.5339036890045854
5,Aaron_Hickey,33,0.04300209665733865,0.07537447496231162,0.1,0.2588889649483945,3.1815946,5.344908641975309,0.22,2.556907764111897,DEF,0.6,0.02,0.01,1.4691993021714844,14.4040319,1.0,1.0089222179837525,1.2,0.5639226571650553
6,Aaron_Hickey,34,0.03572682940108267,0.06406045688833799,0.1,0.1994264412732469,2.301516,5.909969230769232,0.22,2.176854119019418,DEF,0.6,0.02,0.01,1.2280251870673784,14.2600319,1.0,1.0089222179837525,1.2,0.5273768595485337
7,Aaron_Hickey,35,0.04708501845229489,0.08868858967073943,0.1,0.2506845701551278,3.642591,5.196054320987655,0.22,2.616212926083838,DEF,0.6,0.02,0.01,1.6165759936736384,14.1160319,1.0,1.0089222179837525,1.2,0.5676104592091564
8,Aaron_Ramsdale,28,0.00807650266370506,0.011080345868174959,0.16577800660610198,0.3006518276403285,4.102102,0.0,0.05,3.076807871906546,GKP,9.33,0.0,0.0,1.318861518458379,32.3011099,1.0,1.0,2.11,0.4885775130541859
9,Aaron_Ramsdale,29,0.008238275368277231,0.011451898058330339,0.16375054120302202,0.2532448744542375,3.919322,0.0,0.05,2.847918499338322,GKP,9.33,0.0,0.0,1.3635591843041766,32.2531099,1.0,1.0,2.11,0.44461397774036676
10,Aaron_Ramsdale,30,0.006704503271644182,0.008999909475921478,0.1507788181233406,0.1393151386401036,2.6289053,0.0,0.05,2.1211347293708607,GKP,9.33,0.0,0.0,1.2569010171275306,32.205109900000004,1.0,1.0,2.11,0.3283976654359555
11,Aaron_Ramsdale,31,0.008696870852189178,0.012200193009126031,0.16929216086149218,0.3532859913411843,4.043842,0.0,0.05,3.279706916713158,GKP,9.33,0.0,0.0,1.4823974479184356,32.1571099,1.0,1.0,2.11,0.5385938443780808
12,Aaron_Ramsdale,32,0.006765609714266041,0.00905848752225261,0.1630351528453827,0.2232998507010432,3.2181895,0.0,0.05,2.5866551359536456,GKP,9.33,0.0,0.0,1.2704289152433468,32.1091099,1.0,1.0,2.11,0.43163823348008323
13,Aaron_Ramsdale,33,0.009998375695985894,0.015092764854401563,0.16942302434921264,0.2058933371744073,3.8198168,0.0,0.05,2.642066975883843,GKP,9.33,0.0,0.0,1.7478680978519134,32.058109900000005,1.0,1.0,2.11,0.38964443190455156
14,Aaron_Ramsdale,34,0.005024395916455828,0.006480874752566482,0.13879373892426491,0.1424203753850677,2.4204223,0.0,0.05,2.0823419898313418,GKP,9.33,0.0,0.0,0.7473541925300333,32.0101099,1.0,1.0,2.11,0.34197162637200373
