,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.003629423431044071,0.004770977034731184,0.4313848433372974,0.3993361912771845,3.967553,0.0,0.0,1.78,4.335963239778576
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0025165571401324503,0.0035976579446381045,0.42221329000866403,0.309424707080725,3.0131917,0.0,0.0,1.78,3.778107800329831
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0031965642005804275,0.004272712379677009,0.43075637717819204,0.4316618906541167,4.0113826,0.0,0.0,1.78,4.473529184359021
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.1493605651730066,90.0,0.0028320930001677243,0.004021613240653152,0.4261392970857619,0.4010673174086318,3.3178053,0.0,0.0,1.78,4.208741767303136
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.0037159859717942737,0.005021907011764345,0.43100315381860727,0.5482156659616118,4.2633142,0.0,0.0,1.78,4.990328026901333
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.002652574140138849,0.0037845032520706563,0.42669868667697897,0.4064240994738859,4.0061073,0.0,0.0,1.78,4.368276807237127
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.0034458624007737463,0.004583760963067872,0.43111576636409754,0.4026975990670317,3.9969783,0.0,0.0,1.78,4.355078669359404
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.519767257902429,90.0,0.0036294234313982727,0.004865453479559736,0.4344927960363626,0.495754670715445,4.1512914,0.0,0.0,1.78,4.76087119969087
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.001810883093662035,0.004997912563707696,0.34853707259607314,0.3993361912771845,3.8261867,0.0,0.0,2.3,4.241411763185597
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.0011450504428424974,0.0030903161252405047,0.3381492190630435,0.309424707080725,2.9326751,0.0,0.0,2.3,3.694753223573335
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.0017102504005574784,0.0043209082718554314,0.3477174612329602,0.4316618906541167,3.833224,0.0,0.0,2.3,4.371466331602835
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1493605651730066,45.0,0.0013449123810507974,0.00350233845104844,0.3429001601980328,0.4010673174086318,3.1754932,0.0,0.0,2.3,4.1136880377929534
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0018975974618967557,0.005425438065660504,0.3516662799389362,0.5482156659616118,4.083763,0.0,0.0,2.3,4.890948287797597
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0011642924379320603,0.0032277687034222083,0.34416828161191937,0.4064240994738859,3.774951,0.0,0.0,2.3,4.25602122318508
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0017106072448971146,0.004747150379506753,0.34798498680901524,0.4026975990670317,3.855612,0.0,0.0,2.3,4.260300785715339
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.519767257902429,45.0,0.0018103085943896638,0.005196326661154873,0.3514207222135067,0.495754670715445,3.9731338,0.0,0.0,2.3,4.658782020632586
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.02153433164123248,0.02613719343581032,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,4.404046602885418
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.01555356111503168,0.019293572416132238,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,3.874624930448869
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.019624786549633122,0.023641469160750484,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,4.529699485748981
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.01765290204993032,0.021513732160709044,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,4.295190104450659
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.022855841174278645,0.027109193785119043,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,5.094050300521519
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.016445058237128562,0.0201911032214964,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,4.412883599396436
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.020650413526416802,0.025039257257544,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,4.422644291951034
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.02209742953360592,0.026973344790457918,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,4.818151721723626
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.02153433164123248,0.02613719343581032,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,4.404046602885418
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.01555356111503168,0.019293572416132238,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,3.874624930448869
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.019624786549633122,0.023641469160750484,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,4.529699485748981
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.01765290204993032,0.021513732160709044,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,4.295190104450659
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.022855841174278645,0.027109193785119043,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,5.094050300521519
