,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,28,0.037411292837721585,0.064655988491845,0.1,0.3640654613439265,3.9318478,5.583767901234569,0.22,3.065357574315034,DEF,0.6,0.02,0.01,1.7955565060506444,11.345273925,1.0,1.0089222179837525,1.19,0.5667309072121537
1,Aaron_Hickey,29,0.028969883042737666,0.046154832150651345,0.1,0.2662970994992334,3.1563537,7.762925925925925,0.22,2.648539877089285,DEF,0.6,0.02,0.01,1.221758998159538,12.735577115,1.0,1.0089222179837525,1.19,0.4822545918172212
2,Aaron_Hickey,30,0.03896901166616787,0.06062290819751672,0.1,0.3726051578635971,3.3623443,5.504519047619048,0.22,3.0362189903484484,DEF,0.6,0.02,0.01,1.4390196270216458,14.097080305,1.0,1.0089222179837525,1.19,0.5808324504359442
3,Aaron_Hickey,31,0.0315911408732976,0.045022534395779676,0.1,0.2366137783268324,3.1177244,5.4487604938271605,0.22,2.3000483621092913,DEF,0.6,0.02,0.01,1.492465813697391,14.6950319,1.0,1.0089222179837525,1.19,0.5158879597113517
4,Aaron_Hickey,32,0.035592515023883886,0.05833374297211546,0.1,0.3132849793689509,3.5021458,7.751442307692306,0.22,2.9706802431240504,DEF,0.6,0.02,0.01,1.3201324455229946,14.5480319,1.0,1.0089222179837525,1.19,0.513748830788597
5,Aaron_Hickey,33,0.03485977219263938,0.048473274046399444,0.1,0.2577144886811096,3.234448,5.344908641975309,0.22,2.426927487169631,DEF,0.6,0.02,0.01,1.4724339668767,14.4040319,1.0,1.0089222179837525,1.19,0.5329365497039241
6,Aaron_Hickey,34,0.028598212874974847,0.041646456703865395,0.1,0.2136161014586651,2.2596984,5.909969230769232,0.22,2.126601459587779,DEF,0.6,0.02,0.01,1.2268457912959545,14.2600319,1.0,1.0089222179837525,1.19,0.5055684913308641
7,Aaron_Hickey,35,0.038660764967533234,0.061231124786759406,0.1,0.2532647608060918,3.6250026,5.196054320987655,0.22,2.4928295663419378,DEF,0.6,0.02,0.01,1.6225084409829549,14.1160319,1.0,1.0089222179837525,1.19,0.5399115437162836
8,Aaron_Ramsdale,28,0.010114016197554336,0.009991625446412376,0.1630595043230057,0.3126733059017048,4.0457363,0.0,0.05,3.1117206197715483,GKP,9.33,0.0,0.0,1.3201324455229946,32.3011099,1.0,1.0,2.12,0.5024122408596248
9,Aaron_Ramsdale,29,0.009535164340948381,0.010157804965547782,0.16114368139982227,0.2720945275863476,3.8356292,0.0,0.05,2.90492391323865,GKP,9.33,0.0,0.0,1.3687278606656954,32.2531099,1.0,1.0,2.12,0.4683333121847485
10,Aaron_Ramsdale,30,0.00840005902859653,0.007910077164556396,0.1482108116078377,0.1422425860199343,2.643179,0.0,0.05,2.133711766760749,GKP,9.33,0.0,0.0,1.251813996926748,32.205109900000004,1.0,1.0,2.12,0.3333219327835385
11,Aaron_Ramsdale,31,0.010310967548012891,0.011039474524253176,0.16503038405656817,0.3719876574077842,4.045727,0.0,0.05,3.3519086261885698,GKP,9.33,0.0,0.0,1.480319364122371,32.1571099,1.0,1.0,2.12,0.554889316644005
12,Aaron_Ramsdale,32,0.008468928576499448,0.007970672045358887,0.15980272888422015,0.2401426814062967,3.3343005,0.0,0.05,2.6750476985932785,GKP,9.33,0.0,0.0,1.2661192332121514,32.1091099,1.0,1.0,2.12,0.4488568213803814
13,Aaron_Ramsdale,33,0.011515838393874805,0.013433490279256659,0.16548531203746797,0.2218042622655259,3.7906806,0.0,0.05,2.697096944686719,GKP,9.33,0.0,0.0,1.7540639241699332,32.058109900000005,1.0,1.0,2.12,0.4111907484498848
14,Aaron_Ramsdale,34,0.0068867565661115005,0.005847811549574669,0.13325112163305283,0.1515143566297883,2.4350126,0.0,0.05,2.1174097434057053,GKP,9.33,0.0,0.0,0.7326451654742832,32.0101099,1.0,1.0,2.12,0.35778232602747934
15,Aaron_Ramsdale,35,0.009872234363409501,0.010737959246933326,0.1618818104195595,0.227297583305136,3.595249,0.0,0.05,2.677226669174595,GKP,9.33,0.0,0.0,1.4181340636145423,31.9621099,1.0,1.0,2.12,0.4245019406130696
16,Aaron_Ramsey,28,0.05477877359767086,0.06532355073978859,0.1,0.1610898186454048,2.9950998,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3964454825896628,0.0,1.0,1.0,0.47,0.3473871901839947
