,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.008204343472259082,0.4,0.4357693778819441,3.916342,0.0,0.0,4.446345911527777
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.008783964972197406,0.4,0.3480108701517355,3.6523058,0.0,0.0,4.042504640606942
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.011260696647596814,0.4,0.5188484655103625,4.390298,0.0,0.0,4.87345346204145
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.009092537911848724,0.4,0.4516743444738291,4.2879977,0.0,0.0,4.584296917895316
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.010222131093936318,0.4,0.4062418369078675,3.7132404,0.0,0.0,4.28761542763147
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.007061454200446722,0.4,0.3346011712026825,2.8706803,0.0,0.0,3.8325407448107303
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.008840782223401393,0.4,0.3857570493186286,3.7988665,0.0,0.0,4.2228014972745145
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.0069940834445448895,0.4,0.3256228094495574,2.9593692,0.0,0.0,3.814365077798229
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-12,0.006742882866622626,0.4,0.4357693778819441,3.5234778,0.0,0.0,4.367773071527776
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000005e-12,0.007148043509543083,0.4,0.3480108701517355,3.4053392,0.0,0.0,3.9931113206069417
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.5094967199999997e-11,0.009939614980278223,0.4,0.5188484655103625,3.7897983,0.0,0.0,4.75335352204145
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-12,0.007327773584167212,0.4,0.4516743444738291,3.6874983,0.0,0.0,4.464197037895316
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-12,0.00839471271956291,0.4,0.4062418369078675,3.4723525,0.0,0.0,4.23943784763147
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.4747419700000005e-12,0.005903585939120129,0.4,0.3346011712026825,2.798071,0.0,0.0,3.81801888481073
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-12,0.007216208315773488,0.4,0.3857570493186286,3.5579786,0.0,0.0,4.1746239172745145
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000004e-12,0.0058367229041279165,0.4,0.3256228094495574,2.9585238,0.0,0.0,3.8141959977982296
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.021609056053133763,0.028076928802489458,0.4,0.4357693778819441,3.916342,0.0,1.0,4.446345911527777
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.02210194269002648,0.02728876364212278,0.4,0.3480108701517355,3.6523058,0.0,1.0,4.042504640606942
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.027070608285756803,0.03622925944947806,0.4,0.5188484655103625,4.1826625,0.0,1.0,4.83192636204145
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.022636302304523202,0.02879208250670878,0.4,0.4516743444738291,4.080363,0.0,1.0,4.542769977895317
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0238603001712244,0.030037347282506937,0.4,0.4062418369078675,3.7132404,0.0,1.0,4.28761542763147
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0192207862810884,0.0238516455978715,0.4,0.3346011712026825,3.043223,0.0,1.0,3.86704928481073
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021733754773595203,0.027145611677548857,0.4,0.3857570493186286,3.7988665,0.0,1.0,4.2228014972745145
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.01929807394485072,0.0241100190507156,0.4,0.3256228094495574,3.1319118,0.0,1.0,3.8488735977982294
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.021609056053133763,0.028076928802489458,0.4,0.4357693778819441,3.916342,0.0,1.0,4.446345911527777
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.02210194269002648,0.02728876364212278,0.4,0.3480108701517355,3.6523058,0.0,1.0,4.042504640606942
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.027070608285756803,0.03622925944947806,0.4,0.5188484655103625,4.1826625,0.0,1.0,4.83192636204145
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.022636302304523202,0.02879208250670878,0.4,0.4516743444738291,4.080363,0.0,1.0,4.542769977895317
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0238603001712244,0.030037347282506937,0.4,0.4062418369078675,3.7132404,0.0,1.0,4.28761542763147
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0192207862810884,0.0238516455978715,0.4,0.3346011712026825,3.043223,0.0,1.0,3.86704928481073
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021733754773595203,0.027145611677548857,0.4,0.3857570493186286,3.7988665,0.0,1.0,4.2228014972745145
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.01929807394485072,0.0241100190507156,0.4,0.3256228094495574,3.1319118,0.0,1.0,3.8488735977982294
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.051082658118601874,0.03782511254918978,0.4,0.4357693778819441,3.914853,4.113765685549078,0.92,4.986346129942681
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.04960683305247755,0.03827007553381011,0.4,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.536054174071069
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.06658659468382103,0.0456266355370929,0.44033071822452546,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.5698518142130515
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.053939826390842584,0.03925460670017269,0.4326404610924721,0.4516743444738291,4.061042,4.113765685549078,0.92,5.136328927447607
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.05415123604549763,0.04079918802108101,0.4,0.4062418369078675,3.9672894,4.113765685549078,0.92,4.879347428826265
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.04401976421439206,0.03414986714135644,0.4,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.2191357218369525
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.048994277424447855,0.03809063519551417,0.4,0.3857570493186286,4.150871,4.113765685549078,0.92,4.784315997975065
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0445834349631611,0.03435446101865552,0.4,0.3256228094495574,2.996057,4.113765685549078,0.92,4.2315810454234
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.03907236941501314,0.02429292189879045,0.6372306697120668,0.4357693778819441,3.5585222,3.1986251824092244,0.78,4.7908223570241475
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.037496615177244313,0.02492627593697667,0.5810301940193175,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.284170151945851
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.05131261942202434,0.03235758700098955,0.6854052205963135,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.413947446708642
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.041385798507539234,0.025733379559611996,0.6800726421756745,0.4516743444738291,3.8230383,3.1986251824092244,0.78,4.970056918794835
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.041051317526749585,0.0273541807818169,0.5809268556585313,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.596956248467771
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.03306711654541145,0.021048331986557426,0.5643662320127488,0.3346011712026825,2.420568,3.1986251824092244,0.78,3.980124673311003
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.03727486993501642,0.024630635543972417,0.5810301940193175,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.495459745526631
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.03364808406681507,0.021159319914792973,0.5913783924331666,0.3256228094495574,2.5092568,3.1986251824092244,0.78,3.9795198307054274
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,90,0.13781866616573887,0.12170346952972165,0.4,0.4357693778819441,3.9995322,1.953969230769231,1.11,5.267746923154757
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,90,0.13560662650736513,0.12117907239254883,0.4,0.3480108701517355,4.0047545,1.953969230769231,1.11,4.835254684850609
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,90,0.17055931732076354,0.15210536209230746,0.4,0.5188484655103625,4.1969166,1.953969230769231,1.11,5.9604446055155575
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,90,0.14397868064715563,0.12724484513583983,0.4,0.4516743444738291,4.151117,1.953969230769231,1.11,5.421708194246183
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,90,0.14611629956556235,0.12949367995135574,0.4,0.4062418369078675,3.9592028,1.953969230769231,1.11,5.18270616014757
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,90,0.11943130658713792,0.10772299398483653,0.4,0.3346011712026825,3.4280481,1.953969230769231,1.11,4.534845863373385
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,90,0.13351103592663693,0.12122781174916694,0.4,0.3857570493186286,4.024181,1.953969230769231,1.11,5.010418776005378
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,90,0.12276817239979054,0.10888504660967943,0.4,0.3256228094495574,3.5320318,1.953969230769231,1.11,4.532281991258613
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1323290744464888,0.20242420869202676,0.43580144679927824,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.651363911378661
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1302069788771127,0.2018415304861341,0.43864380246782303,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.1809469898166345
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.16504123769306606,0.2492877518011611,0.49575182969093323,0.5188484655103625,4.592929,2.364466999507379,1.06,6.443847679841195
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.13745819628876021,0.21135481060931818,0.4887839048576355,0.4516743444738291,4.547129,2.364466999507379,1.06,5.852893548444631
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.13939800534429034,0.2167205492285828,0.43218034750604634,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.556318613294934
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.1151160548837679,0.17968384790385333,0.4179322046675682,0.3346011712026825,3.514005,2.364466999507379,1.06,4.819046797189623
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.12836503224234505,0.1995401615611928,0.43864380246782303,0.3857570493186286,4.31362,2.364466999507379,1.06,5.368222585411024
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.11821183649967273,0.18096876635253895,0.424324396912098,0.3256228094495574,3.6026938,2.364466999507379,1.06,4.817773665362383
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.042400054986902025,0.0419724041711949,0.4,0.4357693778819441,3.5899465,1.333079982887748,3.7,
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.041334480184014914,0.04273135362205861,0.4,0.3480108701517355,3.329189,1.333079982887748,3.7,
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.05631642544715443,0.05013372691306761,0.4,0.5188484655103625,4.072401,1.333079982887748,3.7,
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.045070230612467226,0.04344457047096769,0.4,0.4516743444738291,3.7970107,1.333079982887748,3.7,
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.04544820978105321,0.04512745830339962,0.4,0.4062418369078675,3.3718305,1.333079982887748,3.7,
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.03588115331559494,0.03854681850886151,0.4,0.3346011712026825,1.9331883,1.333079982887748,3.7,
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.04109391084558528,0.04255285922890305,0.4,0.3857570493186286,3.5890677,1.333079982887748,3.7,
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.036336783944206176,0.038692787891955537,0.4,0.3256228094495574,2.0218768,1.333079982887748,3.7,
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.07013749612369877,0.0376327962697462,0.4,0.4357693778819441,3.398225,0.0340173076923076,6.25,4.351994760597966
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.06903362144054545,0.03674598011024658,0.4,0.3480108701517355,3.1979985,0.0340173076923076,6.25,3.8825722133034306
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.09106532564740481,0.0491059956070469,0.4,0.5188484655103625,4.0146427,0.0340173076923076,6.25,5.011225740807526
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.0740413589488419,0.04001173009231937,0.4,0.4516743444738291,3.598198,0.0340173076923076,6.25,4.494684330031935
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.07577375852526337,0.040117309090966405,0.4,0.4062418369078675,3.24064,0.0340173076923076,6.25,4.213750064477813
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.06081666546391024,0.031220909223849597,0.4,0.3346011712026825,2.1009688,0.0340173076923076,6.25,3.5416781028236564
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.06788153829952302,0.0370313712337862,0.4,0.3857570493186286,3.3585904,0.0340173076923076,6.25,4.091255505822936
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.06126019369191641,0.03187286643135197,0.4,0.3256228094495574,2.1896577,0.0340173076923076,6.25,3.520534944967093
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.09866095293916664,0.23116806265065099,0.5760971241235734,0.4357693778819441,4.1620135,2.8235661679053767,3.03,5.694758235352339
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.09652375398298696,0.2301188490879263,0.5767013846874237,0.3480108701517355,3.9224124,2.8235661679053767,3.03,5.212464548308036
