,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.023371654085969806,0.03117007549969407,9.045672446097042e-05,0.2235410210763413,0.0,0.0002679878714754,0.18,0.2755924641857959,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.774731595431537
1,Aaron_Hickey,2,0.023556747559109383,0.02222754519683709,8.810214066766461e-05,0.2496113885957789,0.0,0.0002729684795089,0.18,0.25461708189716686,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.329373208879544
2,Aaron_Hickey,3,0.02725253631174777,0.030169128062839702,9.401841255937202e-05,0.3267531321386832,0.0,0.0002705221293581,0.18,0.31462552827932677,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.523957390583209
3,Aaron_Hickey,4,0.017337036070599058,0.02117805454574282,8.433974166943299e-05,0.2093480936934089,0.0,0.0002720378687338,0.18,0.2068334244190078,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.435523177254136
4,Aaron_Hickey,5,0.026037723448016345,0.02368792405874059,8.864200537071094e-05,0.1980716110591348,0.0,0.0002724499624634,0.18,0.26452462044970326,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.5650170532920384
5,Aaron_Hickey,6,0.02386511691973143,0.022935722444273984,8.763883391695305e-05,0.2076094735914843,0.0,0.000264258426883,0.18,0.2509469425213245,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8244653001796425
6,Aaron_Hickey,7,0.02812936131915941,0.028743327873875728,9.112563008735282e-05,0.1916768556695195,0.0,0.0002553941783832,0.18,0.2910478264072988,DEF,2645256,11.49,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.269006231496708
7,Aaron_Hickey,8,0.027388456526690103,0.02966527769461641,9.330162292475498e-05,0.2979674718902892,0.0,0.0002729980999054,0.18,0.3087066304684696,DEF,2645270,11.49,0.03,0.01,1.871581028659471,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.2816477935552335
8,Abdukodir_Khusanov,1,0.0681954877034161,0.09749158904545968,0.20987398746496894,0.3121814806364271,0.0,0.2627148945118103,0.11,3.9992170009387875,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.169,0.0,0.9666355744178874,2.05,0.466935716320447
9,Abdukodir_Khusanov,2,0.06207724326963534,0.08277127648099009,0.21743524210881748,0.3603181822432954,0.0,0.1958115680317719,0.11,3.9769648563386317,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.167,0.0,0.9666355744178874,2.05,0.48932744679346696
10,Abdukodir_Khusanov,3,0.07720875664286962,0.10712766449733144,0.26568106204497566,0.4194204835313688,0.0,0.1722420559992548,0.11,4.364877883417076,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.183,0.0,0.9666355744178874,2.05,0.5347372211023077
11,Abdukodir_Khusanov,4,0.057570964535101674,0.07450316620522737,0.15695344490972252,0.2562920284825979,0.0,0.1669977869639429,0.11,3.268854559678945,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.129,0.0,0.9666355744178874,2.05,0.46638481658687253
12,Abdukodir_Khusanov,5,0.06742233928874337,0.0978121339592535,0.2637137612032513,0.4432535783037119,0.0,0.1575968933855298,0.11,4.335739756822831,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.178,0.0,0.9666355744178874,2.05,0.5355934892648991
13,Abdukodir_Khusanov,6,0.05929605413015108,0.08003154808269561,0.17962649508563117,0.2475077551948984,0.0,0.2020888934104252,0.11,3.3267512896021163,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.162,0.0,0.9666355744178874,2.05,0.4580470933526086
14,Abdukodir_Khusanov,7,0.08244603988585979,0.11650034877640879,0.3179658884404981,0.4818361582674666,0.0,0.174513152543365,0.11,4.712522206780412,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.21,0.0,0.9666355744178874,2.05,0.5556317581414468
15,Abdukodir_Khusanov,8,0.06392071328809633,0.08496225311512236,0.17857260084743196,0.2918398026146072,0.0,0.1502819821995954,0.11,3.575617194337791,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.14,0.0,0.9666355744178874,2.05,0.4826567029737049
16,Abdul_Fatawu,1,0.030144358021470714,0.0422832370076573,0.001553390541551862,0.1946403060927212,0.0,4.158539850473986e-05,0.0,0.5237856539842262,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.8882817165364982
17,Abdul_Fatawu,2,0.028818819065611442,0.03438134720934834,0.0036474965863153054,0.1095736690728031,0.0,4.153918259874878e-05,0.0,0.490464726584801,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.7402347221969225
18,Abdul_Fatawu,3,0.030878464965304473,0.031980737206689654,0.0029484407532494655,0.1097675542841221,0.0,4.3405481885749886e-05,0.0,0.4928773848503101,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.743349397843622
19,Abdul_Fatawu,4,0.04180767152544793,0.03812752143604464,0.004364709493765114,0.1664016174004695,0.0,4.2809218278039296e-05,0.0,0.5707619630533441,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.8632268652892746
20,Abdul_Fatawu,5,0.031200166441940413,0.037001268135560005,0.003651595432159653,0.1664852549614443,0.0,4.410849673486261e-05,0.0,0.513640158438604,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.8383173005196419
