,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
0,Fábio_Ferreira Vieira,MID,37,7.89,0.74,0.05,0.08,1.1735087353977234,0.0,0.06387244890516952,0.20200078948712424,0.15320990453857183,0.2918532318597453,3.2384806,3.0201902595084302
1,Fábio_Ferreira Vieira,MID,38,7.89,0.74,0.05,0.08,2.411792235216356,0.0,0.10357956140240046,0.27835138906289647,0.15320990453857183,0.4729898688559686,4.825525,3.6658738980761862
2,Gabriel_Fernando de Jesus,FWD,37,9.14,0.98,0.24,0.07,1.1735087353977234,0.05,0.31185215541284045,0.1799756497931677,0.2530378831272125,0.0,4.6218305,3.694481813326462
3,Gabriel_Fernando de Jesus,FWD,38,9.14,0.98,0.24,0.07,2.411792235216356,0.05,0.4671617230267347,0.2391467590715055,0.2910980797653198,0.0,6.469428,4.54869099926942
4,Gabriel_dos Santos Magalhães,DEF,37,12.27,0.0,0.03,0.02,1.1735087353977234,2.53,0.04688715441676277,0.08972134527624746,0.34319481099510196,0.2918532318597453,3.275542,3.22072545335462
5,Gabriel_dos Santos Magalhães,DEF,38,12.27,0.0,0.03,0.02,2.411792235216356,2.53,0.07028696430338566,0.10621342588741461,0.3649906965579987,0.4729898688559686,4.307324,4.248510535913932
6,Kai_Havertz,FWD,37,10.53,0.96,0.27,0.04,1.1735087353977234,9.71,0.38820940219841493,0.13846995858837552,0.3886703242073059,0.0,4.754631,3.9609973470128743
7,Kai_Havertz,FWD,38,10.53,0.96,0.27,0.04,2.411792235216356,9.71,0.6033409233941633,0.17892546992829186,0.49090013158416745,0.0,6.185671,4.971399287956557
8,Karl_Hein,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.030613543072532542,0.027156966396352563,0.23175803972043987,0.2918532318597453,3.124458,3.4609696664714353
9,Karl_Hein,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.03230383305370601,0.031495451466991876,0.2685845766738892,0.4729898688559686,4.0780115,4.333233489220599
10,Jurriën_Timber,DEF,37,11.64,0.0,0.02,0.03,1.1735087353977234,10.39,0.042484155688044686,0.12708204664843809,0.2922234159355163,0.2918532318597453,3.253355,3.2440422267023625
11,Jurriën_Timber,DEF,38,11.64,0.0,0.02,0.03,2.411792235216356,10.39,0.06830492811838665,0.15558633284889103,0.30863776143836974,0.4729898688559686,4.105453,4.272035190837777
12,Jorge_Luiz Frello Filho,MID,37,10.21,0.0,0.0,0.05,1.1735087353977234,4.53,0.029419210125618146,0.07298132027882634,0.2080070931113958,0.2918532318597453,3.0661676,2.599337029148569
13,Jorge_Luiz Frello Filho,MID,38,10.21,0.0,0.0,0.05,2.411792235216356,4.53,0.030812751306883008,0.08959244191593785,0.21997651603293417,0.4729898688559686,4.201768,2.9128227737369055
14,Jakub_Kiwior,DEF,37,11.31,5.88,0.01,0.02,1.1735087353977234,87.46,0.06166968728889777,0.047103250451464296,0.2343640522707701,0.2918532318597453,2.7647338,3.0001719365819235
15,Jakub_Kiwior,DEF,38,11.31,5.88,0.01,0.02,2.411792235216356,87.46,0.07347683311651557,0.05627907971094305,0.24640298896026613,0.4729898688559686,3.9444723,3.9765389693152384
16,Gabriel_Martinelli Silva,MID,37,8.88,0.8,0.18,0.09,1.1735087353977234,79.96,0.20187347177583725,0.15873411385320457,0.34692994947052,0.2918532318597453,4.6058273,3.760065035415252
17,Gabriel_Martinelli Silva,MID,38,8.88,0.8,0.18,0.09,2.411792235216356,79.96,0.3494630299337608,0.23997007682813853,0.4430426632843018,0.4729898688559686,6.075954,4.914201729834792
18,Ethan_Nwaneri,MID,37,11.72,3.12,0.05,0.07,1.1735087353977234,31.45,0.10608279357124833,0.14484252405420142,0.26744849313402175,0.2918532318597453,3.4454153,3.1639361420100904
19,Ethan_Nwaneri,MID,38,11.72,3.12,0.05,0.07,2.411792235216356,31.45,0.18615197212801157,0.1999214416768126,0.3029994233360291,0.4729898688559686,5.0459223,3.949803012289995
20,Martin_Ødegaard,MID,37,15.26,1.07,0.1,0.15,1.1735087353977234,61.35,0.129911948403571,0.31589747961913134,0.4033048004074097,0.2918532318597453,4.609752,3.8949033705139238
21,Martin_Ødegaard,MID,38,15.26,1.07,0.1,0.15,2.411792235216356,61.35,0.22988993795662865,0.5034214740588647,0.4831659048957825,0.4729898688559686,6.766042,5.169300108569192
22,David_Raya Martin,GKP,37,9.88,0.0,0.0,0.0,1.1735087353977234,90.0,0.030153315044303065,0.028457832392013428,0.21636623718357084,0.2918532318597453,3.172956,3.45835582444194
23,David_Raya Martin,GKP,38,9.88,0.0,0.0,0.0,2.411792235216356,90.0,0.032459516356252396,0.03324046741202928,0.23995025076484677,0.4729898688559686,3.9432037,4.283364468493365
24,Declan_Rice,MID,37,12.19,1.44,0.07,0.08,1.1735087353977234,73.62,0.1670265317862692,0.1869430013452709,0.37829132857131964,0.2918532318597453,4.2738404,3.6802690187185787
25,Declan_Rice,MID,38,12.19,1.44,0.07,0.08,2.411792235216356,73.62,0.2689369702688671,0.26159970666365406,0.4442365223388672,0.4729898688559686,5.228108,4.560179090024108
26,Bukayo_Saka,MID,37,13.22,0.68,0.22,0.22,1.1735087353977234,53.38,0.23898246211153984,0.22806014668161587,0.7796968766441346,0.2918532318597453,4.7331843,4.433832717285142
27,Bukayo_Saka,MID,38,13.22,0.68,0.22,0.22,2.411792235216356,53.38,0.40413277389628166,0.3395597763311923,0.8790878578414918,0.4729898688559686,9.375363,6.050673040137957
28,William_Saliba,DEF,37,11.18,0.0,0.02,0.01,1.1735087353977234,49.94,0.04913617464741335,0.04707505667662487,0.41794019446945185,0.2918532318597453,3.0690932,3.1476762046021287
29,William_Saliba,DEF,38,11.18,0.0,0.02,0.01,2.411792235216356,49.94,0.06815435190867082,0.05423373780563139,0.4561773680267335,0.4729898688559686,3.8093643,4.086880142198009
30,Thomas_Partey,MID,37,10.49,2.44,0.03,0.04,1.1735087353977234,83.19,0.08335985883892127,0.07805470102254815,0.25376055777835843,0.2918532318597453,3.0223336,2.8594951095202843
31,Thomas_Partey,MID,38,10.49,2.44,0.03,0.04,2.411792235216356,83.19,0.12277104177968297,0.09732699138621491,0.3031260502414703,0.4729898688559686,4.277407,3.373302381723599
32,Kieran_Tierney,DEF,37,11.46,2.17,0.01,0.02,1.1735087353977234,26.25,0.0629560304653136,0.04378624579194045,0.23325861399841302,0.2918532318597453,3.072516,3.0590576620279766
33,Kieran_Tierney,DEF,38,11.46,2.17,0.01,0.02,2.411792235216356,26.25,0.08075239383076634,0.05306090708158498,0.2399875344879627,0.4729898688559686,4.2194552,4.05360226285534
34,Tomiyasu_Takehiro,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.06441329021943518,0.06319092439684282,0.23478118096431386,0.2918532318597453,2.8537555,3.070089691072246
35,Tomiyasu_Takehiro,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.08405820570159374,0.07766856703428819,0.2668184009655345,0.4729898688559686,4.2808156,4.162265316903857
36,Leandro_Trossard,MID,37,12.21,1.14,0.15,0.08,1.1735087353977234,65.06,0.24388386058603326,0.23994009854144632,0.3724541211910248,0.2918532318597453,4.6516395,4.14800151128422
