name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Aaron_Hickey,33,0.0469599960969905,0.0662908332403516,0.1,1.392359074702212,0.89425654,0.2200805540054255,0.18,8.100768525053677,DEF,-0.58,0.03,0.01,1.392359074702212,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.6670830739568095
Aaron_Hickey,34,0.0327160066776368,0.0578320552827893,0.1,1.2438387291490638,0.872327278,0.3145564682696151,0.18,7.509974673739529,DEF,-0.58,0.03,0.01,1.2438387291490638,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.6341857050519573
Aaron_Hickey,35,0.0452774062478715,0.0714776764038152,0.1,1.5883989508303822,0.89425654,0.1884154198068629,0.18,8.925646288696168,DEF,-0.58,0.03,0.01,1.5883989508303822,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.6830568197634757
Aaron_Hickey,36,0.033420022916457,0.0509919274141884,0.1,0.985452395486708,0.7610693,0.3703374477518645,0.18,6.4308600371426055,DEF,-0.58,0.03,0.01,0.985452395486708,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.5970719412632031
Aaron_Hickey,37,0.0412713081504377,0.0656195311126881,0.1,1.4115159779605349,0.89425654,0.3357585909184057,0.18,8.382997654544106,DEF,-0.58,0.03,0.01,1.4115159779605349,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.6479395623686653
Aaron_Hickey,38,0.0330164001314114,0.0548943878507947,0.1,1.1591909145393369,0.872327278,0.3534727492575094,0.18,7.199660109334224,DEF,-0.58,0.03,0.01,1.1591909145393369,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.6192536387452934
Aaron_Ramsdale,33,0.0071824402953127,0.0145170581588912,0.1,1.603653591754873,2.64953685,0.0516537326269851,0.1,10.643962403218811,GKP,0.61,0.0,0.0,1.603653591754873,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.7533160730020602
Aaron_Ramsdale,34,0.0056246738158592,0.0125186464099445,0.1,0.7432067993019977,2.03032825,0.0393323188401302,0.1,6.353533996509989,GKP,0.61,0.0,0.0,0.7432067993019977,38.9113605,1.0,2.55,1.0,2.24,0.5848766998887887
Aaron_Ramsdale,35,0.0068284973065218,0.0136800516027391,0.1,1.2831064900246243,2.64953685,0.043630777512308,0.1,9.171088005678676,GKP,0.61,0.0,0.0,1.2831064900246243,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.6995388601822016
Aaron_Ramsdale,36,0.0064718157365584,0.0116891718564184,0.1,1.288464765664265,2.54502125,0.0441386547525424,0.1,9.127046050543546,GKP,0.61,0.0,0.0,1.288464765664265,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.7058498217983312
Aaron_Ramsdale,37,0.007244774312804,0.0129274739226835,0.1,1.5883989508303822,2.64953685,0.0327142795017945,0.1,10.567689198596355,GKP,0.61,0.0,0.0,1.5883989508303822,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.7515356105672374
Aaron_Ramsdale,38,0.0063998722679804,0.011870548873656,0.1,1.2552014720965643,2.54502125,0.0348208517394247,0.1,8.88989624937171,GKP,0.61,0.0,0.0,1.2552014720965643,38.8243605,1.0,2.455555555555556,1.0,2.24,0.7059708217546832
Aaron_Ramsey,33,4372.09874813179,8675.093468149547,13107.2,155953.21723080048,124076.10179583999,6266.917445352246,9175.04,188957.98029225483,MID,0.75,0.03,0.03,1.0911924796787602,0.0,1.0,304742.39999999997,1.0,0.47,0.943619498976949
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.0911924796787602,0.0,1.0,304742.39999999997,1.0,0.47,0.943619498976949
Aaron_Ramsey,35,0.0385192455493315,0.0760931328393251,0.1,1.3976793772659255,0.9949768,0.0407861569674799,0.07,3.4379143975239517,MID,0.75,0.03,0.03,1.3976793772659255,0.0,1.0,3.975,1.0,0.47,0.4621162193951051
Aaron_Ramsey,36,0.0396490670973476,0.0634579156887488,0.1,1.430794778219006,0.9949768,0.0414653754188011,0.07,3.430044775294729,MID,0.75,0.03,0.03,1.430794778219006,0.0,1.0,4.875,1.0,0.47,0.46018717199303383
Aaron_Ramsey,37,0.0249005540224169,0.0538798726856425,0.1,0.7432067993019977,0.898274265,0.0393312748401302,0.07,2.818729024506729,MID,0.75,0.03,0.03,0.7432067993019977,0.0,1.0,4.05,1.0,0.47,0.3245115247841704
Aaron_Ramsey,38,0.0465411805115337,0.0732455639649313,0.1,1.565242445835636,1.160552225,0.0355225457540372,0.07,3.5955851442745144,MID,0.75,0.03,0.03,1.565242445835636,0.0,1.0,4.124999999999999,1.0,0.47,0.4887119332331273
Aaron_Wan-Bissaka,33,0.0192257666189657,0.1061937448310972,0.1,1.340308343672218,2.64802675,0.2674613166169123,0.1,8.168536448662914,DEF,0.46,0.0,0.03,1.340308343672218,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.6337861685307405
Aaron_Wan-Bissaka,34,0.0203561356593181,0.1162537544989922,0.1,1.4356786291422854,2.63745765,0.2856441775158848,0.1,8.670407833545982,DEF,0.46,0.0,0.03,1.4356786291422854,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.6403911967782633
Aaron_Wan-Bissaka,35,0.0212426402523411,0.1257892534944934,0.1,1.4098267891824303,2.64802675,0.3176157697156278,0.1,8.653439326921537,DEF,0.46,0.0,0.03,1.4098267891824303,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.6356032760926148
Aaron_Wan-Bissaka,36,0.0166057580140174,0.0737385464048986,0.1,0.8091074658143146,1.91812185,0.1921713956210269,0.1,5.439922208787461,DEF,0.46,0.0,0.03,0.8091074658143146,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5865018823364803
Aaron_Wan-Bissaka,37,0.0237352775165777,0.1212956226264608,0.1,1.4452089831164858,2.64802675,0.3111437055218105,0.1,8.800546488776757,DEF,0.46,0.0,0.03,1.4452089831164858,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.639155292102464
Aaron_Wan-Bissaka,38,0.0218321041720169,0.1243487935423286,0.1,1.569148969090383,2.63745765,0.203088318236964,0.1,9.139317880026475,DEF,0.46,0.0,0.03,1.569148969090383,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.6627098484247953
Aarón_Anselmino,33,2307.56007281179,4115.080483525477,13107.2,160892.38886775813,115781.432377344,17183.585135466197,13107.2,796054.2361191154,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1706050569687816,0.0,1.0,265693.8666666667,1.0,3.0,0.7438108464079793
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1706050569687816,0.0,1.0,265693.8666666667,1.0,3.0,0.7438108464079793
Aarón_Anselmino,35,0.019576387726466,0.0314468711567461,0.1,1.4769758443382184,0.883342227,0.1305289668328818,0.1,8.106532749827217,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4769758443382184,0.0,1.0,3.3833333333333337,1.0,3.0,0.6665712091835936
Aarón_Anselmino,36,0.0177730212662436,0.0345641080825754,0.1,1.1591909145393369,0.883342227,0.1519693611723948,0.1,6.718370405612013,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1591909145393369,0.0,1.0,3.5000000000000004,1.0,3.0,0.6385790820665834
Aarón_Anselmino,37,0.0193333967245856,0.0315504724315664,0.1,1.3665935130216422,0.883342227,0.16323391192602,0.1,7.674117671628849,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3665935130216422,0.0,1.0,3.616666666666668,1.0,3.0,0.6536277126811659
Aarón_Anselmino,38,0.0175136894692435,0.0267580837268124,0.1,1.3234222169416374,0.883342227,0.1140095774568565,0.1,7.356088173450202,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3234222169416374,0.0,1.0,3.033333333333334,1.0,3.0,0.657522600527556
Abdallah_Sima,33,4408.124630117305,6809.50318664603,13500.498706431987,184518.51394251728,170602.08771072002,7837.967700818886,13107.2,208604.3397173285,MID,0.932,0.0849999999999999,0.0695,1.3842242802032312,0.0,1.0,182651.25925925927,1.0,3.0,0.9348406064730403
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.3842242802032312,0.0,1.0,182651.25925925927,1.0,3.0,0.9348406064730403
Abdallah_Sima,35,0.0374633078521394,0.0596863139133254,0.1030006309999999,1.4452089831164858,1.3015906350000002,0.0740275762304954,0.1,3.489548746147726,MID,0.932,0.0849999999999999,0.0695,1.4452089831164858,0.0,1.0,3.234953703703704,1.0,3.0,0.4485247121746334
Abdallah_Sima,36,0.0322835203841315,0.0464698636727047,0.1049151079999999,1.565242445835636,1.36596575,0.0451521102850901,0.1,3.460300162511765,MID,0.932,0.0849999999999999,0.0695,1.565242445835636,0.0,1.0,2.7372685185185186,1.0,3.0,0.4588477243881382
Abdallah_Sima,37,0.0328777967244839,0.0504604102504077,0.1030006309999999,1.3976793772659255,1.3015906350000002,0.0540022037174088,0.1,3.3643471396187263,MID,0.932,0.0849999999999999,0.0695,1.3976793772659255,0.0,1.0,2.637731481481482,1.0,3.0,0.4370942467058974
Abdallah_Sima,38,0.0325626376817333,0.0514148620154685,0.1030006309999999,1.2844179665260629,1.3015906350000002,0.0606145809590598,0.1,3.297384263508798,MID,0.932,0.0849999999999999,0.0695,1.2844179665260629,0.0,1.0,3.732638888888889,1.0,3.0,0.41895008313437065
Abdoullah_Ba,33,0.0760457191376925,0.0964962754028898,0.1,1.2415249007992322,1.43654935,0.0643567983841851,0.1,3.6379713728082383,MID,0.8230000000000001,0.071,0.063,1.2415249007992322,0.0,1.0,3.466666666666667,1.0,3.0,0.4781672349784633
Abdoullah_Ba,34,0.0737217256537857,0.1144653934780243,0.1,1.4769758443382184,1.297728025,0.0699584095998321,0.1,3.8482988756521745,MID,0.8230000000000001,0.071,0.063,1.4769758443382184,0.0,1.0,3.093333333333333,1.0,3.0,0.5135340492639789
Abdoullah_Ba,35,0.0816833723296931,0.1071022034696329,0.1,1.477958041223001,1.478613,0.0516217389367434,0.1,3.847300003203105,MID,0.8230000000000001,0.071,0.063,1.477958041223001,0.0,1.0,2.9333333333333327,1.0,3.0,0.5187462560566802
Abdoullah_Ba,36,0.0766461632316403,0.1067411915909891,0.1,1.2844179665260629,1.297728025,0.0711840549740396,0.1,3.7029484026118906,MID,0.8230000000000001,0.071,0.063,1.2844179665260629,0.0,1.0,4.0,1.0,3.0,0.4893420392047934
Abdoullah_Ba,37,0.0695379434231034,0.0995213265884241,0.1,1.325200941670024,1.43654935,0.0798031039213304,0.1,3.7061539001500177,MID,0.8230000000000001,0.071,0.063,1.325200941670024,0.0,1.0,3.04,1.0,3.0,0.48054991793288426
Abdoullah_Ba,38,0.0789147679075387,0.1148308308782904,0.1,1.3842242802032312,1.297728025,0.0554086070004066,0.1,3.7792419418770247,MID,0.8230000000000001,0.071,0.063,1.3842242802032312,0.0,1.0,2.666666666666666,1.0,3.0,0.5111700976944483
Abdukodir_Khusanov,33,5810.4732738608,7026.395136531215,16297.642033151995,175877.55523806022,481233.8233344,36790.824801707844,14417.92,970339.6181078346,DEF,0.73,0.03,0.05,0.8091074658143146,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6980515268512097
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8091074658143146,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6980515268512097
