,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,29,0.035142047636258805,0.05341891010381187,0.1,0.2280457374844072,2.8322685,7.8403511904761904,0.22,2.5087846883763527,DEF,0.6,0.02,0.01,1.2784266061420275,7.73396525,1.0,1.0089222179837525,1.17,0.48159082394830843
1,Aaron_Hickey,30,0.04729780945659036,0.07013206987773271,0.1,0.3640504654540124,4.02677,5.469411494252874,0.22,3.1383966433927792,DEF,0.6,0.02,0.01,1.4723498803161466,9.1943583,1.0,1.0089222179837525,1.17,0.5799335249650234
2,Aaron_Hickey,31,0.03869943070113218,0.05646352060833515,0.1,0.238247373727469,2.858632,5.451109523809524,0.22,2.3583507283325886,DEF,0.6,0.02,0.01,1.5152896708373074,10.62595135,1.0,1.0089222179837525,1.17,0.5416446596876557
3,Aaron_Hickey,32,0.040122006517929,0.06446706762793716,0.1,0.2923144533274937,3.913767,7.644238095238096,0.22,2.951909648130658,DEF,0.6,0.02,0.01,1.3154153856464126,12.0287444,1.0,1.0089222179837525,1.17,0.5091895884752442
4,Aaron_Hickey,33,0.041374125892432216,0.05743420163615253,0.1,0.2513514665236254,3.7921424,5.367657142857143,0.22,2.521612970544277,DEF,0.6,0.02,0.01,1.470889496572512,13.40003745,1.0,1.0089222179837525,1.17,0.5329676886958329
5,Aaron_Hickey,34,0.03212506605768449,0.04576641340835591,0.1,0.1598793308034927,2.2559588,5.891738095238096,0.22,1.9145191985891161,DEF,0.6,0.02,0.01,1.1456972958483125,14.7449305,1.0,1.0089222179837525,1.17,0.48262581720596626
6,Aaron_Hickey,35,0.04691069514650926,0.06689952926405779,0.1,0.2676058738308987,4.1109705,5.190738095238096,0.22,2.6714271880069353,DEF,0.6,0.02,0.01,1.682463796487171,14.6009305,1.0,1.0089222179837525,1.17,0.5498927625477316
7,Aaron_Hickey,36,0.029633187058342166,0.037446499581139395,0.1,0.1412122228945885,2.0257554,5.691452380952381,0.22,1.7477530046239544,DEF,0.6,0.02,0.01,1.0067153737135586,14.4569305,1.0,1.0089222179837525,1.17,0.46584190811409054
8,Aaron_Ramsdale,29,0.0037829222458513586,0.009623131336074729,0.19524272604703902,0.170782579667178,3.504011,0.0,0.05,2.458316015613022,GKP,9.33,0.0,0.0,1.2614689216367505,32.4796456,1.0,1.0,2.05,0.34735684627712626
9,Aaron_Ramsdale,30,0.003300900504809895,0.008423420073251052,0.18414743392586708,0.1306563968997977,2.6233084,0.0,0.05,2.111877360954737,GKP,9.33,0.0,0.0,1.2506775924730509,32.4316456,1.0,1.0,2.05,0.30933708395058174
10,Aaron_Ramsdale,31,0.00463879509823949,0.012431137180295215,0.20336200072288513,0.3273189252276092,4.073264,0.0,0.05,3.208385391208233,GKP,9.33,0.0,0.0,1.6029203836321404,32.3836456,1.0,1.0,2.05,0.5100991391566359
11,Aaron_Ramsdale,32,0.003387320123270302,0.008641143781593464,0.19408208503246308,0.2350045405099423,3.2456164,0.0,0.05,2.664064356705967,GKP,9.33,0.0,0.0,1.290426944061979,32.3356456,1.0,1.0,2.05,0.4410639328558078
12,Aaron_Ramsdale,33,0.005080334033707007,0.014003016007719181,0.1984923370075226,0.1850934755568944,3.7129648,0.0,0.05,2.5602771541320393,GKP,9.33,0.0,0.0,1.7782108489143542,32.2876456,1.0,1.0,2.05,0.3614715603312154
13,Aaron_Ramsdale,34,0.0034758966923918245,0.006265297870561608,0.17155536412119865,0.1413191754651068,2.3869452,0.0,0.05,2.0974259000251605,GKP,9.33,0.0,0.0,0.7409123947374745,32.2366456,1.0,1.0,2.05,0.33688717075395025
14,Aaron_Ramsdale,35,0.0041305307142405125,0.010882579101496734,0.19661728962183,0.1979559418289461,3.6060863,0.0,0.05,2.5891452805407673,GKP,9.33,0.0,0.0,1.4100472957744845,32.1886456,1.0,1.0,2.05,0.38228048328674924
15,Aaron_Ramsdale,36,0.003427973628912504,0.008750586527774338,0.19439022614479065,0.2575568041703771,3.2456164,0.0,0.05,2.7550354045498064,GKP,9.33,0.0,0.0,1.310303559484307,32.1406456,1.0,1.0,2.05,0.4674292093398048
16,Aaron_Ramsey,29,0.06006734681020219,0.07516175113158406,0.1,0.1543764825322148,2.9258678,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3365805968681033,0.0,1.0,1.0,0.47,0.42493651860387704
17,Aaron_Ramsey,30,0.07621088430179077,0.09926329915765186,0.1,0.1321956936799293,3.5347922,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7782108489143542,0.0,1.0,1.0,0.47,0.42493651860387704
18,Aaron_Ramsey,31,0.06343270874379997,0.07585882757521813,0.1,0.1384366898580609,2.9134243,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3865691302004963,0.0,1.0,1.0,0.47,0.42493651860387704
19,Aaron_Ramsey,32,0.06726846635696962,0.08582304481579739,0.1,0.1416128560369104,3.2344267,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4100472957744845,0.0,1.0,1.0,0.47,0.42493651860387704
