,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.01264833780602845,0.0148173399583143,0.004645368309133303,0.2887135316596447,-0.24164336141727882,0.023823417822677686,0.1,0.45625,0.28912479697593607,DEF,2645207,0.9400000000000002,0.075,0.0849999999999999,1.2763668025688877,0.0,1.0,0.0,0.0,1.0,3.0,3.9536232255490336
1,Aaron_Anselmino,3,0.00817667098257305,0.0095788486624956,0.003028662025044618,0.1911191945748645,-0.5300403318145211,0.023969635333703065,0.1,0.72625,0.217727482309855,DEF,2645215,0.9400000000000002,0.075,0.0849999999999999,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,3.465954870948685
2,Aaron_Anselmino,4,0.01728038932773185,0.0202437195470057,0.00645408018614103,0.41323826910855344,-0.07309720992167867,0.02273800618200759,0.1,0.30625,0.3608938248032801,DEF,2645227,0.9400000000000002,0.075,0.0849999999999999,1.8799274785254003,0.0,1.0,0.0,0.0,1.0,3.0,4.509595363282098
3,Aaron_Anselmino,5,0.0119351067473162,0.01398180036189945,0.004104785191376042,0.2237208697527117,-0.4087261600147031,0.02465857740433416,0.1,0.60875,0.2661282970396626,DEF,2645236,0.9400000000000002,0.075,0.0849999999999999,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,3.4124118679764406
4,Aaron_Anselmino,6,0.0145099962722531,0.01699824521269305,0.0051117369563102874,0.2932072675697791,-0.23136126288672737,0.026224675463106115,0.1,0.46,0.3127861614270197,DEF,2645247,0.9400000000000002,0.075,0.0849999999999999,1.5223512966653652,0.0,1.0,0.0,0.0,1.0,3.0,3.7672205209179666
5,Aaron_Anselmino,7,0.01209410982909955,0.0141680701115958,0.004434794834644866,0.2748350598840936,-0.23175467373580677,0.026178963959582108,0.1,0.455,0.2858773843780945,DEF,2645258,0.9400000000000002,0.075,0.0849999999999999,1.2679408552595348,0.0,1.0,0.0,0.0,1.0,3.0,3.808296568234318
6,Aaron_Anselmino,8,0.01523048082325245,0.01784228216763445,0.0053773444431692305,0.3098270354946068,-0.1824091479193072,0.026343881780238804,0.1,0.415,0.3247974178163578,DEF,2645267,0.9400000000000002,0.075,0.0849999999999999,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,3.0,3.8302536926436344
7,Aaron_Anselmino,9,0.0127539756428671,0.01494109311583615,0.004497359309416946,0.25846627998569427,-0.3329788302939117,0.0255923353443455,0.1,0.54875,0.28466783985136823,DEF,2645278,0.9400000000000002,0.075,0.0849999999999999,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,3.6475231580938217
8,Aaron_Hickey,2,0.01927041010504379,0.01567164787921705,0.005296987061273966,0.24264800367068673,-0.46458899608613147,0.011790112898862042,0.18,0.55,0.2162355028693946,DEF,2645210,2.11,0.02,0.01,1.3471473001132657,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.753193937539105
9,Aaron_Hickey,3,0.024343456928931622,0.02291268277051675,0.0072450462267319386,0.3518400196354261,-0.27899210677438463,0.012776620165102956,0.18,0.3875,0.2980473974730245,DEF,2645216,2.11,0.02,0.01,1.4487346747482204,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.923967371044165
