,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.299795210493041,90.0,0.002256079385616923,0.00295731968152104,0.44810063473320005,0.395346880934288,4.326523,0.0,0.0,1.85,4.405172631523712
1,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0016751010884000206,0.00210756471556284,0.4413698256704807,0.3990211759743285,3.5574157,0.0,0.0,1.85,4.260663704433699
2,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.002942228468252559,0.0021566729629253524,0.45233775682187083,0.5358449304964178,4.3019204,0.0,0.0,1.85,4.965634007443168
3,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.0023118188724718957,0.0026190515497275363,0.4476214428189993,0.4301239386416102,3.9936264,0.0,0.0,1.85,4.4773181888216405
4,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.0022598676100018546,0.002966673741993648,0.4471278079543114,0.415885905255776,4.069003,0.0,0.0,1.85,4.435046467386554
5,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024991321666213285,0.0031129849257454803,0.44907444983160494,0.4743722137297362,4.326523,0.0,0.0,1.85,4.722053014784229
6,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.0018602123652089447,0.0021837498392844722,0.4415556818935871,0.3904549305835122,3.6010568,0.0,0.0,1.85,4.235275627848919
7,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.0019547867087222172,0.002109580245556416,0.4415630616936684,0.3056195651942103,3.3054237,0.0,0.0,1.85,3.836813450131776
8,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.299795210493041,45.0,0.0014534158833591066,0.002549306089599696,0.34665323054504393,0.395346880934288,4.1772227,0.0,0.0,2.27,4.294154648173188
9,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0010157695154874814,0.0017374728948171842,0.34230280356568094,0.3990211759743285,3.4481277,0.0,0.0,2.27,4.159552486749859
10,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.480729738416911,45.0,0.0017328513763305911,0.0016819575132732186,0.3520178914637565,0.5358449304964178,4.2683144,0.0,0.0,2.27,4.878656915156676
11,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.23606436823355,45.0,0.0015048045154699035,0.0021751946699890322,0.34631996197712417,0.4301239386416102,3.662863,0.0,0.0,2.27,4.33012432414814
12,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.2982874691319135,45.0,0.00145579172113711,0.0025582728867427442,0.34589284030807016,0.415885905255776,4.1243973,0.0,0.0,2.27,4.36513735326956
13,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3230036968560313,45.0,0.0016953220362450033,0.00269872829975448,0.3479772165985107,0.4743722137297362,4.1896753,0.0,0.0,2.27,4.613805688197754
14,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.108343523631069,45.0,0.0012013725684482171,0.0017736471938776324,0.3424685460151433,0.3904549305835122,3.4917688,0.0,0.0,2.27,4.134148319146163
15,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.180187805348414,45.0,0.0012982759485535443,0.0017253611807149442,0.3399435107232332,0.3056195651942103,3.3198724,0.0,0.0,2.27,3.758407549355428
16,Karl_Hein,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.01727125374597776,0.02194902114386608,0.5381536760723591,0.395346880934288,4.2423162,0.0,1.0,3.0,4.46037370459504
17,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.01457350464950956,0.01901064890699768,0.5318261058425903,0.3990211759743285,3.643056,0.0,1.0,3.0,4.350156788571386
18,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.01911437119771586,0.024665755022822162,0.5458835059201717,0.5358449304964178,4.339425,0.0,1.0,3.0,5.047971526721809
19,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.01610133921104101,0.021134207567462725,0.5376234346425532,0.4301239386416102,3.9094205,0.0,1.0,3.0,4.5324786022804835
20,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.01738359295787708,0.022100443831183123,0.5371469022130966,0.415885905255776,4.1546435,0.0,1.0,3.0,4.524189842793581
21,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.017760992720932386,0.022329771139084884,0.539137727895975,0.4743722137297362,4.2423162,0.0,1.0,3.0,4.7772622772357245
22,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.01504865641190797,0.01962806302240072,0.5320221112465858,0.3904549305835122,3.686697,0.0,1.0,3.0,4.324776811331318
23,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.016315534082365017,0.020934290822696724,0.5306764127111434,0.3056195651942103,3.2884934,0.0,1.0,3.0,3.904718070945756
24,Tommy_Setford,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.01727125374597776,0.02194902114386608,0.5381536760723591,0.395346880934288,4.2423162,0.0,1.0,3.0,4.46037370459504
25,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.01457350464950956,0.01901064890699768,0.5318261058425903,0.3990211759743285,3.643056,0.0,1.0,3.0,4.350156788571386
26,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.01911437119771586,0.024665755022822162,0.5458835059201717,0.5358449304964178,4.339425,0.0,1.0,3.0,5.047971526721809
27,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.01610133921104101,0.021134207567462725,0.5376234346425532,0.4301239386416102,3.9094205,0.0,1.0,3.0,4.5324786022804835
28,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.01738359295787708,0.022100443831183123,0.5371469022130966,0.415885905255776,4.1546435,0.0,1.0,3.0,4.524189842793581
29,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.017760992720932386,0.022329771139084884,0.539137727895975,0.4743722137297362,4.2423162,0.0,1.0,3.0,4.7772622772357245
30,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.01504865641190797,0.01962806302240072,0.5320221112465858,0.3904549305835122,3.686697,0.0,1.0,3.0,4.324776811331318
31,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.016315534082365017,0.020934290822696724,0.5306764127111434,0.3056195651942103,3.2884934,0.0,1.0,3.0,3.904718070945756
32,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.299795210493041,0.0,0.008168842051649155,0.03167209433898883,0.527804389928341,0.395346880934288,4.832244,8.64,0.82,2.9,4.8791326637693055
33,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,0.006116392197224568,0.028580667581015188,0.5128952223405838,0.3990211759743285,3.43658,8.64,0.82,2.9,4.583769367670636
34,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,0.008674338179219247,0.03141261700851885,0.5239049646601678,0.5358449304964178,4.998011,8.64,0.82,2.9,5.472979885760923
35,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,0.007781069820816747,0.03133039892427431,0.5238989118084908,0.4301239386416102,3.9605305,8.64,0.82,2.9,4.837862692898119
36,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,0.008166950016061204,0.031674405888273596,0.5258507612690926,0.415885905255776,4.699862,8.64,0.82,2.9,4.933246394606494
37,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,0.008499992592211975,0.03194019697685399,0.5280044477031232,0.4743722137297362,5.022372,8.64,0.82,2.9,5.235839327281384
38,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,0.006619969284262425,0.029654010148712672,0.5182025011227132,0.3904549305835122,3.6091735,8.64,0.82,2.9,4.593812296841298
39,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,0.0069839086763697125,0.030146793847818487,0.5090334031329156,0.3056195651942103,3.4785209,8.64,0.82,2.9,4.224219085785969
40,William_Saliba,DEF,14,8.73,0.02,0.02,1.299795210493041,61.89000000000001,0.029683460988537014,0.04901098229088193,0.48986536840915684,0.395346880934288,4.123358,5.64,0.7,1.85,4.407986812261173
41,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,70.04425,0.026154361579038603,0.03803729100163114,0.4734186736774445,0.3990211759743285,3.3958132,5.64,0.7,1.85,4.215504680002192
42,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,78.17549999999999,0.03712832853102374,0.04849681378599433,0.5100320307445527,0.5358449304964178,4.114387,5.64,0.7,1.85,5.020400600978458
43,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,82.175,0.031566271321383,0.041453733036954384,0.48721835891723636,0.4301239386416102,3.7904613,5.64,0.7,1.85,4.4667271616634725
44,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.055,0.033422302031144,0.04399279001506671,0.48485635797500615,0.415885905255776,3.9060543,5.64,0.7,1.85,4.447467781682262
45,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,81.94,0.033465508390080265,0.044483262020476054,0.4901419578027726,0.4743722137297362,4.123358,5.64,0.7,1.85,4.7306933171045005
46,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.825,0.02901690383587162,0.038369548962432436,0.47351146022796636,0.3904549305835122,3.5443108,5.64,0.7,1.85,4.226370982944026
47,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.71000000000001,0.03034692014836183,0.0400529548924717,0.46836040000438695,0.3056195651942103,2.9401968,5.64,0.7,1.85,3.773502692027015
48,Riccardo_Calafiori,DEF,14,7.2,0.07,0.02,1.299795210493041,89.6107142857143,0.11330222858140603,0.0642492733747375,0.3,0.395346880934288,4.426337,4.85,0.95,2.28,4.645596121236704
49,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,83.52571428571429,0.09985824478849627,0.05442939648577247,0.3,0.3990211759743285,3.6746528,4.85,0.95,2.28,4.414703127791498
50,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,77.4407142857143,0.12232144947723719,0.06861349210151846,0.3,0.5358449304964178,4.554141,4.85,0.95,2.28,5.290825805235198
51,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,74.51071428571429,0.11099438832947685,0.06060737188540842,0.3,0.4301239386416102,3.9915311,4.85,0.95,2.28,4.675914333026147
52,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.72571428571428,0.11339650879970986,0.06360483458475827,0.3,0.415885905255776,4.2300057,4.85,0.95,2.28,4.687156702210965
53,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.94071428571428,0.11432754299581625,0.06408014723191409,0.3,0.4743722137297362,4.426337,4.85,0.95,2.28,4.966391483867218
54,Riccardo_Calafiori,DEF,20,7.2,0.07,0.02,1.108343523631069,75.15571428571428,0.1067047104891556,0.056707346113480356,0.3,0.3904549305835122,3.7098484,4.85,0.95,2.28,4.4283617123171375
55,Riccardo_Calafiori,DEF,21,7.2,0.07,0.02,1.180187805348414,75.37571428571428,0.10823734650259147,0.058694310873894324,0.3,0.3056195651942103,3.7417903,4.85,0.95,2.28,4.108696617596807
56,Jurriën_Timber,DEF,14,10.67,0.08,0.03,1.299795210493041,86.21000000000001,0.13037266583866342,0.0821779407775373,0.44065002554798127,0.395346880934288,4.53056,5.23,0.73,2.09,4.945596014179505
57,Jurriën_Timber,DEF,15,10.67,0.08,0.03,1.0224536099305688,86.22999999999999,0.11355737504578252,0.07182607267489476,0.4316910644783974,0.3990211759743285,3.7226143,5.23,0.73,2.09,4.677802589200482
58,Jurriën_Timber,DEF,16,10.67,0.08,0.03,1.480729738416911,86.255,0.1407707511958827,0.0885243209469199,0.4539015074982643,0.5358449304964178,4.9178133,5.23,0.73,2.09,5.665816272662909
59,Jurriën_Timber,DEF,17,10.67,0.08,0.03,1.23606436823355,86.275,0.1240514970799888,0.08046543833071133,0.4407259186520577,0.4301239386416102,4.2331696,5.23,0.73,2.09,4.988633182097223
60,Jurriën_Timber,DEF,18,10.67,0.08,0.03,1.2982874691319135,86.295,0.1300075832902163,0.08313746379229686,0.4410272201313973,0.415885905255776,4.3981786,5.23,0.73,2.09,5.002424235529344
61,Jurriën_Timber,DEF,19,10.67,0.08,0.03,1.3230036968560313,86.315,0.1310672867442966,0.08373862859799718,0.4420127337589264,0.4743722137297362,4.53056,5.23,0.73,2.09,5.270658327191733
62,Jurriën_Timber,DEF,20,10.67,0.08,0.03,1.108343523631069,86.34,0.11878294772551828,0.0748361128679532,0.43376096689844135,0.3904549305835122,3.8785532,5.23,0.73,2.09,4.711146308419684
63,Jurriën_Timber,DEF,21,10.67,0.08,0.03,1.180187805348414,86.36,0.12387682965069348,0.07727077731513322,0.43162647539520266,0.3056195651942103,4.093705,5.23,0.73,2.09,4.445617839014872
64,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.299795210493041,0.0,0.0010844055953489662,0.023977390976604465,0.3,0.395346880934288,3.940755,0.0,2.97,1.68,
65,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0224536099305688,0.0,0.000429731584974472,0.02071246433565183,0.3,0.3990211759743285,3.353905,0.0,2.97,1.68,
66,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.480729738416911,0.0,0.0008253612097124132,0.023872953027306576,0.3,0.5358449304964178,3.9133701,0.0,2.97,1.68,
67,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.23606436823355,0.0,0.001060218031664913,0.02279456855174453,0.3,0.4301239386416102,3.642863,0.0,2.97,1.68,
68,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.2982874691319135,0.0,0.001088286635408137,0.023978192382351965,0.3,0.415885905255776,3.777707,0.0,2.97,1.68,
69,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3230036968560313,0.0,0.0013932905069257463,0.024269584450524965,0.3,0.4743722137297362,3.9840755,0.0,2.97,1.68,
70,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.108343523631069,0.0,0.000667043747654075,0.02138687429862396,0.3,0.3904549305835122,3.397546,0.0,2.97,1.68,
71,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.180187805348414,0.0,0.000868644292229648,0.022351189955713835,0.3,0.3056195651942103,2.5274966,0.0,2.97,1.68,
72,Myles_Lewis-Skelly,DEF,14,1.07,0.0,0.02,1.299795210493041,18.327619047619045,0.002088767606923037,0.03942577623493894,0.3,0.395346880934288,4.056649,1.6,6.25,0.66,3.6816368859338735
73,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0224536099305688,17.937619047619048,0.0013703172716618137,0.031238652491520767,0.3,0.3990211759743285,2.8350823,1.6,6.25,0.66,3.425475789922748
74,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.480729738416911,17.547619047619047,0.0017973919508582116,0.0433065696633671,0.3,0.5358449304964178,3.958701,1.6,6.25,0.66,4.2334371724754245
75,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.23606436823355,17.157619047619047,0.0019953482950142262,0.037025779693490066,0.3,0.4301239386416102,3.4105794,1.6,6.25,0.66,3.6843403731150848
76,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.2982874691319135,16.76761904761905,0.001976141451857968,0.03961967151343442,0.3,0.415885905255776,3.69081,1.6,6.25,0.66,3.690600454178085
77,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3230036968560313,16.372619047619047,0.002244021625528126,0.04002729147067025,0.3,0.4743722137297362,4.056649,1.6,6.25,0.66,4.000204940029484
78,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.108343523631069,15.982619047619048,0.0013738857812307294,0.033477320334863954,0.3,0.3904549305835122,3.1318161,1.6,6.25,0.66,3.4568438236090713
79,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.180187805348414,15.592619047619047,0.0014986753610843624,0.03692646218392006,0.3,0.3056195651942103,2.7859368,1.6,6.25,0.66,3.058613038711683
80,Benjamin_White,DEF,14,6.2,0.02,0.04,1.299795210493041,35.86285714285714,0.03557204007669301,0.08194777102120261,0.5636524687252045,0.395346880934288,3.9069345,8.0,2.35,1.58,4.6624332395632155
81,Benjamin_White,DEF,15,6.2,0.02,0.04,1.0224536099305688,35.81535714285714,0.028961891502602886,0.0720541398208904,0.521710039182663,0.3990211759743285,3.2955267,8.0,2.35,1.58,4.460277599915056
82,Benjamin_White,DEF,16,6.2,0.02,0.04,1.480729738416911,35.76785714285714,0.04099022828717337,0.08684779192948983,0.5591014812431335,0.5358449304964178,3.8794653,8.0,2.35,1.58,5.256318534950104
83,Benjamin_White,DEF,17,6.2,0.02,0.04,1.23606436823355,35.71785714285714,0.03439666693709167,0.07932544535012018,0.5584875474414825,0.4301239386416102,3.5078309,8.0,2.35,1.58,4.704322420862907
84,Benjamin_White,DEF,18,6.2,0.02,0.04,1.2982874691319135,35.67035714285714,0.03679308900380807,0.08263115239651016,0.5601426670989991,0.415885905255776,3.7671201,8.0,2.35,1.58,4.721886169991725
85,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3230036968560313,35.620357142857145,0.03740979665043267,0.08329076219717566,0.561881057425499,0.4743722137297362,3.9069345,8.0,2.35,1.58,4.990140110129616
86,Benjamin_White,DEF,20,6.2,0.02,0.04,1.108343523631069,35.572857142857146,0.03159985485957112,0.07406974928736472,0.5501427958450318,0.3904549305835122,3.3391678,8.0,2.35,1.58,4.476426085506934
87,Benjamin_White,DEF,21,6.2,0.02,0.04,1.180187805348414,35.525357142857146,0.03336175452967773,0.07611523540463898,0.5192990044794082,0.3056195651942103,2.7043545,8.0,2.35,1.58,4.000054266322932
88,Brayden_Clarke,DEF,14,4.972307692307693,0.0238461538461538,0.0261538461538461,1.299795210493041,0.0,0.10745484554075542,0.15734624931593172,0.3,0.395346880934288,4.093975,3.496923076923077,1.0,3.0,4.729770597193323
89,Brayden_Clarke,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.09267530454655235,0.1350481674015514,0.3,0.3990211759743285,3.3622978,3.496923076923077,1.0,3.0,4.461208821382436
90,Brayden_Clarke,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.12104930478199538,0.17914358142693862,0.3,0.5358449304964178,4.189861,3.496923076923077,1.0,3.0,5.440488599928511
91,Brayden_Clarke,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.10258270940677398,0.15073097274438438,0.3,0.4301239386416102,3.6626728,3.496923076923077,1.0,3.0,4.739540047507012
92,Brayden_Clarke,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.10817273172516821,0.15838892277015862,0.3,0.415885905255776,3.8766718,3.496923076923077,1.0,3.0,4.7750036865205505
93,Brayden_Clarke,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.10935244455667387,0.1599523261955011,0.3,0.4743722137297362,4.1988316,3.496923076923077,1.0,3.0,5.0837041626781385
94,Brayden_Clarke,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.0956674799225636,0.13995049436656895,0.3,0.3904549305835122,3.4165223,3.496923076923077,1.0,3.0,4.466595819216316
95,Brayden_Clarke,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.10034742010736049,0.14847535905743428,0.3,0.3056195651942103,3.005427,3.496923076923077,1.0,3.0,4.092491817324908
96,Maldini_Kacurri,DEF,14,4.972307692307693,0.0238461538461538,0.0261538461538461,1.299795210493041,0.0,0.02311965026097776,0.03392641505367253,0.3,0.395346880934288,4.093975,3.496923076923077,1.0,3.0,3.959145677048917
97,Maldini_Kacurri,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.02041224921950956,0.029159202342047254,0.3,0.3990211759743285,3.3622978,3.496923076923077,1.0,3.0,3.8005139203675284
98,Maldini_Kacurri,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.024881663357715862,0.038405493856192935,0.3,0.5358449304964178,4.189861,3.496923076923077,1.0,3.0,4.561737041952053
99,Maldini_Kacurri,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.02186441260604101,0.032592365468190214,0.3,0.4301239386416102,3.6626728,3.496923076923077,1.0,3.0,4.001931731257974
100,Maldini_Kacurri,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.02323350807287708,0.03406900684124117,0.3,0.415885905255776,3.8766718,3.496923076923077,1.0,3.0,3.9988142347120337
101,Maldini_Kacurri,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.02358772125093239,0.03444221060088997,0.3,0.4743722137297362,4.1988316,3.496923076923077,1.0,3.0,4.300021633552291
102,Maldini_Kacurri,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.02079271799790797,0.030307453124358535,0.3,0.3904549305835122,3.4165223,3.496923076923077,1.0,3.0,3.7822265036378626
103,Maldini_Kacurri,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.022261694195365018,0.034166567391820696,0.3,0.3056195651942103,3.005427,3.496923076923077,1.0,3.0,3.3788751420647327
104,Josh_Nichols,DEF,14,4.972307692307693,0.0238461538461538,0.0261538461538461,1.299795210493041,0.0,0.02311965026097776,0.03392641505367253,0.3,0.395346880934288,4.093975,3.496923076923077,1.0,3.0,3.959145677048917
105,Josh_Nichols,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.02041224921950956,0.029159202342047254,0.3,0.3990211759743285,3.3622978,3.496923076923077,1.0,3.0,3.8005139203675284
106,Josh_Nichols,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.024881663357715862,0.038405493856192935,0.3,0.5358449304964178,4.189861,3.496923076923077,1.0,3.0,4.561737041952053
107,Josh_Nichols,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.02186441260604101,0.032592365468190214,0.3,0.4301239386416102,3.6626728,3.496923076923077,1.0,3.0,4.001931731257974
108,Josh_Nichols,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.02323350807287708,0.03406900684124117,0.3,0.415885905255776,3.8766718,3.496923076923077,1.0,3.0,3.9988142347120337
109,Josh_Nichols,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.02358772125093239,0.03444221060088997,0.3,0.4743722137297362,4.1988316,3.496923076923077,1.0,3.0,4.300021633552291
110,Josh_Nichols,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.02079271799790797,0.030307453124358535,0.3,0.3904549305835122,3.4165223,3.496923076923077,1.0,3.0,3.7822265036378626
111,Josh_Nichols,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.022261694195365018,0.034166567391820696,0.3,0.3056195651942103,3.005427,3.496923076923077,1.0,3.0,3.3788751420647327
112,Bukayo_Saka,MID,14,11.0,0.19,0.17,1.299795210493041,90.0,0.26280848291811776,0.26204774696643446,0.49406489293718336,0.395346880934288,5.2713466,6.82,1.02,2.61,5.971383364106666
113,Bukayo_Saka,MID,15,11.0,0.19,0.17,1.0224536099305688,90.0,0.2294498172658118,0.22646006328113516,0.4737476126446724,0.3990211759743285,4.5678377,6.82,1.02,2.61,5.592151358026244
114,Bukayo_Saka,MID,16,11.0,0.19,0.17,1.480729738416911,90.0,0.2949263355586358,0.2871238599397406,0.5117442176833153,0.5358449304964178,6.3285513,6.82,1.02,2.61,6.443431199337384
115,Bukayo_Saka,MID,17,11.0,0.19,0.17,1.23606436823355,90.0,0.24706454642172837,0.2522502524943617,0.4934380994334221,0.4301239386416102,5.066985,6.82,1.02,2.61,5.862219105745963
116,Bukayo_Saka,MID,18,11.0,0.19,0.17,1.2982874691319135,90.0,0.26180087457478746,0.2639962310139107,0.48937045942687984,0.415885905255776,5.2713466,6.82,1.02,2.61,5.983973352730293
117,Bukayo_Saka,MID,19,11.0,0.19,0.17,1.3230036968560313,90.0,0.2664867092172351,0.26577336878459007,0.49594943981313705,0.4743722137297362,5.2713466,6.82,1.02,2.61,6.061597154633739
118,Bukayo_Saka,MID,20,11.0,0.19,0.17,1.108343523631069,90.0,0.23329720100132786,0.2336655314581443,0.47966263156080247,0.3904549305835122,4.8732834,6.82,1.02,2.61,5.6668359832974105
119,Bukayo_Saka,MID,21,11.0,0.19,0.17,1.180187805348414,90.0,0.24631591602377262,0.24132415328086637,0.47101892243766785,0.3056195651942103,5.0223913,6.82,1.02,2.61,5.704899649929193
120,Martin_Ødegaard,MID,14,9.2,0.08,0.16,1.299795210493041,81.17119047619047,0.09321247919660988,0.21670159660866495,0.395820123521328,0.395346880934288,4.661399,3.5,0.77,1.8,4.517888618589629
121,Martin_Ødegaard,MID,15,9.2,0.08,0.16,1.0224536099305688,80.67119047619047,0.08274442175517582,0.18618939432215628,0.38816644605779654,0.3990211759743285,4.002361,3.5,0.77,1.8,4.28608118873475
122,Martin_Ødegaard,MID,16,9.2,0.08,0.16,1.480729738416911,80.16619047619048,0.10425188718867777,0.23053527047137487,0.40209686589026455,0.5358449304964178,5.0528407,3.5,0.77,1.8,4.768286747872897
