,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.014907304025432139,0.01891542448567681,4.099538827359271e-05,0.2519543411731217,0.0,2.5798000735655083e-08,0.1,0.27261651629468975,DEF,2645204,9.625,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,3.8260708767734095
1,Aaron_Anselmino,2,0.01655023840707825,0.02100009393213942,4.1617734134645834e-05,0.2560511113352657,0.0,2.8627687109761272e-08,0.1,0.28947267934037635,DEF,2645207,9.625,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,3.7141873324234895
2,Aaron_Anselmino,3,0.010497174994614769,0.013319545947733128,3.884949389640186e-05,0.1748448458156876,0.0,2.827595835253049e-08,0.1,0.21536387971365115,DEF,2645215,9.625,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.368601341166357
3,Aaron_Anselmino,4,0.0226258216452667,0.028709216638186,4.486582593474311e-05,0.367501077487394,0.0,3.073059173797077e-08,0.1,0.3692946698407651,DEF,2645227,9.625,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,4.145559287736438
4,Aaron_Anselmino,5,0.015743760697655058,0.01997677890576375,4.093559304200641e-05,0.2087543876007639,0.0,4.8446492373344086e-08,0.1,0.2729747529299432,DEF,2645236,9.625,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,3.300290007582628
5,Aaron_Anselmino,6,0.01897519492041985,0.024077047466521628,4.249954729559583e-05,0.2557827729003271,0.0,4.7131549330003963e-08,0.1,0.31320547105946484,DEF,2645247,9.625,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,3.5134776854236973
6,Aaron_Anselmino,7,0.015556985457853419,0.01973978548708558,4.1412289851542374e-05,0.2742082170944956,0.0,3.4281370964173163e-08,0.1,0.28302913745723357,DEF,2645258,9.625,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,3.9853297299940054
7,Aaron_Anselmino,8,0.01869248093478605,0.02371832029243453,4.24702602926033e-05,0.2645183666926502,0.0,3.446118257421915e-08,0.1,0.3120192217086295,DEF,2645267,9.625,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,3.6150263189489475
8,Aaron_Hickey,1,0.029945879569227195,0.033947234761283335,4.5808087613823585e-05,0.2227555105381707,0.0,2.6171264044805302e-09,0.18,0.32264603718263335,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.3774259612403266
9,Aaron_Hickey,2,0.03039527416564941,0.024378173570148577,4.4511202439945044e-05,0.2285656942978894,0.0,2.313992553126809e-09,0.18,0.2976889778293425,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.6294088217039233
10,Aaron_Hickey,3,0.03549939017155684,0.03340378270077667,4.766236448239813e-05,0.3060915660693416,0.0,2.1595661925388754e-09,0.18,0.36947134651871,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.831526833891483
11,Aaron_Hickey,4,0.02242845789093881,0.023287858273952716,4.2603385190023986e-05,0.2048540468467044,0.0,3.349462374124812e-09,0.18,0.24230950041799942,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8873954870158944
12,Aaron_Hickey,5,0.033837170790284296,0.026165977359605158,4.5175637345899805e-05,0.1966708055295674,0.0,2.0129379274536063e-09,0.18,0.31791273399409375,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.136878916374324
13,Aaron_Hickey,6,0.030586726106228576,0.02498623255814637,4.4257209119880924e-05,0.1859297367957421,0.0,1.9720963750913256e-09,0.18,0.2929194739826046,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.1903682485404796
