,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.025496134331147165,0.04520554308674653,0.1,0.2681055482064743,3.7571774,0.3794555555555556,0.22,3.2292184549617464,DEF,0.6,0.03,0.01,1.3917267114098442,5.03547092,1.0,2.3,1.0089222179837525,1.23,0.38950388643959205
1,Aaron_Hickey,34,0.018142616035764007,0.03349469201177589,0.1,0.223012196906703,2.5367167,0.4827183908045977,0.22,2.761364580494831,DEF,0.6,0.03,0.01,1.1144509979625314,5.956165103999999,1.0,3.75,1.0089222179837525,1.23,0.3666128165026848
2,Aaron_Hickey,35,0.029434733425984013,0.055573538324416666,0.1,0.2989720404085924,4.1895437,0.3333055555555556,0.22,3.5590201232160528,DEF,0.6,0.03,0.01,1.6210733657327967,6.848059287999999,1.0,2.1,1.0089222179837525,1.23,0.40086256598987446
3,Aaron_Hickey,36,0.02058431596204822,0.030723937130453256,0.1,0.1611351536682653,2.036813,0.4450911111111111,0.22,1.9922161317361773,DEF,0.6,0.03,0.01,0.9895579928751108,7.711153471999999,1.0,3.2,1.0089222179837525,1.23,0.40268345640623504
4,Aaron_Hickey,37,0.03247163160215718,0.04808989817914258,0.1,0.2843241199886145,3.9247742,0.4989327777777778,0.22,3.704860368736804,DEF,0.6,0.03,0.01,1.3511165031044157,8.542747656,1.0,2.15,1.0089222179837525,1.23,0.3697050746477302
5,Aaron_Hickey,38,0.01859487447865369,0.03246871958592611,0.1,0.175336403551751,2.0911572,0.5055988888888888,0.22,2.2614800327042213,DEF,0.6,0.03,0.01,1.0772080174690657,9.34794184,1.0,2.95,1.0089222179837525,1.23,0.3736215800783219
6,Aaron_Ramsdale,33,0.0027546006373405,0.011765207231940059,0.15008489754843704,0.219506045520495,3.338728,1.0,0.1,3.5053483088502193,GKP,8.93,0.0,0.0,0.7632199273302294,88.101,0.0,2.7388888888888885,1.0,2.22,0.3014992447250652
7,Aaron_Ramsdale,34,0.00308705493777328,0.008052525480030813,0.13814703007090082,0.1856701570017589,2.6650102,1.0,0.1,3.0791147946501503,GKP,8.93,0.0,0.0,0.7632199273302294,88.07399999999998,1.0,2.7388888888888885,1.0,2.22,0.3014992447250652
8,Aaron_Ramsdale,35,0.00216747128910465,0.011231281863490582,0.14949155640649786,0.2207570901575412,3.2501836,1.0,0.1,3.5514253110972396,GKP,8.93,0.0,0.0,1.3511281168819933,88.047,1.0,2.9277777777777776,1.0,2.22,0.3108006938337338
9,Aaron_Ramsdale,36,0.00329869779886906,0.00723553377768693,0.15075474274206152,0.3104924374989374,3.298874,1.0,0.1,4.46542515045765,GKP,8.93,0.0,0.0,1.2694797020740838,88.02,1.0,2.7388888888888885,1.0,2.22,0.34766279473648315
10,Aaron_Ramsdale,37,0.00723977627494465,0.014178867214449834,0.1527876496766805,0.281570962221418,3.808044,1.0,0.1,3.9461056703609874,GKP,8.93,0.0,0.0,1.6210733657327967,87.996,1.0,1.9833333333333327,1.0,2.22,0.3567706819615655
11,Aaron_Ramsdale,38,0.0049681139788321504,0.010582685226937746,0.1496591140036582,0.2553467770361745,3.2165482,1.0,0.1,3.703119806162776,GKP,8.93,0.0,0.0,1.3385048083002762,87.969,1.0,2.1722222222222216,1.0,2.22,0.34477250318936925
12,Aaron_Ramsey,33,0.06209246787789405,0.09243007432424014,0.2,0.2898633211325825,5.3358593,2.0,0.14,8.98648126464321,MID,4.43,0.03,0.03,1.0703876433516477,0.0,1.0,4.8,1.0,0.47,0.0880344777511047
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0703876433516477,0.0,0.0,4.8,1.0,0.47,0.0880344777511047
14,Aaron_Ramsey,35,0.03136511529118068,0.0429670796976582,0.1,0.1776534178276504,2.5986187,1.0,0.07,4.501508915402087,MID,4.43,0.03,0.03,1.3425437284622972,0.0,1.0,3.525,1.0,0.47,0.10234766785850058
15,Aaron_Ramsey,36,0.03793904767289601,0.04659734563036359,0.1,0.1772134493809311,2.6895614,1.0,0.07,4.553935987164018,MID,4.43,0.03,0.03,1.4267461260971626,0.0,1.0,5.0,1.0,0.47,0.1117421277512967
16,Aaron_Ramsey,37,0.02352882474789449,0.030939716166763023,0.1,0.1003816736541321,2.3812737,1.0,0.07,4.348545389003348,MID,4.43,0.03,0.03,0.7632199273302294,0.0,1.0,4.35,1.0,0.47,0.0724170686593418
17,Aaron_Ramsey,38,0.04161499833709561,0.05678566203584117,0.1,0.266424860189042,3.0693805,1.0,0.07,4.705522316934408,MID,4.43,0.03,0.03,1.4933484769259258,0.0,1.0,3.9,1.0,0.47,0.13496772242297544
18,Aaron_Wan-Bissaka,33,0.02011723173374758,0.08033543564099906,0.1831349330148696,0.1981953715607499,2.7877047,0.4227144444444444,0.12,2.7255844386940256,DEF,7.8,0.0,0.03,1.2737607523427574,89.55,1.0,3.224999999999999,0.9962602431848646,2.19,0.40269759114023024
