,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.9481033547542563,90,0.01712418354527316,0.023486896049363687,0.3436163605606556,0.4338340609445556,4.2348847,0.0,0.0,4.457206272226747
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.01801814190008517,0.02010210799971009,0.3232146379208565,0.2028793390711554,2.5629704,0.0,0.0,3.182683146621307
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.6826103160987005,90,0.017745659220966936,0.0244861923815903,0.34146052746534344,0.4284980627527067,4.2929277,0.0,0.0,4.445746212983101
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7853119220778579,90,0.01995355745110171,0.020187733437664782,0.32625414511621,0.2445495914681689,3.3190162,0.0,0.0,3.503004921965644
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.017930103511448237,0.019854925882308073,0.3243683186030388,0.2692139808998489,2.6643715,0.0,0.0,3.469224878481827
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.580487982146526,90,0.01797895299046558,0.02103422539067633,0.34144443354070186,0.4362510083474638,4.2443204,0.0,0.0,4.4670236602224165
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3815473366925226,90,0.017114413714282094,0.022531193003810467,0.3364640030121803,0.4099706654818651,3.7249393,0.0,0.0,4.254041724337204
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.3088162616711252,90,0.0,0.0,0.0,0.0,4.1889277,0.0,0.0,2.43778554
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9481033547542563,0,0.017253108761146933,0.02250377610463837,0.30978598972725874,0.4338340609445556,3.957051,0.0,0.0,4.3745752355600285
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.018170479050890028,0.01980601846174844,0.28606060085761553,0.2028793390711554,2.5511105,0.0,0.0,3.150587936970714
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6826103160987005,0,0.01789297022602677,0.023907994494932014,0.3070852198259831,0.4284980627527067,4.049111,0.0,0.0,4.369482626871614
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7853119220778579,0,0.020096028315822734,0.01996365408922239,0.28702709486651423,0.2445495914681689,3.0811203,0.0,0.0,3.424044101765887
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.018084428582247836,0.02001608412294555,0.2870216562407017,0.2692139808998489,2.6383605,0.0,0.0,3.434145348591957
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.580487982146526,0,0.018139283244345515,0.02038400954439529,0.306264202352047,0.4362510083474638,4.000504,0.0,0.0,4.390116195271492
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3815473366925226,0,0.01729486297555459,0.022052971121801754,0.30369579231309896,0.4099706654818651,3.515812,0.0,0.0,4.18600169577794
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.3088162616711252,0,0.0,0.0,0.0,0.0,3.9664867,0.0,0.0,2.39329734
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.9481033547542563,0,0.02023106101824896,0.02698921317331824,0.37498536416530615,0.4338340609445556,4.200867,0.0,1.0,4.475497935110468
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02129296436345304,0.02340079900250614,0.3513044483327866,0.2028793390711554,2.5771215,0.0,1.0,3.2079852149508516
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.02097110181892674,0.028412530204090923,0.37476571896314625,0.4284980627527067,4.237535,0.0,1.0,4.461311826181344
