,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.003629423431044071,0.005305397379957432,0.4313848433372974,0.3993361912771845,3.967553,0.0,0.0,1.78,4.335963239778576
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0025165571401324503,0.004002522507447048,0.42221329000866403,0.309424707080725,3.0131917,0.0,0.0,1.78,3.778107800329831
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0031965642005804275,0.0047552248481906876,0.43075637717819204,0.4316618906541167,4.0113826,0.0,0.0,1.78,4.473529184359021
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.1493605651730066,90.0,0.0028320930001677243,0.004473444134223,0.4261392970857619,0.4010673174086318,3.3178053,0.0,0.0,1.78,4.208741767303136
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.0037159859717942737,0.0055770487428376085,0.43100315381860727,0.5482156659616118,4.2633142,0.0,0.0,1.78,4.990328026901333
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.002652574140138849,0.004199658751714967,0.42669868667697897,0.4064240994738859,4.0061073,0.0,0.0,1.78,4.368276807237127
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.0034458624007737463,0.00509180962727736,0.43111576636409754,0.4026975990670317,3.9969783,0.0,0.0,1.78,4.355078669359404
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.519767257902429,90.0,0.0036294234313982727,0.005401339468590529,0.4344927960363626,0.495754670715445,4.1512914,0.0,0.0,1.78,4.76087119969087
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.0018180194739050054,0.0050364298406662565,0.34853707259607314,0.3993361912771845,3.8261867,0.0,0.0,2.3,4.241411763185597
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.0011504320240427928,0.003118616593501248,0.3381492190630435,0.309424707080725,2.9326751,0.0,0.0,2.3,3.694753223573335
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.0017166058498816097,0.004355715826752912,0.3477174612329602,0.4316618906541167,3.833224,0.0,0.0,2.3,4.371466331602835
