,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.014955635733651863,0.35206224154543875,0.3524121781376765,4.1292534,0.0,0.0,4.117149185787057
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000003e-13,0.009905340810472634,0.33149594843959806,0.2351201039003839,3.324196,0.0,0.0,3.470516374353214
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.010469445315689017,0.3383957151682377,0.1780898760612721,2.937144,0.0,0.0,3.170504876379679
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.014997973946253264,0.3692946157426834,0.347655383862067,4.154622,0.0,0.0,4.116981628042415
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.012173744272905936,0.3483771107704639,0.3785296264760208,3.7727764,0.0,0.0,4.147375474520454
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.01211608775197685,0.348155962637186,0.2704087582681848,4.0757213,0.0,0.0,3.7753040631824883
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.01572523046360597,0.3718775199921131,0.4841532437016286,4.169432,0.0,0.0,4.668001390800205
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.014560463345833514,0.3836200196118355,0.2947803647695088,3.999544,0.0,0.0,3.8859262747675034
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.514036400000001e-11,0.015739419093651865,0.32924253735637665,0.3524121781376765,3.8280234,0.0,0.0,4.038647422435807
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-12,0.010063388100472633,0.29619128891849517,0.2351201039003839,2.8706725,0.0,0.0,3.3515679467363317
