,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01151657753590915,0.0132445669259613,0.0017499999999999998,0.2682175388211852,0.7437495211895695,0.025456024174269554,0.1,0.27163094152594014,DEF,2645204,3.2250000000000005,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0017499999999999998,0.0,0.52875,1.0,3.0,3.8973861426045513
1,Aaron_Anselmino,2,0.01277877896709745,0.01469615367361205,0.0008749999999999999,0.25865527793468607,0.6936173613332757,0.028742473189484176,0.1,0.2873388385832222,DEF,2645207,3.2250000000000005,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0008749999999999999,0.0,0.53375,1.0,3.0,3.6135820123289233
2,Aaron_Anselmino,3,0.0080945572887287,0.00930909425237785,0.0026249999999999997,0.1943883920709813,0.1685953075024963,0.02611260475415293,0.1,0.22126463176522926,DEF,2645215,3.2250000000000005,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0026249999999999997,0.0,0.71625,1.0,3.0,3.4557032860749017
3,Aaron_Anselmino,4,0.0173780473587549,0.0199855131064669,0.056874999999999995,0.3777497542411758,1.4520478236223875,0.026610613115678403,0.1,0.41115592324510575,DEF,2645227,3.2250000000000005,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.056874999999999995,0.0,0.34125,1.0,3.0,3.6556257790842888
4,Aaron_Anselmino,5,0.01210945772081465,0.01392640502096595,0.0008749999999999999,0.2233060713205347,0.5123670466816622,0.02949484055313234,0.1,0.2738296035669141,DEF,2645236,3.2250000000000005,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0008749999999999999,0.0,0.59625,1.0,3.0,3.314588671405859
5,Aaron_Anselmino,6,0.0146054987389898,0.0167969611572908,0.0034999999999999996,0.2514979410302289,0.628819692230789,0.030239397143092768,0.1,0.30796741585716014,DEF,2645247,3.2250000000000005,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0034999999999999996,0.0,0.56,1.0,3.0,3.3519396864466144
6,Aaron_Anselmino,7,0.0119032650612277,0.0136892744610382,0.0017499999999999998,0.2879467519661469,0.7685711222579864,0.028023385631045863,0.1,0.28581835233161457,DEF,2645258,3.2250000000000005,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0017499999999999998,0.0,0.47875,1.0,3.0,3.9596071375919224
7,Aaron_Anselmino,8,0.01428180074045185,0.01642469432783845,0.05425,0.29269735668485514,1.1382315995730758,0.028504481329401074,0.1,0.3640279653470565,DEF,2645267,3.2250000000000005,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.05425,0.0,0.44,1.0,3.0,3.222599705509319
8,Aaron_Hickey,1,0.019395666719332863,0.02305396206651125,0.03675,0.23419335737671937,0.6338205191966788,0.014663133163384438,0.18,0.27520635516355024,DEF,2645196,4.4,0.03,0.01,1.3621329842984389,0.0,1.0,0.03675,0.0,0.53875,1.0097085746377708,1.23,3.721324149334038
9,Aaron_Hickey,2,0.01976417312872825,0.016213397967839,0.0,0.2286479860085226,0.20833075223858388,0.014408234806608768,0.18,0.21454322833748302,DEF,2645210,4.4,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,0.65125,1.0097085746377708,1.23,4.58583865396848
