,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,9,12.41,0.0,0.0,1.2183702164387915,90,1.61431488e-11,0.009564726637318537,0.604465516460517,0.3396593547029213,3.8059838,0.0,0.0,1.76,4.2034065919801
1,David_Raya Martin,GKP,10,12.41,0.0,0.0,1.885257594511876,90,1.3983249600000002e-10,0.013161191095841447,0.6081083632162004,0.5393508178299298,4.473977,0.0,0.0,1.76,5.13868536189268
2,David_Raya Martin,GKP,11,12.41,0.0,0.0,1.4595414148138512,90,2.2987465200000003e-11,0.010260351738991124,0.607654051072353,0.4545729051146731,4.2002172,0.0,0.0,1.76,4.744458301316575
3,David_Raya Martin,GKP,12,12.41,0.0,0.0,1.3502778036875078,90,2.7547169400000002e-11,0.011148567762527919,0.6055115086021066,0.3846728918701068,3.8431752,0.0,0.0,1.76,4.391735814362113
4,David_Raya Martin,GKP,13,12.41,0.0,0.0,0.9883064939006302,90,7.55981532e-12,0.008408886823744289,0.5985449877096504,0.3360232256341786,2.8366232,0.0,0.0,1.76,3.9902535327044353
5,David_Raya Martin,GKP,14,12.41,0.0,0.0,1.4161359547756671,90,3.6184986e-11,0.012218292727895834,0.6076388061786233,0.4709092609220863,4.3235025,0.0,0.0,1.76,4.834448588631243
6,David_Raya Martin,GKP,15,12.41,0.0,0.0,1.033409245229961,90,6.44296608e-12,0.008120154582914544,0.5990678699122906,0.3467709834135705,2.8366232,0.0,0.0,1.76,4.033662869584115
7,David_Raya Martin,GKP,16,12.41,0.0,0.0,1.466513245635533,90,0.0,0.0,0.0,0.0,4.3125987,0.0,0.0,1.76,2.4625197400000003
8,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2183702164387915,0,4.3115733e-12,0.008788349381202513,0.5386546119682848,0.3396593547029213,3.5582602,0.0,0.0,2.3,4.1012131483863135
9,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.885257594511876,0,3.7280903400000004e-11,0.012490666259616963,0.5424855983358234,0.5393508178299298,3.8611639,0.0,0.0,2.3,4.963624529988379
