,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martín,GKP,1,10.555,0.0,0.0,1.334884875261285,40.0,0.036326664966633296,0.036034532749513466,0.2693054089365005,0.3212056674439391,3.6423945,1.0,3.700263629947381
1,David_Raya Martín,GKP,2,10.555,0.0,0.0,1.9012483126103417,40.0,0.039211920632349864,0.036383203619343565,0.27549242649650574,0.4234975771799145,3.9663887,1.0,4.138262959044897
2,David_Raya Martín,GKP,3,10.555,0.0,0.0,0.756909588851189,40.0,0.03513993232753311,0.03444184390035312,0.24885794673538209,0.2165312519651774,2.8220887,1.0,3.143016604462945
3,David_Raya Martín,GKP,4,10.555,0.0,0.0,1.652246568139796,40.0,0.03886990432154952,0.0383970242190684,0.2760720155057907,0.3520632590271132,3.8911605,1.0,3.86651744490224
4,David_Raya Martín,GKP,5,10.555,0.0,0.0,0.7935943628213062,40.0,0.03715331497599174,0.03413409155210667,0.2549817237672806,0.2674298561229566,2.8517938,1.0,3.337091621056468
5,Kepa_Arrizabalaga Revuelta,GKP,1,10.555,0.0,0.0,1.334884875261285,40.0,0.036326664966633296,0.036034532749513466,0.2693054089365005,0.3212056674439391,3.6423945,1.0,3.700263629947381
6,Kepa_Arrizabalaga Revuelta,GKP,2,10.555,0.0,0.0,1.9012483126103417,40.0,0.039211920632349864,0.036383203619343565,0.27549242649650574,0.4234975771799145,3.9663887,1.0,4.138262959044897
7,Kepa_Arrizabalaga Revuelta,GKP,3,10.555,0.0,0.0,0.756909588851189,40.0,0.03513993232753311,0.03444184390035312,0.24885794673538209,0.2165312519651774,2.8220887,1.0,3.143016604462945
8,Kepa_Arrizabalaga Revuelta,GKP,4,10.555,0.0,0.0,1.652246568139796,40.0,0.03886990432154952,0.0383970242190684,0.2760720155057907,0.3520632590271132,3.8911605,1.0,3.86651744490224
9,Kepa_Arrizabalaga Revuelta,GKP,5,10.555,0.0,0.0,0.7935943628213062,40.0,0.03715331497599174,0.03413409155210667,0.2549817237672806,0.2674298561229566,2.8517938,1.0,3.337091621056468
10,Karl_Hein,GKP,1,10.555,0.0,0.0,1.334884875261285,40.0,0.036326664966633296,0.036034532749513466,0.2693054089365005,0.3212056674439391,3.6423945,1.0,3.700263629947381
11,Karl_Hein,GKP,2,10.555,0.0,0.0,1.9012483126103417,40.0,0.039211920632349864,0.036383203619343565,0.27549242649650574,0.4234975771799145,3.9663887,1.0,4.138262959044897
12,Karl_Hein,GKP,3,10.555,0.0,0.0,0.756909588851189,40.0,0.03513993232753311,0.03444184390035312,0.24885794673538209,0.2165312519651774,2.8220887,1.0,3.143016604462945
13,Karl_Hein,GKP,4,10.555,0.0,0.0,1.652246568139796,40.0,0.03886990432154952,0.0383970242190684,0.2760720155057907,0.3520632590271132,3.8911605,1.0,3.86651744490224
14,Karl_Hein,GKP,5,10.555,0.0,0.0,0.7935943628213062,40.0,0.03715331497599174,0.03413409155210667,0.2549817237672806,0.2674298561229566,2.8517938,1.0,3.337091621056468
15,Tommy_Setford,GKP,1,10.555,0.0,0.0,1.334884875261285,40.0,0.036326664966633296,0.036034532749513466,0.2693054089365005,0.3212056674439391,3.6423945,1.0,3.700263629947381
16,Tommy_Setford,GKP,2,10.555,0.0,0.0,1.9012483126103417,40.0,0.039211920632349864,0.036383203619343565,0.27549242649650574,0.4234975771799145,3.9663887,1.0,4.138262959044897
17,Tommy_Setford,GKP,3,10.555,0.0,0.0,0.756909588851189,40.0,0.03513993232753311,0.03444184390035312,0.24885794673538209,0.2165312519651774,2.8220887,1.0,3.143016604462945
18,Tommy_Setford,GKP,4,10.555,0.0,0.0,1.652246568139796,40.0,0.03886990432154952,0.0383970242190684,0.2760720155057907,0.3520632590271132,3.8911605,1.0,3.86651744490224
19,Tommy_Setford,GKP,5,10.555,0.0,0.0,0.7935943628213062,40.0,0.03715331497599174,0.03413409155210667,0.2549817237672806,0.2674298561229566,2.8517938,1.0,3.337091621056468
20,Gabriel_dos Santos Magalhães,DEF,1,12.27,0.03,0.02,1.334884875261285,2.53,0.050993128080034866,0.08966390950873777,0.3485073145713806,0.3212056674439391,3.5280976,0.0,3.4007261720604234
21,Gabriel_dos Santos Magalhães,DEF,2,12.27,0.03,0.02,1.9012483126103417,2.53,0.059992479007212766,0.0959470071907368,0.3617558571186066,0.4234975771799145,4.108548,0.0,3.9539422800349673
22,Gabriel_dos Santos Magalhães,DEF,3,12.27,0.03,0.02,0.756909588851189,2.53,0.04299345420144855,0.07835746558970295,0.31185249055290226,0.2165312519651774,2.8400774,0.0,2.7914364770992006
23,Gabriel_dos Santos Magalhães,DEF,4,12.27,0.03,0.02,1.652246568139796,2.53,0.053728609474989864,0.0990558931336694,0.3538276919212342,0.3520632590271132,3.879431,0.0,3.622007555035353
24,Gabriel_dos Santos Magalhães,DEF,5,12.27,0.03,0.02,0.7935943628213062,2.53,0.042708840006193224,0.07882095903310991,0.32931385005378727,0.2674298561229566,2.9970224,0.0,3.0197757757948653
25,William_Saliba,DEF,1,11.18,0.02,0.01,1.334884875261285,49.94,0.053873598831124636,0.046515153950845455,0.4254087017593384,0.3212056674439391,3.1301923,0.0,3.2929354680770793
