,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.0137509845019065,0.01951185312741505,0.004665598464028179,0.1904031120492985,-0.5705867521123693,0.008480227014154799,0.1,0.70875,0.2521360199841089,DEF,2645215,1.6625,0.0325,0.04625,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,3.260670935156206
1,Aaron_Anselmino,4,0.03296793872812145,0.03236280996823675,0.009314446961134641,0.36751818946377335,-0.20740775712964957,0.009452594626817626,0.1,0.3775,0.45677614624026963,DEF,2645227,1.6625,0.0325,0.04625,1.9254898463683137,0.0,1.0,0.0,0.0,1.0,3.0,3.5261009840491675
2,Aaron_Anselmino,5,0.0236197801571405,0.01809037862983955,0.005798523197458549,0.19456147809013224,-0.5340346986395785,0.009187825997405776,0.1,0.67,0.31179489819087175,DEF,2645236,1.6625,0.0325,0.04625,1.3245951145651411,0.0,1.0,0.0,0.0,1.0,3.0,2.8736872760818075
3,Aaron_Anselmino,6,0.0303257221439332,0.0263474781605437,0.00785172518493369,0.2693793072406874,-0.36596368258989803,0.00882308693550179,0.1,0.52,0.3971591330248834,DEF,2645247,1.6625,0.0325,0.04625,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,3.095802394519746
4,Aaron_Anselmino,7,0.0280419935485489,0.02555063632343895,0.0073652809697051696,0.24780709935962508,-0.38929753974382514,0.008525981469473492,0.1,0.53125,0.3756597763234097,DEF,2645258,1.6625,0.0325,0.04625,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,3.0252639248380655
5,Aaron_Anselmino,8,0.0395046779937974,0.02534523082934755,0.009213125931021032,0.321750827463121,-0.23113462133803522,0.008201191989164724,0.1,0.3925,0.46348419667553914,DEF,2645267,1.6625,0.0325,0.04625,1.4364036594205642,0.0,1.0,0.0,0.0,1.0,3.0,3.169648713888761
6,Aaron_Anselmino,9,0.03859562874708015,0.0205864584266566,0.008200525557702305,0.24336677228586878,-0.45350171248474314,0.008299866842265328,0.1,0.59375,0.42139592512641216,DEF,2645278,1.6625,0.0325,0.04625,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.78277310858053
7,Aaron_Anselmino,10,0.0216580346968767,0.02315022624306555,0.006734425301305147,0.31780053513485074,-0.3185001195883908,0.00827355671318944,0.1,0.4775,0.3436810501580591,DEF,2645294,1.6625,0.0325,0.04625,1.2587609274946814,0.0,1.0,0.0,0.0,1.0,3.0,3.8750750648475036
8,Aaron_Hickey,3,0.03837067102225125,0.0389823605558137,0.010520823458344306,0.35005045512517496,-0.2937126658323027,0.01413409191973705,0.18,0.40625,0.43540452294806875,DEF,2645216,4.34,0.03,0.01,1.4635168930410356,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.691109981106457
9,Aaron_Hickey,4,0.023763525566314066,0.02842841096758315,0.006820719193168753,0.19930624307849237,-0.5612535498333713,0.015239506731654574,0.18,0.64875,0.27843035796943505,DEF,2645225,4.34,0.03,0.01,1.2142600779021422,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.40728421700945
10,Aaron_Hickey,5,0.032948271071466265,0.03049418405719895,0.008189421596316434,0.20213997296023617,-0.5042677879458093,0.013393625306857854,0.18,0.58625,0.340197496608389,DEF,2645236,4.34,0.03,0.01,1.2523528585724526,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.013937208068655
11,Aaron_Hickey,6,0.039022483430146374,0.0376866890115055,0.010002694230021236,0.266515963705899,-0.4354691948457624,0.013798966241988678,0.18,0.5275,0.4146677342693839,DEF,2645246,4.34,0.03,0.01,1.25357360854351,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.1702171383600133
12,Aaron_Hickey,7,0.034612598757785704,0.03877406692684505,0.00916934200455225,0.20000119178473466,-0.5196031659738872,0.0151479813808447,0.18,0.60875,0.3783062271974722,DEF,2645256,4.34,0.03,0.01,1.3185651515065604,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.793551400283461
13,Aaron_Hickey,8,0.03591614997400844,0.03750943506291825,0.009907944373812306,0.32130601447310114,-0.3343333957101202,0.015807775922625122,0.18,0.4425,0.4124569847811342,DEF,2645270,4.34,0.03,0.01,1.8335289242774184,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.6017285668931662
14,Aaron_Hickey,9,0.04515514507823699,0.0472689663079408,0.011720391581222333,0.27341401152773115,-0.37944077093309775,0.014874634296145758,0.18,0.47875,0.4871026394108263,DEF,2645277,4.34,0.03,0.01,1.4585715657532778,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.8970731312593117
15,Aaron_Hickey,10,0.02604237426211155,0.0230452200958039,0.006560930705940206,0.1926258342833322,-0.610758641561792,0.014209232861290425,0.18,0.69125,0.27087697563921076,DEF,2645286,4.34,0.03,0.01,1.1448877280180756,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.403093226531444
16,Aaron_Wan-Bissaka,3,0.01951545005038675,0.04464934322698545,0.03902697072804204,0.2624378278615278,0.6441720035350121,0.03877533360948674,0.1,0.49875,1.0666068467899963,DEF,2645220,0.93,0.0,0.03,1.8335289242774184,30.0,1.0,0.0084375,0.0,1.0,1.83,1.1224291250497909
17,Aaron_Wan-Bissaka,4,0.0119916060208566,0.0372455983599799,0.03532416874076775,0.27267930267469503,0.4993865687755305,0.036156289570147646,0.1,0.545,0.9911218058907645,DEF,2645226,0.93,0.0,0.03,1.4585715657532778,30.0,1.0,0.005124999999999999,0.0,1.0,1.83,1.1693396573787678
18,Aaron_Wan-Bissaka,5,0.01549773239766745,0.03046856269233585,0.03305570399105175,0.2194603754011334,0.39510214492462653,0.03329085976180565,0.1,0.55375,0.9389122530507987,DEF,2645244,0.93,0.0,0.03,1.442712566546749,30.0,1.0,0.004125,0.0,1.0,1.83,1.0357088050379661
19,Aaron_Wan-Bissaka,6,0.0158766381164087,0.03638745475971645,0.03403089770166684,0.25075970509476103,0.5286449657709837,0.04349370712805113,0.1,0.515,1.0122310057724686,DEF,2645246,0.93,0.0,0.03,1.433570740615456,30.0,1.0,0.0034999999999999996,0.0,1.0,1.83,1.0912276500841003
