,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,34,0.022554482878467678,0.04152463035523255,0.1,0.189662957602634,2.6683156,0.4533283333333333,0.22,2.4159583752203715,DEF,0.6,0.03,0.01,1.207738337748264,9.82290699,1.0,3.9,1.0089222179837525,1.23,0.39388436625703394
1,Aaron_Hickey,35,0.031983907997277176,0.06018961716671172,0.1,0.3124697920039705,3.8654256,0.3379444444444444,0.22,3.631831603220965,DEF,0.6,0.03,0.01,1.5823464075951583,9.67890699,1.0,2.25,1.0089222179837525,1.23,0.414717568685516
2,Aaron_Hickey,36,0.023013605523023718,0.031286333276896804,0.1,0.1514264568732389,2.0135307,0.45188,0.22,1.917456639306002,DEF,0.6,0.03,0.01,0.9756888941321072,9.53490699,1.0,3.2500000000000004,1.0089222179837525,1.23,0.4098943110295863
3,Aaron_Hickey,37,0.0332301048480843,0.05707100289622717,0.1,0.2842625426792509,3.7286596,0.47795,0.22,3.674556040355882,DEF,0.6,0.03,0.01,1.3521560881395085,9.39090699,1.0,2.1,1.0089222179837525,1.23,0.3823471394386539
4,Aaron_Hickey,38,0.0188857422342975,0.03841180684382145,0.1,0.1622891919999626,2.1924322,0.47795,0.22,2.0992014570123416,DEF,0.6,0.03,0.01,1.092655562695673,9.24390699,1.0,2.95,1.0089222179837525,1.23,0.3912771864024896
5,Aaron_Ramsdale,34,0.00614026117481584,0.006410596579343739,0.13695928366804117,0.1690918745300379,2.8335016,1.0,0.1,2.8542200176652575,GKP,8.87,0.0,0.0,0.7737569863808387,88.341,1.0,2.644444444444444,1.0,2.23,0.2962138053189651
6,Aaron_Ramsdale,35,0.00197317470684636,0.010968567851680613,0.14875875251317017,0.2256320611276277,3.2624252,1.0,0.1,3.576818490933434,GKP,8.87,0.0,0.0,1.3135610687189705,88.317,1.0,2.8333333333333326,1.0,2.23,0.3154088776094772
7,Aaron_Ramsdale,36,0.00173611175033062,0.012889048862802411,0.14922322058999532,0.2857017388879397,3.3489354,1.0,0.1,4.198927694433371,GKP,8.87,0.0,0.0,1.2348739154971888,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.34020797651112455
8,Aaron_Ramsdale,37,0.00554955732972481,0.013062844785114658,0.1523426658096313,0.2753822722567192,3.7516906,1.0,0.1,3.9211265096617236,GKP,8.87,0.0,0.0,1.5823464075951583,88.27499999999999,1.0,2.125,1.0,2.23,0.35115198601495323
9,Aaron_Ramsdale,38,0.0033451727430727704,0.010316114505578844,0.148999396208167,0.2537714629842678,3.3215957,1.0,0.1,3.6690004014831246,GKP,8.87,0.0,0.0,1.3438259868433062,88.25099999999999,1.0,2.125,1.0,2.23,0.345831882277371
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.09785136115715676
11,Aaron_Ramsey,35,0.03245980817489255,0.046068581321404706,0.1,0.1295037959950698,2.6210783,1.0,0.07,4.483996472425668,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.09785136115715676
12,Aaron_Ramsey,36,0.0356034396085456,0.04618784107993007,0.1,0.1476619230444024,2.4687161,1.0,0.07,4.497760014358857,MID,4.43,0.03,0.03,1.4338270014854089,0.0,1.0,5.0,1.0,0.47,0.10471592847343654
13,Aaron_Ramsey,37,0.02262018722911171,0.033158985522099435,0.1,0.083558954290926,2.384806,1.0,0.07,4.339079469571194,MID,4.43,0.03,0.03,0.7737569863808387,0.0,1.0,4.199999999999999,1.0,0.47,0.07006065367086621
14,Aaron_Ramsey,38,0.04699380281154369,0.06945140221091002,0.1,0.2277546365276571,2.9560099,1.0,0.07,4.7317249429824395,MID,4.43,0.03,0.03,1.7713280577735768,0.0,1.0,3.675,1.0,0.47,0.1430354469793241
15,Aaron_Wan-Bissaka,34,0.02554908701454214,0.08705194346896657,0.18870470394706718,0.2848617465829735,3.629641,0.40865,0.12,3.748987778723691,DEF,7.8,0.0,0.03,1.3845065280267612,89.55,1.0,4.35,0.9962602431848646,2.2,0.3891881949335513
16,Aaron_Wan-Bissaka,35,0.012939341690662725,0.09069287205032978,0.1714712420604228,0.1606841318695415,2.6943035,0.40865,0.12,2.273453189848952,DEF,7.8,0.0,0.03,1.3839674670253812,89.559,1.0,3.6,0.9962602431848646,2.2,0.42000246662974605
17,Aaron_Wan-Bissaka,36,0.023373444772296182,0.061135483402838184,0.16037148108100882,0.1911655854934517,2.7896674,0.37893,0.12,2.504208951784768,DEF,7.8,0.0,0.03,0.8171800495884217,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4108553254245715
18,Aaron_Wan-Bissaka,37,0.03349073779131989,0.08134412586065734,0.16944204067206375,0.1581713229351259,2.4941974,0.40865,0.12,2.316850308636512,DEF,7.8,0.0,0.03,1.3967363675363682,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.452277581307974
19,Aaron_Wan-Bissaka,38,0.029342010886942202,0.09684572101009997,0.18402472605323783,0.2653885864171571,3.3341117,0.373563888888889,0.12,3.4927400285853594,DEF,7.8,0.0,0.03,1.5139365132226168,89.583,1.0,3.9,0.9962602431848646,2.2,0.4148200446645711
20,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.434,0.0293333333333333,0.032,1.391910725806461,0.0,1.0,3.2898148148148145,1.0,3.0,0.3823066196219083
21,Aarón_Anselmino,35,0.01616379099517575,0.018473657622397773,0.13109502871642112,0.3266273728084983,3.8691425,0.2467797777777776,0.1,3.4293700786848924,DEF,6.434,0.0293333333333333,0.032,1.391910725806461,0.0,1.0,3.2898148148148145,1.0,3.0,0.3823066196219083
22,Aarón_Anselmino,36,0.01244911644683517,0.014115251887392552,0.11723325480828284,0.1579382573086386,2.0588403,0.26818,0.1,1.632125663057567,DEF,6.434,0.0293333333333333,0.032,1.092655562695673,0.0,1.0,3.529074074074074,1.0,3.0,0.41767311753724584
23,Aarón_Anselmino,37,0.01655766973293753,0.018849164087814254,0.12699550991067887,0.3073665283534856,3.880855,0.26818,0.1,3.3864316465566917,DEF,6.434,0.0293333333333333,0.032,1.491820540029445,0.0,1.0,4.007592592592593,1.0,3.0,0.36838034562673344
24,Aarón_Anselmino,38,0.01441576820889235,0.0163923356073528,0.12913724971125126,0.3179683019872918,3.2165034,0.21942,0.1,3.2520640146634596,DEF,6.434,0.0293333333333333,0.032,1.3615019181710897,0.0,1.0,3.11037037037037,1.0,3.0,0.38816132944693993
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1286832538670702
26,Abdallah_Sima,35,0.01911960897801295,0.021698378493091034,0.16743900405421258,0.2190992451780012,3.9066541,0.0912175,0.1,2.7525860728069746,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1286832538670702
27,Abdallah_Sima,36,0.023767260778773922,0.027071104128810815,0.17642682867302895,0.4247427960475703,4.6182704,0.0726054444444444,0.1,2.9821224073379575,MID,7.636,0.0805,0.0705,1.7713280577735768,0.0,1.0,2.6110648148148146,1.0,3.0,0.1886428014406842
28,Abdallah_Sima,37,0.01738017584884811,0.019676842057136275,0.16689433047726154,0.2632616263176374,3.8236623,0.0833856944444444,0.1,2.7451338944137587,MID,7.636,0.0805,0.0705,1.3432398648517505,0.0,1.0,2.7709259259259253,1.0,3.0,0.13591378255766867
29,Abdallah_Sima,38,0.018718245201039263,0.021192396262405374,0.16855063887491228,0.3059994416054123,3.9944315,0.0865184166666666,0.1,2.8119992025847558,MID,7.636,0.0805,0.0705,1.3236310448094897,0.0,1.0,4.1563888888888885,1.0,3.0,0.14929024474699185
30,Abdoullah_Ba,34,0.063597042500869,0.09441895219079365,0.1450330812064051,0.316609150094571,3.7985039,0.105726611111111,0.1,3.2635193274592083,MID,8.16,0.07,0.051,1.391910725806461,0.0,1.0,2.984259259259259,1.0,3.0,0.2831591906025522
31,Abdoullah_Ba,35,0.08624882798453545,0.10498798927932645,0.14520049072327604,0.3241996325426517,4.2053595,0.0914517777777777,0.1,3.4257386283554028,MID,8.16,0.07,0.051,1.7247194779431831,0.0,1.0,2.658703703703704,1.0,3.0,0.31838022155892953
32,Abdoullah_Ba,36,0.05427559886494005,0.07663793225958179,0.14123525280030957,0.2635409469312487,3.4780552,0.1089761666666666,0.1,3.0957953497398845,MID,8.16,0.07,0.051,1.3236310448094897,0.0,1.0,4.232222222222222,1.0,3.0,0.24869780912663933
33,Abdoullah_Ba,37,0.06465624737862752,0.07416363126629315,0.14115463602813474,0.2560755238791113,3.3125665,0.114895,0.1,3.1294493358173443,MID,8.16,0.07,0.051,1.2650526373047408,0.0,1.0,3.147037037037037,1.0,3.0,0.25967064450937877
34,Abdoullah_Ba,38,0.0626111046077992,0.0759874980219795,0.1411633127880334,0.2433274532405896,3.5348792,0.0977187777777777,0.1,3.1036149351538733,MID,8.16,0.07,0.051,1.3887087405401313,0.0,1.0,2.767222222222222,1.0,3.0,0.25691992978199935
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201143844271007
36,Abdukodir_Khusanov,35,0.05757536488175844,0.04343702063976016,0.1290606979071497,0.3828581150779903,4.039083,0.46365,0.12,4.431957613683344,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201143844271007
37,Abdukodir_Khusanov,36,0.12286050705287198,0.07961094421489003,0.24532778192993088,0.700547211319041,7.64961813,0.880935,0.22799999999999998,8.367232723229487,DEF,7.8,0.03,0.02,1.3521560881395085,70.14927949999999,0.9,1.9444444444444444,0.9623054826990344,2.16,0.43063629460542596
38,Abdukodir_Khusanov,37,0.0717078858907651,0.04124161322179823,0.12802245568254583,0.3145241081150595,3.690338,0.46365,0.12,4.164602965551738,DEF,7.8,0.03,0.02,1.286677398641604,70.06527949999999,1.0,2.777777777777777,0.9623054826990344,2.16,0.4099207381274644
39,Abdukodir_Khusanov,38,0.07662718900932511,0.05560168052913217,0.1418975855086832,0.3881351236446322,4.34997157,0.47770000000000007,0.132,4.754323238482357,DEF,7.8,0.03,0.02,1.3521560881395085,69.98127949999999,0.1,1.9444444444444444,0.9623054826990344,2.16,0.4115987057741628
40,Adam_Armstrong,34,0.21487382495116353,0.09019647948344608,0.1,0.0,3.1774554,0.0,0.22,3.29135626799079,FWD,5.6,0.09,0.04,1.491820540029445,66.5600121,1.0,3.660185185185185,1.0510865344516933,1.43,0.43265201456269453
41,Adam_Armstrong,35,0.21001245856084105,0.09797142785279789,0.1,0.0,3.142062,0.0,0.22,3.2888570752942976,FWD,5.6,0.09,0.04,1.457960813216231,66.6410121,1.0,2.840740740740741,1.0510865344516933,1.43,0.43333219005522083
42,Adam_Armstrong,36,0.16402896188310204,0.06834071069264759,0.1,0.0,2.8081796,0.0,0.22,2.9495960763324187,FWD,5.6,0.09,0.04,1.1982392933689128,66.7220121,1.0,3.2777777777777777,1.0510865344516933,1.43,0.36795174324229013
43,Adam_Armstrong,37,0.19453265284900248,0.08646622570965656,0.1,0.0,3.1686952,0.0,0.22,3.1838689860048803,FWD,5.6,0.09,0.04,1.372990037234202,66.80301209999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4100529789279603
44,Adam_Armstrong,38,0.2765150763851337,0.11287941726889467,0.1,0.0,3.3978865,0.0,0.22,3.6712902243252437,FWD,5.6,0.09,0.04,1.837215435171852,66.88101209999999,1.0,2.185185185185185,1.0510865344516933,1.43,0.49619297429740694
45,Adam_Aznou,34,0.01382973026794665,0.014800414519597814,0.139356206428246,0.2638190966690218,3.5104747,0.2163282828282827,0.1,2.8154183269641737,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.4978245606840253,0.0,1.0,2.5037878787878785,1.0,3.0,0.37777032431152324
46,Adam_Aznou,35,0.01150367569832203,0.012221613526467504,0.12322081222756337,0.1737224325987892,2.0987976,0.2892618181818181,0.1,1.8380823098819041,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.034716841689273,0.0,1.0,3.6165824915824913,1.0,3.0,0.39408240220286134
47,Adam_Aznou,36,0.012473015950968079,0.013358579489576203,0.13527879647536703,0.2260270053524813,3.2515562,0.3059499999999999,0.1,2.55593448958015,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.25606810390912,0.0,1.0,2.3368686868686868,1.0,3.0,0.35900305599392085
48,Adam_Aznou,37,0.014433299601231799,0.015463676158958474,0.14144936062021682,0.35781732615273,3.3930626,0.2503227272727272,0.1,3.519187758504553,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.457960813216231,0.0,1.0,2.893265993265993,1.0,3.0,0.39746489356890924
49,Adam_Aznou,38,0.0144342872981488,0.015448038443316863,0.1374346435777707,0.2529312615664199,3.3434184,0.3059499999999999,0.1,2.867422843998123,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.498082535493829,0.0,1.0,3.7278619528619528,1.0,3.0,0.3597675228775535
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3492391329786353
51,Adam_Smith,35,0.010846031550089709,0.04026116848452839,0.1,0.3064112130407828,3.3141453,0.48785,0.22,3.6646134488142046,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3492391329786353
52,Adam_Smith,36,0.01521328850321103,0.038845721882347445,0.1,0.1964579984555435,3.2567396,0.3661338888888888,0.22,2.3206163682647523,DEF,-1.13,0.0,0.02,1.3438259868433062,22.8697584,1.0,2.541666666666666,0.97746317537874,1.71,0.3958279519299068
53,Adam_Smith,37,0.013221017149208862,0.03597386639300633,0.1,0.1799274931258078,2.1527393,0.46124,0.22,2.206415589306453,DEF,-1.13,0.0,0.02,1.034716841689273,22.7707584,1.0,3.671296296296296,0.97746317537874,1.71,0.37979879547978296
54,Adam_Smith,38,0.01465207674039273,0.04065632050778878,0.1,0.2236663995039766,3.6889575,0.4489205555555554,0.22,2.8173570455879964,DEF,-1.13,0.0,0.02,1.2348739154971888,22.6687584,1.0,3.106481481481481,0.97746317537874,1.71,0.3607289989724555
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599086310520318
56,Adam_Webster,35,0.02295315520238883,0.030595308458876872,0.13211254886561632,0.2190992451780012,2.6737254,1.0,0.1,3.924713510166205,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599086310520318
57,Adam_Webster,36,0.03760175940316151,0.03961939480765009,0.1383873833271265,0.4247427960475703,3.8727596,1.0,0.1,5.574372827828385,DEF,6.2,0.03,0.02,1.7713280577735768,0.0,1.0,1.950925925925926,1.0,1.75,0.3346954396948519
58,Adam_Webster,37,0.022171210416144782,0.029343057795001997,0.1326877504515052,0.2632616263176374,3.197241,1.0,0.1,4.4328814895287,DEF,6.2,0.03,0.02,1.3432398648517505,0.0,1.0,2.07037037037037,1.0,1.75,0.2628752785456423
59,Adam_Webster,38,0.023259455798527482,0.030380030790270265,0.13372943437868356,0.3059994416054123,3.2957551,1.0,0.1,4.865960198804784,DEF,6.2,0.03,0.02,1.3236310448094897,0.0,1.0,3.105555555555555,1.0,1.75,0.2723977506683809
60,Adam_Wharton,34,0.040931178287681134,0.1425955335299579,0.1900237162626385,0.1568493725797374,3.085299,0.29645,0.18,3.4623344580194786,MID,11.0,0.04,0.16,1.092655562695673,53.85835949999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.24128974331548908
61,Adam_Wharton,35,0.05490460195575536,0.17840128113947543,0.19613513695365184,0.2239384674284309,3.5817711,0.29645,0.18,3.744520129774541,MID,11.0,0.04,0.16,1.286677398641604,61.07007409999999,1.0,3.666666666666666,1.0045013098940252,1.75,0.2904752552736593
62,Adam_Wharton,36,0.10260046431314182,0.3815809822506413,0.369671857092434,0.46337232411269036,6.75426876,0.548702,0.34199999999999997,7.226873724781342,MID,11.0,0.04,0.16,0.9756888941321072,68.28898869999999,0.9,3.972222222222222,1.0045013098940252,1.75,0.27003817107277156
63,Adam_Wharton,37,0.06288733492009176,0.19364019881132305,0.19767644098317616,0.1952966823774952,3.5814376,0.29645,0.18,3.8113974844137575,MID,11.0,0.04,0.16,1.3839674670253812,71.919146,1.0,2.933333333333333,1.0045013098940252,1.75,0.304480015182541
