,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.01268623164745565,0.0148617320309616,0.0,0.2967765316596447,-0.23656873948227766,0.024156956845961256,0.1,0.46,0.28683499208173135,DEF,2645207,0.9400000000000002,0.075,0.0849999999999999,1.2763668025688877,0.0,1.0,0.0,0.0,1.0,3.0,4.084955768188208
1,Aaron_Anselmino,3,0.0081660329963581,0.00956638641957995,0.0,0.1933091945748645,-0.5217050469631788,0.023810005106368947,0.1,0.72,0.2149030046385545,DEF,2645215,0.9400000000000002,0.075,0.0849999999999999,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,3.54665636526045
2,Aaron_Anselmino,4,0.01722926069242805,0.02018382310982005,0.0,0.4205602691085534,-0.08464655511775188,0.022864561515827605,0.1,0.32625,0.35480962634386437,DEF,2645227,0.9400000000000002,0.075,0.0849999999999999,1.8799274785254003,0.0,1.0,0.0,0.0,1.0,3.0,4.657641766890817
3,Aaron_Anselmino,5,0.0119280048396194,0.01397348058246995,0.0,0.2380058697527117,-0.405816041307964,0.024622817506950133,0.1,0.6175,0.26416061494972326,DEF,2645236,0.9400000000000002,0.075,0.0849999999999999,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,3.626817759168071
4,Aaron_Anselmino,6,0.0145368568686887,0.01702971200263595,0.0,0.30348626756977903,-0.2668046984406598,0.026710840854538145,0.1,0.49875,0.3093615528532662,DEF,2645247,0.9400000000000002,0.075,0.0849999999999999,1.5223512966653652,0.0,1.0,0.0,0.0,1.0,3.0,3.926126293805361
5,Aaron_Anselmino,7,0.01205298591594915,0.0141198940578794,0.0,0.2869540598840936,-0.22829045333410541,0.026023591899752865,0.1,0.455,0.28294122725131743,DEF,2645258,0.9400000000000002,0.075,0.0849999999999999,1.2679408552595348,0.0,1.0,0.0,0.0,1.0,3.0,3.9962053915899323
6,Aaron_Anselmino,8,0.01526690413202665,0.01788495153311085,0.0,0.3081100354946068,-0.21717267701007262,0.026089704994369696,0.1,0.44625,0.31781156371750274,DEF,2645267,0.9400000000000002,0.075,0.0849999999999999,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,3.0,3.8967393817132847
7,Aaron_Anselmino,9,0.01272642228104875,0.0149088147615324,0.0,0.2576792799856943,-0.35017612148063004,0.024986266594318435,0.1,0.56375,0.2780085176470297,DEF,2645278,0.9400000000000002,0.075,0.0849999999999999,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,3.72394775429291
8,Aaron_Hickey,2,0.01932526329098648,0.0157162571952856,0.0,0.24107200367068682,-0.46304457240716834,0.011749432398730098,0.18,0.54625,0.21117011096783053,DEF,2645210,2.11,0.02,0.01,1.3471473001132657,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.843495578115217
9,Aaron_Hickey,3,0.024397677139239772,0.0229637162158556,0.0,0.34521201963542614,-0.29916536452003073,0.012789257168861144,0.18,0.405,0.28946693320206407,DEF,2645216,2.11,0.02,0.01,1.4487346747482204,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.991601594280669
10,Aaron_Hickey,4,0.01467937678828245,0.0153299975047563,0.0,0.2267283010485961,-0.5551284102773633,0.012626785827598012,0.18,0.63875,0.17792672864414932,DEF,2645225,2.11,0.02,0.01,1.1577226825825775,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,5.289182808459616
11,Aaron_Hickey,5,0.02299937418629401,0.0176092091740204,0.0,0.23294181886095813,-0.4900656298430568,0.012073637249929332,0.18,0.5725,0.23711237368069943,DEF,2645236,2.11,0.02,0.01,1.1897975779789625,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.321426138628124
12,Aaron_Hickey,6,0.021158173034870106,0.01717795513942605,0.0,0.19114087738520963,-0.6120911702234407,0.01134198241121118,0.18,0.6825,0.21172267019571134,DEF,2645246,2.11,0.02,0.01,1.1806008037664246,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.085184842272303
13,Aaron_Hickey,7,0.025305958160832722,0.02190751406826335,0.0,0.19429820354567023,-0.5289768909126703,0.012556253611910536,0.18,0.61375,0.2562967516323003,DEF,2645256,2.11,0.02,0.01,1.199717967188772,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.5857574566759856
