,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.0367169256191121,0.07338886127626636,0.1,0.3102154681779193,3.5673575,0.4932922222222222,0.22,3.970653731622262,DEF,0.6,0.03,0.01,1.3627665408441294,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.39639222905574284
1,Aaron_Hickey,33,0.03395266871371715,0.0602271454389841,0.1,0.2717996289456696,3.3917234,0.3743277777777777,0.22,3.316642176503623,DEF,0.6,0.03,0.01,1.370769020753209,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.41510759050074064
2,Aaron_Hickey,34,0.027782051997348543,0.050019812847367374,0.1,0.1885396346167206,2.611971,0.4717555555555556,0.22,2.4919600060841107,DEF,0.6,0.03,0.01,1.158248011199729,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4055199202054241
3,Aaron_Hickey,35,0.04044888636837776,0.07428714397571178,0.1,0.3136312253695891,3.7670996,0.3307416666666667,0.22,3.705478453317172,DEF,0.6,0.03,0.01,1.6769512338103416,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4353562866520747
4,Aaron_Hickey,36,0.02655546656305265,0.04181169733505551,0.1,0.1579900748950551,1.885609,0.4415016666666667,0.22,2.0057532929705397,DEF,0.6,0.03,0.01,0.961893665901563,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.43262327863193945
5,Aaron_Hickey,37,0.03828008460558401,0.06376406388160055,0.1,0.2958623298872942,3.5673575,0.4994455555555556,0.22,3.873237855348065,DEF,0.6,0.03,0.01,1.3504370693766723,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3875663147478893
6,Aaron_Hickey,38,0.026989636774046578,0.04865373607930476,0.1,0.1715773018846502,2.0485456,0.4917538888888889,0.22,2.2886938150974503,DEF,0.6,0.03,0.01,1.0798028304628051,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.41131578723523216
7,Aaron_Ramsdale,32,0.0029634175318816406,0.010214619750387571,0.1494607914900779,0.2889138753857165,3.3962538,1.0,0.08,4.031772990611136,GKP,8.8,0.0,0.0,1.272152877869843,87.984,1.0,1.9833333333333327,1.0,2.24,0.35829630792521744
8,Aaron_Ramsdale,33,0.00416345506571769,0.01392324123375943,0.1475583721613883,0.220219716338224,3.643933,1.0,0.08,3.655341135057058,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.0,2.8333333333333326,1.0,2.24,0.3020558224291853
9,Aaron_Ramsdale,34,0.00301785039658749,0.007625854956616046,0.13743674575448028,0.1932736897191976,2.7557983,1.0,0.08,3.199304157835083,GKP,8.8,0.0,0.0,0.7568105120653273,87.92699999999999,1.0,2.8333333333333326,1.0,2.24,0.3020558224291853
10,Aaron_Ramsdale,35,0.0035396509204235903,0.011717079160936703,0.1472471614098548,0.2322586864528166,3.5084572,1.0,0.08,3.6856106012087864,GKP,8.8,0.0,0.0,1.368503570078585,87.89699999999999,1.0,2.9277777777777776,1.0,2.24,0.3150884773022979
11,Aaron_Ramsdale,36,0.00305418833245601,0.009994799604072789,0.1502226141011714,0.3219485365675973,3.6199229,1.0,0.08,4.52270564580095,GKP,8.8,0.0,0.0,1.2849018289127705,87.86699999999999,1.0,2.7388888888888885,1.0,2.24,0.3559247072231049
12,Aaron_Ramsdale,37,0.00419381682093377,0.014023844277741768,0.1517293997770547,0.2988303165622428,4.2776117,1.0,0.08,4.1002425821150545,GKP,8.8,0.0,0.0,1.6769512338103416,87.83999999999999,1.0,1.8416666666666663,1.0,2.24,0.36440565476018155
13,Aaron_Ramsdale,38,0.0032693452313504803,0.010193649980931639,0.1494607914900779,0.2632474717078495,3.4680307,1.0,0.08,3.795294577332318,GKP,8.8,0.0,0.0,1.309894889064741,87.80999999999999,1.0,2.1722222222222216,1.0,2.24,0.3468076935056831
14,Aaron_Ramsey,32,0.059096371171406176,0.07838399221185932,0.1,0.1600069676994561,2.9278972,1.0,0.07,4.767376790210359,MID,4.43,0.03,0.03,1.368503570078585,0.0,1.0,4.65,1.0,0.46,0.1509302118935036
15,Aaron_Ramsey,33,0.10029263606755215,0.15503304736200002,0.2,0.2909397118200472,5.405018,2.0,0.14,9.374828065972537,MID,4.43,0.03,0.03,1.0539441257710158,0.0,1.0,4.65,1.0,0.46,0.1253762950467082
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.0,4.65,1.0,0.46,0.1253762950467082
17,Aaron_Ramsey,35,0.05539999557092204,0.07872301399996179,0.1,0.1650018770824079,2.9242835,1.0,0.07,4.753352102415281,MID,4.43,0.03,0.03,1.3844207103226054,0.0,1.0,3.75,1.0,0.46,0.1481816852044197
18,Aaron_Ramsey,36,0.06167950903931242,0.07703077722900166,0.1,0.172338787933086,2.9977164,1.0,0.07,4.791883315377164,MID,4.43,0.03,0.03,1.4303670740597312,0.0,1.0,5.0,1.0,0.46,0.15422182135983956
19,Aaron_Ramsey,37,0.03597789426197427,0.04887817806143831,0.1,0.0980177865930309,2.3483868,1.0,0.07,4.460069287811757,MID,4.43,0.03,0.03,0.7568105120653273,0.0,1.0,4.499999999999999,1.0,0.46,0.09920887425075554
20,Aaron_Ramsey,38,0.06330330890931538,0.08420611881015261,0.1,0.2454373926326675,3.1505167,1.0,0.07,4.889788695355699,MID,4.43,0.03,0.03,1.4664178037613964,0.0,1.0,3.675,1.0,0.46,0.16990896106635361
21,Aaron_Wan-Bissaka,32,0.02248470255550949,0.1174076655610768,0.19504440595722192,0.3363019254810383,3.4395602,0.3345222222222223,0.12,3.9847020610372414,DEF,7.8,0.0,0.03,1.4664178037613964,89.55,1.0,3.675,0.9962602431848646,2.19,0.43225148137016745
22,Aaron_Wan-Bissaka,33,0.015009632576675933,0.10683758973532696,0.17733883281564705,0.2169441234677819,3.2337253,0.4231488888888889,0.12,3.013917928887225,DEF,7.8,0.0,0.03,1.272152877869843,89.559,1.0,3.15,0.9962602431848646,2.19,0.4048268326391432
23,Aaron_Wan-Bissaka,34,0.016758046641822545,0.1058187675456308,0.1909962983927726,0.2845938144675579,3.6462688,0.4179355555555555,0.12,3.7744697131182563,DEF,7.8,0.0,0.03,1.3627665408441294,89.565,1.0,3.9,0.9962602431848646,2.19,0.3880782135759453
24,Aaron_Wan-Bissaka,35,0.015437356574595563,0.11260457375853408,0.17081140150642388,0.1676856791514907,2.7132244,0.4244522222222222,0.12,2.4615353085533767,DEF,7.8,0.0,0.03,1.3853656647325214,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.19,0.43472796909543104
25,Aaron_Wan-Bissaka,36,0.013204545701188064,0.0830092057388757,0.16506308039045325,0.1823283712677449,2.6608036,0.3805733333333334,0.12,2.4134864592423058,DEF,7.8,0.0,0.03,0.7983169615069161,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.41691145278805436
26,Aaron_Wan-Bissaka,37,0.019702470372348485,0.10534639587774167,0.16286784951901428,0.1441779427483202,2.404336,0.4301,0.12,2.190702486488603,DEF,7.8,0.0,0.03,1.3380595232368384,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.45230541761603205
27,Aaron_Wan-Bissaka,38,0.019677967138820144,0.11216790826175817,0.1891535671553611,0.2678376893201789,3.5797448,0.3532033333333332,0.12,3.4972650020114475,DEF,7.8,0.0,0.03,1.5399872446706044,89.601,1.0,3.75,0.9962602431848646,2.19,0.41366884873775983
28,Aarón_Anselmino,32,0.01729819940696347,0.02378879630015741,0.12373502254352568,0.1976526044350745,2.3013616,0.2503915555555556,0.1,2.101621321177784,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0539441257710158,0.0,1.0,3.582222222222222,1.0,3.0,0.42115309269537254
29,Aarón_Anselmino,33,0.037063774903168305,0.050685636276592644,0.2613682780388117,0.5024319577699836,5.9080706,0.529282962962963,0.2,5.5520611229355925,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,1.0,3.582222222222222,1.0,3.0,0.39459784127666436
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.0,3.582222222222222,1.0,3.0,0.39459784127666436
31,Aarón_Anselmino,35,0.021569080711546333,0.028654543796530627,0.13792449049518107,0.3397472294011088,3.6965182,0.2567894814814815,0.1,3.560087382893545,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4226336442463623,0.0,1.0,3.351111111111111,1.0,3.0,0.40075976317118367
32,Aarón_Anselmino,36,0.017744747775250348,0.024270626564567757,0.12173980250821112,0.1790217437818508,2.0296347,0.2788914074074074,0.1,1.9381153085544303,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0798028304628051,0.0,1.0,3.408888888888889,1.0,3.0,0.42538082768153407
33,Aarón_Anselmino,37,0.021976654248326892,0.029139779180664415,0.13435783833131792,0.3135842254428146,3.6778088,0.2879066666666667,0.1,3.503376433969731,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4895847796200097,0.0,1.0,3.293333333333333,1.0,3.0,0.3823363878030264
34,Aarón_Anselmino,38,0.01901005990808889,0.025767124761786397,0.13572607263789177,0.3484706268478692,3.0863001,0.2352691851851852,0.1,3.4694959187932706,DEF,6.63,0.0293333333333333,0.0333333333333333,1.341751500999801,0.0,1.0,3.0044444444444443,1.0,3.0,0.41240019906345626
35,Abdallah_Sima,32,0.03427043897456929,0.04799191772220021,0.17243809652872086,0.3590458820246246,4.97252,0.0888306944444443,0.1,3.1151146519765174,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.20509570645495706
36,Abdallah_Sima,33,0.0580450874155905,0.08476688223015086,0.335301628511095,0.5204467338371574,8.1890476,0.1845419166666665,0.2,5.831191549687507,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,1.0,2.847962962962963,1.0,3.0,0.16792461409383028
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.0,2.847962962962963,1.0,3.0,0.16792461409383028
38,Abdallah_Sima,35,0.02852292552980633,0.04180540713193889,0.16447026496179107,0.1977245168409748,3.6918988,0.1016674999999999,0.1,2.8420227977873873,MID,7.519500000000001,0.084,0.072,1.3380595232368384,0.0,1.0,3.669490740740741,1.0,3.0,0.16086925428298757
39,Abdallah_Sima,36,0.029897552472391453,0.04321181936227671,0.17285922755844593,0.3962249391856641,4.7115984,0.0790747222222221,0.1,3.060385597447628,MID,7.519500000000001,0.084,0.072,1.4664178037613964,0.0,1.0,2.683657407407408,1.0,3.0,0.20531291099476487
40,Abdallah_Sima,37,0.02759354761606969,0.04081505558393656,0.1652877821529627,0.2863363402904938,3.9028733,0.0834905833333332,0.1,2.8836717963998795,MID,7.519500000000001,0.084,0.072,1.3844207103226054,0.0,1.0,2.738425925925926,1.0,3.0,0.1801885962732872
41,Abdallah_Sima,38,0.02651269688547281,0.03964573505130119,0.16723844510860444,0.2610869099651943,3.9933474,0.0944788888888888,0.1,2.8893434923905335,MID,7.519500000000001,0.084,0.072,1.31331003725259,0.0,1.0,4.43625,1.0,3.0,0.16941040804106633
