,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.028503580167785095,0.03132142000675242,0.10540220892075781,0.2632984723324132,3.782003,0.000259773694514,0.22,2.7744321617935945,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4373185868392743
1,Aaron_Hickey,34,0.023684470075066005,0.026398881937253232,0.09096356556742076,0.1715411293568604,2.5723357,0.0003140811268712,0.22,2.1138852193726496,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3993117502728506
2,Aaron_Hickey,35,0.03188622194348227,0.02976849256970015,0.10659135608730176,0.2693384925688382,4.192271,0.0003044546830318,0.22,2.8316454945000413,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4418484036192726
3,Aaron_Hickey,36,0.013942278182503428,0.02248009962723842,0.08311553838183681,0.1297222191931568,2.1367824,0.0004752941003315,0.22,1.7691255303767082,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3510688774937758
4,Aaron_Hickey,37,0.029227220559235493,0.0340525400802446,0.10780859950898256,0.2772375376374043,3.782003,0.0003230224676119,0.22,2.8826007654068606,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.44268598237837
5,Aaron_Hickey,38,0.025112545134863874,0.029155774670982168,0.09103262922143929,0.1685249934552279,2.2686503,0.0003286421647541,0.22,2.11137616155403,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4036223719244849
6,Aaron_Ramsdale,33,0.00246511221535522,0.004918428919008558,0.09823714510422726,0.2083817959858555,3.4131029,0.0002034270051881,0.1,3.3829054392776623,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,28.74555648676985,1.0,0.002,0.5241372885524693,1.0,2.19,0.30799234522847085
7,Aaron_Ramsdale,34,0.00200791755193774,0.00164303198361414,0.0925060551559904,0.1798296359325073,2.8445597,6.96544707314839e-05,0.1,3.2010280798606567,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,27.80358815715654,1.0,0.0,0.533957109386599,1.0,2.19,0.2808935620776176
8,Aaron_Ramsdale,35,0.004780236021519221,0.004646016379982358,0.09697548884982356,0.2058428131506021,3.3450851,6.86068226631864e-05,0.1,3.47987269077757,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,26.389092925059792,1.0,0.0,0.6389865890705752,1.0,2.19,0.29576198821314775
9,Aaron_Ramsdale,36,0.00281409898880214,0.003464645709869388,0.10367649741591335,0.2552297598948608,3.340988,7.51492039628987e-05,0.1,3.747953923027009,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,25.95453578044903,1.0,0.0,0.5744771465375369,1.0,2.19,0.3404921260194232
10,Aaron_Ramsdale,37,0.00242945671353708,0.004502048046976926,0.10601167942044487,0.2543862254487641,3.9761658,3.819070974619976e-05,0.1,3.6943399870892377,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,25.9712906153546,1.0,0.004,0.5241372885524693,1.0,2.19,0.34429184419649805
11,Aaron_Ramsdale,38,0.00183710951117366,0.005975817738565699,0.10379993241535092,0.2426805578470612,3.340988,4.832407220123347e-05,0.1,3.6047393176360916,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,25.991749037381624,1.0,0.003,0.5144412005882673,1.0,2.19,0.33661318678406643
12,Aaron_Ramsey,33,0.03932887944323142,0.047276739712118224,0.17214492584864677,0.21620232953546248,5.8896069,5.0403966572409864e-05,0.14,4.543682213762674,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1365526815162766
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1365526815162766
14,Aaron_Ramsey,35,0.024707379207047398,0.0366585633445206,0.08856791874993047,0.1275643424416044,2.9406788,1.326116776645403e-05,0.07,2.3541585011075457,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,0.47,0.15401731650304473
15,Aaron_Ramsey,36,0.02715262036064598,0.0208249080793473,0.08738605607046905,0.1311682962452761,3.1569498,1.1295816643830392e-05,0.07,2.3205811107412493,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.47,0.1400850566889759
16,Aaron_Ramsey,37,0.0128687354362512,0.01389446075268504,0.08355224861552024,0.0936144659998434,2.579401,1.0051879574812794e-05,0.07,2.1944909846138563,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,0.47,0.08790684746983826
17,Aaron_Ramsey,38,0.03361836273158658,0.03436543847786928,0.09024503370563258,0.1979751169206604,3.4366186,9.728655963714417e-06,0.07,2.4498327136456295,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,0.47,0.18781836687138279
18,Aaron_Wan-Bissaka,33,0.017145632586617693,0.10944915301289553,0.1450408902838724,0.2329959074028244,2.9315805,0.1918991132835165,0.12,3.262492496431216,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.062,0.0,0.9962602431848646,2.19,0.39818004467068163
19,Aaron_Wan-Bissaka,34,0.02201302477573002,0.13090080234299017,0.15672764511921483,0.272364464572686,3.360383,0.1975876208654932,0.12,3.6407200765999104,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.067,0.0,0.9962602431848646,2.19,0.42338410605089877
20,Aaron_Wan-Bissaka,35,0.02489319320801178,0.12264093666274888,0.1365497168842123,0.1813880271019564,2.2278624,0.2075342369308978,0.12,3.0335597425304686,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.056,0.0,0.9962602431848646,2.19,0.4000722380202409
21,Aaron_Wan-Bissaka,36,0.019316494892922687,0.08652745805291052,0.12026287631092802,0.1717801081710613,2.452642,0.1730790109204605,0.12,2.744434209729302,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.039,0.0,0.9962602431848646,2.19,0.3720187385666324
22,Aaron_Wan-Bissaka,37,0.026829734233060246,0.11375358099619721,0.1280766809456762,0.1522764754758765,2.0510583,0.2199642651571451,0.12,2.8475037345786025,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,0.0,0.9962602431848646,2.19,0.3842393949412844
23,Aaron_Wan-Bissaka,38,0.024517190382773748,0.13883049365880892,0.14692008423721892,0.2374716354649175,3.6005564,0.1964760947023528,0.12,3.4354824119992164,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.057,0.0,0.9962602431848646,2.19,0.42571492578362374
24,Aarón_Anselmino,33,0.01455751159623612,0.0156512711341983,0.18333559292970186,0.4135345415093781,5.7501774,0.0003333916761549,0.2,4.618222989453352,DEF,2562217.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3477720252402509
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3477720252402509
26,Aarón_Anselmino,35,0.009073939668704999,0.009755698222969499,0.10109543175100422,0.2689942293793749,3.5227923,0.0001772120116725,0.1,2.746684321340972,DEF,2562239.0,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.37631910467521706
27,Aarón_Anselmino,36,0.007210940369449619,0.00775272491515458,0.08628810603285497,0.1695308078390106,2.1752813,0.0002166181498181,0.1,2.061270770048537,DEF,2562249.0,0.0,0.0,0.0,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,3.0,0.3233870165120466
28,Aarón_Anselmino,37,0.0090132201853041,0.00969041666083212,0.09844724676750413,0.2507137365378505,3.517004,0.0002213040534206,0.1,2.6218268165731247,DEF,2562259.0,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.3696016150297682
29,Aarón_Anselmino,38,0.007735685062167179,0.00831689561202546,0.10504423351857137,0.2988338204411148,3.2441912,0.0001647373939351,0.1,2.938293760455394,DEF,2562272.0,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,3.0,0.3826975316976465
30,Abdallah_Sima,33,0.016392744822947877,0.01762439220203112,0.1254442672395761,0.5480435761966127,8.7320997,2.0620326069309414e-05,0.2,4.498757269569837,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.12774681331980056
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.12774681331980056
32,Abdallah_Sima,35,0.00804063731481372,0.00864476005215336,0.06267041174563233,0.2054091187495238,4.0834875,3.3610051818899755e-05,0.1,2.1932023935794183,MID,2562243.0,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.10849112015607498
33,Abdallah_Sima,36,0.009647605025339281,0.010372465173668818,0.06320410892422952,0.3888592528875133,4.899153,7.433070916662565e-06,0.1,2.3536617980237766,MID,2562245.0,0.0,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.16969966197999012
34,Abdallah_Sima,37,0.007682747478465479,0.00825998063241324,0.06255155136364918,0.2667802430461338,4.192753,1.0791440250734752e-05,0.1,2.2391910079706245,MID,2562261.0,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1267257856558858
35,Abdallah_Sima,38,0.00754482347131266,0.008111693885904839,0.06250574480948125,0.2498797791069106,4.2415457,9.692457592858084e-06,0.1,2.224488152024474,MID,2562265.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.12091775420113149
36,Abdoullah_Ba,33,0.04198030241745654,0.04677946618667646,0.09202872767033168,0.1930897041168492,3.0168679,2.7795719571566124e-05,0.1,2.496795993050266,MID,2562215.0,0.9399999999999998,0.078,0.062,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.218044891588878
37,Abdoullah_Ba,34,0.05183855798918484,0.04984772703724188,0.09448948304568607,0.2636768823992236,3.9150913,3.044401097063165e-05,0.1,2.614227848044656,MID,2562232.0,0.9399999999999998,0.078,0.062,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.2545821884975763
38,Abdoullah_Ba,35,0.06306251917315175,0.0434288643394659,0.0962206214900631,0.3059588903487606,3.8808105,2.6360295406591128e-05,0.1,2.6866396432440416,MID,2562244.0,0.9399999999999998,0.078,0.062,1.436918006678306,0.0,1.0,0.0,0.0,1.0,3.0,0.275164966148151
39,Abdoullah_Ba,36,0.04623280239500682,0.03460980201330726,0.09163294393475867,0.2107202603189372,3.279161,2.906730340845876e-05,0.1,2.495260704811681,MID,2562252.0,0.9399999999999998,0.078,0.062,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.2166226347533999
40,Abdoullah_Ba,37,0.04285857906582378,0.04206264463001436,0.09170901869825951,0.2540374173161199,3.5632436,3.2891400147283534e-05,0.1,2.5354855645706116,MID,2562260.0,0.9399999999999998,0.078,0.062,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.22952807091036712
41,Abdoullah_Ba,38,0.053843772408365576,0.03659783685734832,0.0934916212208006,0.2386741308892548,3.5062473,2.5636599630729503e-05,0.1,2.5634945717453386,MID,2562272.0,0.9399999999999998,0.078,0.062,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.23854651576502245
42,Abdukodir_Khusanov,33,0.1307345276267592,0.09248300186361828,0.32469958763075607,0.7287614684113332,7.5909272,0.34448435748159323,0.28,7.941478773553602,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.024,0.0,0.9666355744178874,1.97,0.41364956298270167
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.024,0.0,0.9666355744178874,1.97,0.41364956298270167
44,Abdukodir_Khusanov,35,0.06114857187705164,0.03860068159153651,0.15807916500106,0.3613395627699904,3.888852,0.170235669481262,0.14,3.9220219681252466,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.054,0.0,0.9666355744178874,1.97,0.4572632481108417
45,Abdukodir_Khusanov,36,0.14660251009521152,0.09733428471471302,0.3386367685201763,0.7477076688699782,7.736287600000001,0.36250806037125016,0.28,8.204915868814783,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.063,0.0,0.9666355744178874,1.97,0.4841759207179371
46,Abdukodir_Khusanov,37,0.06092611061846392,0.04542618355202732,0.14360184474157853,0.3017392846451441,3.6003923,0.2125008291463109,0.14,3.805755425695068,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.043,0.0,0.9666355744178874,1.97,0.4221385926452427
47,Abdukodir_Khusanov,38,0.06907114299566493,0.05066408055677722,0.1575511270588908,0.3448691789401604,3.8824627,0.1528790659573693,0.14,3.9131983236916352,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.053,0.0,0.9666355744178874,1.97,0.4672041328921655
48,Adam_Armstrong,33,0.25573925864119457,0.0945118926786883,0.4330601908979623,0.0,3.3652978,0.0026951280980428,0.22,3.5249431596948906,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.482,0.0,1.0741791387274862,1.47,0.46842871082910564
49,Adam_Armstrong,34,0.2632731564093907,0.11104335319627537,0.4142153511911022,0.0,3.7233832,0.0030497937641252,0.22,3.586537623945741,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.444,0.0,1.0741791387274862,1.47,0.4869788072304329
50,Adam_Armstrong,35,0.27945030059899756,0.10836495855882824,0.43358510209686474,0.0,4.0399017,0.0025270699229097,0.22,3.6615353200151586,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.469,0.0,1.0741791387274862,1.47,0.49749142450092826
51,Adam_Armstrong,36,0.23502742644530575,0.1052096144825926,0.3940505371803681,0.0,3.0619798,0.0025293095141647,0.22,3.434847705437698,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.425,0.0,1.0741791387274862,1.47,0.4599491570631618
52,Adam_Armstrong,37,0.25780969526862524,0.10049840497904841,0.45230301997510125,0.0,3.6379635,0.0020012373589832,0.22,3.5690394907047143,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.512,0.0,1.0741791387274862,1.47,0.4713607111120648
53,Adam_Armstrong,38,0.38414204092022575,0.1583192593614355,0.57053138779606,0.0,4.590925,0.0033916825595159,0.22,4.368840694680301,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.638,0.0,1.0741791387274862,1.47,0.5804340949537915
54,Adam_Aznou,33,0.01425692864062752,0.013824943558921861,0.10395225659039241,0.184265034456795,2.951262,0.0002636529371327,0.1,2.2348092560109647,DEF,2562219.0,0.5700000000000001,0.08,0.03,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.3510825197957504
55,Adam_Aznou,34,0.01309111822580976,0.012694457211439561,0.11029949264305594,0.2303567377757213,3.196553,0.0001720027707871,0.1,2.532281580093983,DEF,2562233.0,0.5700000000000001,0.08,0.03,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.36903558140915727
