,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,38,0.020113128631081816,0.03687437770232322,0.1,0.1607397028377352,2.6426814,0.3544915137376547,0.2,1.9015154455324668,DEF,-0.2,0.03,0.01,1.2627343678235523,15.6922145,1.0,2.9537037037037037,1.0097085746377708,1.23,0.43054984493841464
1,Aaron_Ramsdale,38,0.00303619231007941,0.00691555300531441,0.15254398124241822,0.2762669998227753,3.2758548,0.0,0.1,3.8370038868212673,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.4555555555555557,1.0,2.23,0.36000354439521604
2,Aaron_Ramsey,38,0.03368755016201008,0.04963439425127395,0.1,0.2251180838652141,2.954702,0.0,0.07,2.6031898400938025,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.2051840112507167
3,Aaron_Wan-Bissaka,38,0.029721737970406854,0.08916863738189348,0.2944941025166511,0.273728865222261,3.3788111,0.2601269614858276,0.1,3.4540610075858558,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.42107411797006145
4,Aarón_Anselmino,38,0.010455458327537786,0.012005929475497593,0.12973100936431886,0.2921147967172401,3.4957948,0.1343149514959135,0.1,2.9100752323618533,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.38871243439914305
5,Abdallah_Sima,38,0.015422690309078856,0.017875111126524817,0.16514420731022353,0.3336390934243801,4.0786195,0.05532553580889,0.1,2.748403112539641,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.15009131935105552
6,Abdoullah_Ba,38,0.0496248515975627,0.06249574006186685,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,2.917750054175384,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.23731057055902574
7,Abdukodir_Khusanov,38,0.07154711011941291,0.06400888804728978,0.14351216679888962,0.3507253234982087,3.8338938,0.2612983558408747,0.11,4.028828789165962,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4741390531455543
8,Adam_Armstrong,38,0.3335074970100865,0.15315647572919036,0.11323700955364101,0.0,4.1809654,0.0359749806404014,0.2,4.2198487232333655,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.534372473950648
9,Adam_Aznou,38,0.010954992161178082,0.011769078812163608,0.12879465677798874,0.2299795975044048,3.0181181,0.2201796724467075,0.1,2.3829722050979676,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.38445723635151097
10,Adam_Smith,38,0.011274511497503687,0.04385382484959195,0.1,0.2339490924738877,4.343378,0.3437723810868577,0.22,2.770496629449684,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.9555555555555557,0.97746317537874,2.14,0.3758204005062492
11,Adam_Webster,38,0.02191148850472882,0.023782343632436496,0.13562470487529038,0.3336390934243801,3.5061364,0.0,0.1,2.985007974065391,DEF,6.2,0.03,0.02,1.4654883695230865,0.0,1.0,2.9064814814814808,1.0,1.75,0.46600259788313697
12,Adam_Wharton,38,0.03930993859506864,0.1199640599680788,0.20248768043661108,0.2290298057467574,3.3797944,0.1928547087169021,0.15,3.297503449512331,MID,10.6,0.04,0.19,0.9154820012004722,66.31487,1.0,3.15,1.0535781075283883,2.08,0.24482349241549514
13,Adama_Traoré Diarra,38,0.024104013664150017,0.03231172870191395,0.1,0.273728865222261,3.9340794,0.0306793383665913,0.08,2.6880401571586097,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.17165481835839821
14,Adrian_Mazilu,38,0.015422690309078856,0.017875111126524817,0.16514420731022353,0.3336390934243801,4.0786195,0.05532553580889,0.1,2.748403112539641,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.15009131935105552
15,Adrien_Truffert,38,0.06457324133204423,0.1671017397727047,0.2253943654444217,0.2339490924738877,4.1872125,0.3372568857258456,0.14,3.615640206824427,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.9555555555555557,1.0119566613808273,2.04,0.4996884933777434
16,Ahmed_Abdullahi,38,0.019043785169332528,0.010590922270915603,0.17125794086337093,0.0,4.1345015,0.025390387562703,0.1,2.4346619761062955,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.055464298505044946
17,Airidas_Golambeckis,38,0.009387037341334975,0.012547804510006972,0.1,0.273728865222261,3.2757435,0.1266782905488101,0.1,2.6483944661787913,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4008954556767821
18,Aji_Alese,38,0.009378349023995435,0.01018404138579668,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,2.7264580945743724,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3672051500012785
19,Alan_Browne,38,0.012284304771166902,0.014177403394412898,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,2.585060237182316,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.12485495434422453
20,Albert_Sambi Lokonga,38,0.02714590569211696,0.05222907025140292,0.1746123969631195,0.3612088258384617,3.285757,0.0,0.19,2.668990400015772,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2307420741672744
21,Alejandro_Garnacho,38,0.09919469954904389,0.1489793260219884,0.20650331160449983,0.2921147967172401,4.3485785,0.0299095834788306,0.1,3.5477431514331754,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.36242544583557995
22,Alex_Cairns,38,0.007809773769203591,0.008533905054260152,0.14461112962973116,0.2580937908385012,3.5146506,0.0206122124302905,0.1,3.6187331153380695,GKP,10.435,0.0,0.0,1.4624541973500107,0.0,1.0,2.430555555555556,1.0,3.0,0.356607937933535
23,Alex_Iwobi,38,0.0658206227583498,0.10432493625516244,0.27453356351137165,0.2761401585968828,3.805818,0.1252721242967638,0.08,3.4500735575381465,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.2717711143483686
24,Alex_Murphy,38,0.009999018608932656,0.011694637718018567,0.1328172732785506,0.2762669998227753,3.4033577,0.139539779758395,0.1,2.7440342238860196,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3905526684945436
25,Alex_Paulsen,38,0.009637715309328781,0.009636055653884867,0.18145021028333894,0.2339490924738877,4.1866,0.0310713762072417,0.1,3.533109782565727,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3310809837106095
26,Alex_Scott,38,0.12548713389966468,0.12726898638365847,0.25541270692086215,0.2339490924738877,4.3830104,0.4577037536567508,0.15,4.427627741260812,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.9555555555555557,1.02924789249897,2.89,0.2958814834235937
27,Alex_Tóth,38,0.09986393038620733,0.0867801228824779,0.15905806103140108,0.2339490924738877,4.379335,0.0661536250750705,0.1,3.3517099830917103,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3077424103240057
28,Alexander_Isak,38,0.2704578178815895,0.09330340693481988,0.251839971663475,0.0,5.4993153,0.0439175083624984,0.02,4.171323029111012,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.41320516884782893
29,Alexis_Mac Allister,38,0.11346541941500778,0.12588258251178971,0.20916165484666824,0.2998690700419149,4.162508,0.164328072476988,0.15,3.7609126933365213,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.34352189181238124
30,Alfie_Brooks,38,0.008482822677965665,0.009695970317153203,0.17557622690778962,0.2915137133752392,2.6724384,0.0359749806404014,0.1,3.8965180140691484,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.37406950554658197
31,Alfie_Cresswell,38,0.013175528155384504,0.014710487076281562,0.1562579720755114,0.2580937908385012,3.690518,0.0345547097591815,0.1,2.5848538786126185,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.1272629359464355
32,Alfie_McNally,38,0.008583242383020061,0.008247285842814298,0.18865856053876878,0.2761401585968828,3.4300783,0.0407324898195021,0.1,3.985524072519188,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.34642891822045735
33,Alfie_Pond,38,0.01137353714295664,0.013090965222660162,0.1,0.2915137133752392,3.0028293,0.1587521182926073,0.1,2.8852747028928625,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.3946713527338904
34,Alisson_Ramses Becker,38,8.437195155381569e-05,0.009092830337335331,0.20346167171216,0.2998690700419149,3.8452837,0.0,0.02,4.1118984097482665,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.4537037037037037,1.3,2.92,0.36463579612156943
35,Alphonse_Areola,38,0.00010681925973134501,0.0029675378382380832,0.1490788985375166,0.273728865222261,3.139392,0.0,0.0,4.156003427593045,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.32931741995794195
36,Altay_Bayındır,38,0.0006350288282985209,0.006184715023228015,0.1008840320864319,0.210363640294894,2.9313488,0.0,0.1,3.2246128404774668,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.32618433700671107
37,Alysson_Edward Franco da Rocha dos Santos,38,0.012711262437006227,0.012883218125691431,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,2.4956505159100915,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.08730745849510432
38,Amad_Diallo,38,0.08833512495793439,0.10332708414921493,0.22615012269973744,0.210363640294894,3.6666663,0.0606128339292195,0.12,3.2883289753388993,MID,9.93,0.11,0.09,1.1599861823136757,61.1167066,1.0,3.081481481481481,0.986203808799386,1.55,0.3057620430170806
39,Amadou_Onana,38,0.030590278651407607,0.020825234202083306,0.19970184432041646,0.1302175235065261,2.8647048,0.2426751270546294,0.1,2.9704561069051754,MID,12.73,0.08,0.03,1.085727003688141,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.11554668216681467
40,Amara_Nallo,38,0.013434456774813286,0.01660671619104239,0.14011728378725052,0.2998690700419149,3.9083912,0.1141946209404306,0.1,3.03336727640674,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.3934006140681136
41,Amine_Adli,38,0.11927344027496227,0.10612426542992827,0.1608351668856144,0.2339490924738877,4.158428,0.055476786440526,0.07,3.4921351512359475,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.34477064770160465
42,Andre_Harriman-Annous,38,0.044687657811072014,0.07256201615446194,0.1858893896718165,0.3612088258384617,4.1512566,0.0565055254762887,0.1,3.1087511918583646,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.25137426102270055
43,Andreas_Hoelgebaum Pereira,38,0.03262477774110695,0.06746538146716843,0.12726992048051952,0.2761401585968828,4.0375257,0.0,0.22,2.687053129730238,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.23435736884934164
44,Andrew_Moran,38,0.015422690309078856,0.017875111126524817,0.16514420731022353,0.3336390934243801,4.0786195,0.05532553580889,0.1,2.748403112539641,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.15009131935105552
