,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.03728639615825473,0.031694698306286656,0.3,0.2223894640735459,2.6418254,6.332556521739131,3.5980894159521943,DEF,0.13,0.03,0.01,1.1659940695833226,32.5101058,1.0,1.0089222179837525,1.33
1,Aaron_Hickey,25,0.03927500002506748,0.03336993582498536,0.3,0.1651881991507915,2.2151163,6.532278260869565,3.339730135038964,DEF,0.13,0.03,0.01,1.3387561198164906,32.5131058,1.0,1.0089222179837525,1.33
2,Aaron_Hickey,26,0.03127450451719691,0.025941001836847343,0.3,0.1392511867071453,2.196191,6.008869565217392,3.086407601798121,DEF,0.13,0.03,0.01,0.7433448986857083,32.5191058,1.0,1.0089222179837525,1.33
3,Aaron_Hickey,27,0.04548712924822693,0.03894087259454255,0.3,0.2151647647339878,2.7313597,6.205147826086956,3.627801808900157,DEF,0.13,0.03,0.01,1.4481222656092356,32.525105800000006,1.0,1.0089222179837525,1.33
4,Aaron_Hickey,28,0.05400944504608935,0.04524062879077862,0.3,0.3660912558845699,3.9735491,5.94,4.465947095582844,DEF,0.13,0.03,0.01,1.8882101271765528,32.5311058,1.0,1.0089222179837525,1.33
5,Aaron_Hickey,29,0.0381559379134702,0.03240591941199107,0.3,0.2269048761309526,2.9050117,6.466852173913044,3.6688193006194787,DEF,0.13,0.03,0.01,1.2222851628573592,32.5371058,1.0,1.0089222179837525,1.33
6,Aaron_Hickey,30,0.04625275219939236,0.04025529491627311,0.3,0.3332864792899471,3.4531522,5.681739130434783,4.17406079119636,DEF,0.13,0.03,0.01,1.4585240475984949,32.5431058,1.0,1.0089222179837525,1.33
7,Aaron_Hickey,31,0.04032209585979919,0.0344917549265955,0.3,0.2539536378212197,2.9537032,5.8896,3.741526601739326,DEF,0.13,0.03,0.01,1.3724017179691457,32.5491058,1.0,1.0089222179837525,1.33
8,Aaron_Ramsdale,24,0.002177106999239972,0.007862096462091246,0.35350035500645643,0.1804702761936129,2.8541014,0.0,3.175501668779617,GKP,9.33,0.0,0.0,1.00199139356403,37.3979422,1.0,1.0,2.4
9,Aaron_Ramsdale,25,0.0030381308850394176,0.011599375352921524,0.3826377212715149,0.2646053644904663,4.047698,0.0,3.774071234979077,GKP,9.33,0.0,0.0,1.3191170540456054,37.3499422,1.0,1.0,2.4
10,Aaron_Ramsdale,26,0.002777390935720712,0.009964589855227246,0.3811589285445214,0.2664169078513534,3.205466,0.0,3.611687974241031,GKP,9.33,0.0,0.0,1.387818107486049,37.3019422,1.0,1.0,2.4
11,Aaron_Ramsdale,27,0.00181601204190785,0.007309647842675156,0.3502978451263905,0.1673214169405637,2.5547936,0.0,3.0604826638633673,GKP,9.33,0.0,0.0,0.928377321753235,37.2539422,1.0,1.0,2.4
12,Aaron_Ramsdale,28,0.0030139461804985328,0.01136709268455104,0.38449019339799884,0.3244302867954187,3.8980868,0.0,3.984930661900074,GKP,9.33,0.0,0.0,1.284470103404591,37.2059422,1.0,1.0,2.4
13,Aaron_Ramsdale,29,0.0030374989345627536,0.01176367242637026,0.3827968403410912,0.2261839788436071,3.6520092,0.0,3.5413752276473014,GKP,9.33,0.0,0.0,1.3724400527759315,37.1549422,1.0,1.0,2.4
14,Aaron_Ramsdale,30,0.002240762447004177,0.00936894995659413,0.3579420655679703,0.207440269076628,2.89918,0.0,3.2959507287608885,GKP,9.33,0.0,0.0,1.2397461197425916,37.1069422,1.0,1.0,2.4
15,Aaron_Ramsdale,31,0.004672502842597165,0.013913973284007907,0.39305202064037326,0.4021887667740184,4.221343,0.0,4.3674652836083725,GKP,9.33,0.0,0.0,1.577560494733267,37.0589422,1.0,1.0,2.4
16,Aaron_Ramsey,24,0.05417059267759224,0.07353613050972331,0.3,0.1939492422670456,2.3629727,0.0,0.0,MID,4.43,0.03,0.03,1.4141771623954544,0.0,1.0,1.0,0.5
17,Aaron_Ramsey,25,0.05937500159570657,0.07994454877110267,0.3,0.1643883848767735,3.1674404,0.0,0.0,MID,4.43,0.03,0.03,1.6310677800083964,0.0,1.0,1.0,0.5
18,Aaron_Ramsey,26,0.05359913795077152,0.07286397235236135,0.3,0.1394047500367102,2.6494074,0.0,0.0,MID,4.43,0.03,0.03,1.4314790110784912,0.0,1.0,1.0,0.5
19,Aaron_Ramsey,27,0.04693831465600235,0.06504584968117649,0.3,0.0865300543928295,2.9110014,0.0,0.0,MID,4.43,0.03,0.03,1.2397461197425916,0.0,1.0,1.0,0.5
20,Aaron_Ramsey,28,0.04927108949226976,0.06785018673674194,0.3,0.1426458858828088,2.7721865,0.0,0.0,MID,4.43,0.03,0.03,1.3191170540456054,0.0,1.0,1.0,0.5
21,Aaron_Ramsey,29,0.047227244529667374,0.06543921516749059,0.3,0.1532796920911703,2.8517363,0.0,0.0,MID,4.43,0.03,0.03,1.238283644015317,0.0,1.0,1.0,0.5
22,Aaron_Ramsey,30,0.05799029843220989,0.07798774964331809,0.3,0.0943434064086653,2.9353516,0.0,0.0,MID,4.43,0.03,0.03,1.6704656937092122,0.0,1.0,1.0,0.5
23,Aaron_Ramsey,31,0.050813636911288554,0.07011934560540949,0.3,0.1595321882433397,2.7990155,0.0,0.0,MID,4.43,0.03,0.03,1.359428708270154,0.0,1.0,1.0,0.5
24,Aaron_Wan-Bissaka,24,0.009005614176028506,0.10103389009961346,0.35039121329212186,0.1509635325807096,2.1752803,8.132272463768116,3.7384009352027494,DEF,6.07,0.0,0.04,1.2397461197425916,52.77801749999999,1.0,0.9962602431848646,2.05
25,Aaron_Wan-Bissaka,25,0.01291005327993897,0.13348589472513386,0.3970872831287384,0.313782923566558,3.600666,7.93,4.754528881346801,DEF,6.07,0.0,0.04,1.8882101271765528,52.78701749999999,1.0,0.9962602431848646,2.05
