,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.025087962564510947,0.03680497121992812,0.09779377258271703,0.2097650630671889,0.0,0.0002568081971887,0.18,2.4488425862464096,DEF,2645196,-0.67,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4174977947926632
1,Aaron_Hickey,2,0.026185741853714844,0.027179016755867327,0.09952626327845414,0.2279179350130941,0.0,0.0002527726102437,0.18,2.547603470101368,DEF,2645210,-0.67,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4162063539357381
2,Aaron_Hickey,3,0.029676305041264943,0.03613751985056393,0.11409837284648311,0.3189036998380559,0.0,0.00025303073672,0.18,3.155005659194097,DEF,2645216,-0.67,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4538586152834671
3,Aaron_Hickey,4,0.018381771974645647,0.024699676734553856,0.09523358869505957,0.207771169745686,0.0,0.0002688752276016,0.18,2.356693376838543,DEF,2645225,-0.67,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.394900550911312
4,Aaron_Hickey,5,0.02849264282176124,0.028513426560367455,0.09494368141490422,0.1927867415281313,0.0,0.000251130553212,0.18,2.330638206779683,DEF,2645236,-0.67,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41057484649980835
5,Aaron_Hickey,6,0.025141175534349906,0.02657829536347485,0.09553089407003122,0.2016674228738163,0.0,0.0002488392766645,0.18,2.3632228140455345,DEF,2645246,-0.67,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.40606404929914325
6,Aaron_Hickey,7,0.031068024192025243,0.03492074473977883,0.09542226793618239,0.188729389032185,0.0,0.0002511268582057,0.18,2.3393981566188415,DEF,2645256,-0.67,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41943503640023205
7,Aaron_Hickey,8,0.028659528663182596,0.034146216422155005,0.1080329297976684,0.2792928215040094,0.0,0.0002577630200546,0.18,2.933326994037158,DEF,2645270,-0.67,0.03,0.01,1.701437298781337,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4363335386787204
8,Abdukodir_Khusanov,1,0.07229652547912034,0.09310593470050828,0.1702283709702302,0.3155154885665413,0.0,0.2647602894661974,0.11,4.225169064379411,DEF,2645202,0.64,0.03,0.05,1.5948490921309688,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.447506780147417
9,Abdukodir_Khusanov,2,0.0703577209220724,0.0806290090149594,0.18794757437529375,0.3581953443673591,0.0,0.1942573850396325,0.11,4.200303979727585,DEF,2645209,0.64,0.03,0.05,1.3150007538649489,82.967762,1.0,0.089,0.0,0.9666355744178874,2.05,0.4726199654861261
10,Abdukodir_Khusanov,3,0.08679890208471143,0.09573053616792133,0.21666285883437147,0.4131730488058159,0.0,0.1743501378376308,0.11,4.526854317511571,DEF,2645222,0.64,0.03,0.05,1.7731614139947327,82.967762,1.0,0.117,0.0,0.9666355744178874,2.05,0.515983549173701
11,Abdukodir_Khusanov,4,0.06492863089649893,0.0633199456273976,0.1665132410076082,0.2527566946580097,0.0,0.1653249879761926,0.11,3.5200539146963212,DEF,2645232,0.64,0.03,0.05,1.2440147578931486,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.43237188524560743
12,Abdukodir_Khusanov,5,0.06945300726375334,0.09024386826310118,0.2091493828803485,0.4407903615413409,0.0,0.1534080177785431,0.11,4.455636710506574,DEF,2645241,0.64,0.03,0.05,1.438290831255319,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5164334783573551
13,Abdukodir_Khusanov,6,0.05819872154749331,0.07730804849519896,0.1517830598069603,0.2425359351849984,0.0,0.2032369746987633,0.11,3.5149135174854753,DEF,2645252,0.64,0.03,0.05,1.1443067149037611,82.967762,1.0,0.06,0.0,0.9666355744178874,2.05,0.42391223018079127
14,Abdukodir_Khusanov,7,0.08291844399539033,0.10016709306287892,0.21519171435436843,0.4618431414461201,0.0,0.1723574133443185,0.11,4.685975646032944,DEF,2645261,0.64,0.03,0.05,1.8043315301297096,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5326508684607233
15,Abdukodir_Khusanov,8,0.06608472522907302,0.07239621600264001,0.16593271161003134,0.2907619433941647,0.0,0.1462889229636144,0.11,3.7694989318054737,DEF,2645266,0.64,0.03,0.05,1.2076832272911808,82.967762,1.0,0.071,0.0,0.9666355744178874,2.05,0.4492280488501048
16,Abdul_Fatawu,1,0.0344144449239088,0.044801863283117735,0.14408012133814102,0.1859251310762909,0.0,4.074538501819269e-05,0.0,2.599379531438107,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.014,0.0,1.0,1.23,0.18863958924607194
17,Abdul_Fatawu,2,0.03047755367724758,0.034879842757087,0.13435817461205088,0.095210676350468,0.0,4.0466979247533175e-05,0.0,2.467634946308419,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.1468558192618653
18,Abdul_Fatawu,3,0.03346597003017066,0.03594911454635462,0.1369191538975232,0.0967646770916974,0.0,4.2383195995920886e-05,0.0,2.4895928557527904,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.15412221536958118
19,Abdul_Fatawu,4,0.04213127747446454,0.0383813017375676,0.13725353652214164,0.1463857282886457,0.0,4.090029480718904e-05,0.0,2.580244212327698,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.18576808829106503
20,Abdul_Fatawu,5,0.03077257253697284,0.036819924958768714,0.13763142756353314,0.1458430719336458,0.0,4.305811650895386e-05,0.0,2.518714638904638,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1632226791435447
21,Abdul_Fatawu,6,0.03905836798944772,0.04116006935566177,0.13808989497613217,0.1410495151074762,0.0,3.7144597469396246e-05,0.0,2.569775844271276,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.18196329180991058
22,Abdul_Fatawu,7,0.026884585380858417,0.0283028327480523,0.1352717763790551,0.0697230777236868,0.0,5.028398967621417e-05,0.0,2.4104822316858066,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.12440386789631207
23,Abdul_Fatawu,8,0.03160549715375696,0.04153106437878835,0.13832014233812065,0.1434192643082741,0.0,4.645804370662088e-05,0.0,2.5357691487773035,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.16948359234017416
24,Abdülkadir_Ömür,1,0.05095449385040568,0.04433179778436167,0.10405811911811297,0.1745949824181155,0.0,1.3420828250843009e-05,0.1,2.53152880931422,MID,2645198,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.2254186531391444
25,Abdülkadir_Ömür,2,0.05619306501438774,0.05094691228773282,0.10590408285589716,0.2277415682019865,0.0,1.359939039302649e-05,0.1,2.6219305981334093,MID,2645208,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.2534295203664287
