,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.0018182520900000003,0.36843784973397853,0.1926573192334046,2.6581137,0.0,0.0,3.197002296720801
1,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.40001596193015576,0.3593358700917717,4.1382875,0.0,0.0,4.185013749911212
2,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999998,0.3727668535001576,0.1999063103758925,3.2099884,0.0,0.0,3.3398364043036963
3,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999998,0.34752594542503357,0.2165585584533393,2.8532488,0.0,0.0,3.314904750153384
4,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.382242634344846,0.384436553460118,4.177095,0.0,0.0,4.278959321316349
5,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.9347074099999997e-11,0.0035958510900000002,0.39661470827832823,0.3889401531544513,3.7227013,0.0,0.0,4.2175926392404675
6,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.3981993534527719,0.306949376762043,4.177095,0.0,0.0,3.9817759898103895
7,David_Raya Martin,GKP,10,10.98,0.0,0.0,2.018718493961207,90,0.0,0.0,0.0,0.0,3.9100957,0.0,0.0,2.38201914
8,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.5011926019999998e-11,0.0018287190719999998,0.26901990108340984,0.1926573192334046,2.543594,0.0,0.0,3.0945639978003463
9,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,6.78177576e-11,0.00577765926,0.29058345731496815,0.3593358700917717,3.923381,0.0,0.0,4.0544864462190615
10,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,7.55861679e-12,0.00157635045,0.27101576885357503,0.1999063103758925,3.064785,0.0,0.0,3.22939485658643
11,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,1.3695583409999998e-11,0.00181724607,0.27557090742662554,0.2165585584533393,2.747145,0.0,0.0,3.2361199597546575
12,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,8.602424100000002e-11,0.00622779921,0.2940478314474225,0.384436553460118,3.9621887,0.0,0.0,4.16542221899841
13,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,3.101200992e-11,0.00288154422,0.2874122916549445,0.3889401531544513,3.5584595,0.0,0.0,4.097382345941761
14,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,3.17087568e-11,0.0038505699,0.2873203913509846,0.306949376762043,3.9621887,0.0,0.0,3.85009156012896
15,Kepa_Arrizabalaga,GKP,10,9.21,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.8566983,0.0,0.0,2.3713396600000003
16,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00253997595,0.0060592101,0.36291146127879625,0.1926573192334046,2.596874,0.0,1.0,3.1803332459566556
17,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.00215057061,0.0050541279,0.3924505935311317,0.3593358700917717,3.9480102,0.0,1.0,4.140905995191992
18,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0041415072,0.005612856,0.36731520647555593,0.1999063103758925,3.1487486,0.0,1.0,3.3232271266840145
19,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0024611928,0.0042585933,0.35423104920983317,0.2165585584533393,2.792009,0.0,1.0,3.3080208731812237
20,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0019864083,0.008124538499999999,0.384630311921239,0.384436553460118,4.046153,0.0,1.0,4.254681063377464
21,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0014335691999999998,0.0042254588999999995,0.3891671014279127,0.3889401531544513,3.6195142,0.0,1.0,4.190997133760136
22,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0026400558,0.0041337945,0.39027786564826966,0.306949376762043,4.046153,0.0,1.0,3.9492503995667882
23,Karl_Hein,GKP,10,11.35,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,2.3697712
24,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00253997595,0.0060592101,0.36291146127879625,0.1926573192334046,2.596874,0.0,1.0,3.1803332459566556
25,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.00215057061,0.0050541279,0.3924505935311317,0.3593358700917717,3.9480102,0.0,1.0,4.140905995191992
26,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0041415072,0.005612856,0.36731520647555593,0.1999063103758925,3.1487486,0.0,1.0,3.3232271266840145
27,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0024611928,0.0042585933,0.35423104920983317,0.2165585584533393,2.792009,0.0,1.0,3.3080208731812237
28,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0019864083,0.008124538499999999,0.384630311921239,0.384436553460118,4.046153,0.0,1.0,4.254681063377464
29,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0014335691999999998,0.0042254588999999995,0.3891671014279127,0.3889401531544513,3.6195142,0.0,1.0,4.190997133760136
30,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0026400558,0.0041337945,0.39027786564826966,0.306949376762043,4.046153,0.0,1.0,3.9492503995667882
31,Tommy_Setford,GKP,10,11.35,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,2.3697712
32,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.05386929176681865,0.04558829850211567,0.42673280310332773,0.1926573192334046,2.1455052,2.821034984131273,1.09,3.2664321184275695
33,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.05920429590846594,0.06594694593688305,0.4861410050958395,0.3593358700917717,4.0501933,2.821034984131273,1.09,4.585709035812904
34,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.04970133754720449,0.04401541124964725,0.43351814482808115,0.1999063103758925,3.317967,2.821034984131273,1.09,3.5161084898292674
35,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.04327780880759228,0.046305034451660114,0.45493279951512816,0.2165585584533393,2.2302854,2.821034984131273,1.09,3.3721285406469526
36,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.062188075356186055,0.06992075670891358,0.4932388646662236,0.384436553460118,4.1298666,2.821034984131273,1.09,4.754843599456827
37,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.052538345930707275,0.05854726847782225,0.4812022011101246,0.3889401531544513,3.7333434,2.821034984131273,1.09,4.604813043562958
38,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.05272950635788629,0.05842474617711298,0.4825095678985119,0.306949376762043,4.1298666,2.821034984131273,1.09,4.292133348998298
39,Gabriel_dos Santos Magalhães,DEF,10,12.46,0.04,0.02,2.018718493961207,90,0.0,0.0,0.0,0.0,3.872782,0.0,1.09,1.5745564
40,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.015662443992035223,0.021806880556771036,0.440944168342948,0.1926573192334046,1.9578525,3.147659663496723,0.83,3.0232384721927117
41,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.034452069122669404,0.03507142651380441,0.5026184546637535,0.3593358700917717,3.845752,3.147659663496723,0.83,4.382851593059068
42,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.01357510283224038,0.021211816201510185,0.451378783954978,0.1999063103758925,2.809832,3.147659663496723,0.83,3.2248537786624274
43,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.015937814317538074,0.022283341083726704,0.4766324173641205,0.2165585584533393,2.158358,3.147659663496723,0.83,3.2094625709140074
44,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.022667372839480456,0.037148930314561346,0.5276681943523884,0.384436553460118,4.1143436,3.147659663496723,0.83,4.527174454981154
45,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.03436650570042959,0.03081036052552806,0.5030354129958152,0.3889401531544513,3.4824574,3.147659663496723,0.83,4.438580682836345
46,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.03273222856784297,0.030867146485651125,0.503837440429926,0.306949376762043,3.9736848,3.147659663496723,0.83,4.136249242936051
47,William_Saliba,DEF,10,11.98,0.02,0.01,2.018718493961207,90,0.0,0.0,0.0,0.0,3.8036945,0.0,0.83,1.5607389
48,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.058238294680971955,0.03783283044808217,0.18938427902311084,0.1926573192334046,2.3094225,1.206276923076923,1.69,2.895571927441359
