,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.016329268062493487,0.019011299145784644,0.331345955128789,0.4065139547225383,3.3729577,0.0,0.0,4.1657241229931845
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0162122725348161,0.02009951077667431,0.33540148108732704,0.4721616492432461,4.304667,0.0,0.0,4.617901181842846
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.016943174352656052,0.0171798033570534,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.01669044027044568,0.020874597057124886,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.01796625583810156,0.017199355953184066,0.32701977654826647,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.016740123478255077,0.01719870274350217,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.01688262105478863,0.020278481609778968,0.33365676238667974,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.016300102712281585,0.019342120893376058,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.016318287525318314,0.01890028687199863,0.32084740845155724,0.4065139547225383,3.5187411,0.0,0.0,4.186481965651399
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.016199444331878098,0.01943374496827726,0.32694947985601436,0.4721616492432461,4.0244174,0.0,0.0,4.555089660857797
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.016933564374167903,0.017368053128817687,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,3.251775445858698
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.016680047493717966,0.020485024200431884,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,4.4199471734687075
