,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.025339297733021352,0.037173689230400056,0.16169768434543144,0.2226810210763413,0.0,0.0002679878714754,0.18,2.600209049026076,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41168980348566514
1,Aaron_Hickey,2,0.02576697964856825,0.02674437010525936,0.16445903699855402,0.2492513885957789,0.0,0.0002729684795089,0.18,2.749916142257244,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41121111614356276
2,Aaron_Hickey,3,0.029640520950259916,0.03609394473913305,0.1765417120766342,0.3222731321386832,0.0,0.0002705221293581,0.18,3.228699744449718,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.44703406170124615
3,Aaron_Hickey,4,0.018648111958741578,0.02505755907134548,0.157304069993615,0.2079480936934089,0.0,0.0002720378687338,0.18,2.42260034838361,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3856297457913989
4,Aaron_Hickey,5,0.028043717876896836,0.02806417415066358,0.15755377817506022,0.1980316110591348,0.0,0.0002724499624634,0.18,2.4234303900587726,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4005945460622508
5,Aaron_Hickey,6,0.026121968716028315,0.02761515264317984,0.15844072417774524,0.2064494735914843,0.0,0.000264258426883,0.18,2.4664269572757322,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3998729702097287
6,Aaron_Hickey,7,0.031289264130118254,0.03516942046362393,0.15785613866121923,0.1915568556695195,0.0,0.0002553941783832,0.18,2.4223020045885857,DEF,2645256,11.49,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4101079218791021
7,Aaron_Hickey,8,0.029004301775564692,0.034556994193495755,0.1724096907807805,0.2953674718902893,0.0,0.0002729980999054,0.18,3.1088913820567328,DEF,2645270,11.49,0.03,0.01,1.871581028659471,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.43096002039437575
8,Abdukodir_Khusanov,1,0.07349312883428791,0.08887791477733696,0.25841755855973536,0.3120814806364271,0.0,0.2627148945118103,0.11,4.292017014192359,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.066,0.0,0.9666355744178874,2.05,0.4361994427567768
9,Abdukodir_Khusanov,2,0.06911369928838917,0.07966102214709589,0.26384510133244893,0.3568981822432954,0.0,0.1958115680317719,0.11,4.264420192687828,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.4617814543470212
10,Abdukodir_Khusanov,3,0.0828582858995308,0.0937769002464396,0.286614448024665,0.4240204835313688,0.0,0.1722420559992548,0.11,4.601751496239031,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.5088262617958217
11,Abdukodir_Khusanov,4,0.06053183044139683,0.06513766034059744,0.2401858230018398,0.262072028482598,0.0,0.1669977869639429,0.11,3.6381358583388295,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.055,0.0,0.9666355744178874,2.05,0.42114343784176184
12,Abdukodir_Khusanov,5,0.07022455891824071,0.08872465244798783,0.2908168742243439,0.4487935783037119,0.0,0.1575968933855298,0.11,4.574524531228076,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.088,0.0,0.9666355744178874,2.05,0.509102303300907
13,Abdukodir_Khusanov,6,0.06142370511347248,0.07508382054406804,0.24432542290316472,0.2449677551948984,0.0,0.2020888934104252,0.11,3.633953893088977,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.064,0.0,0.9666355744178874,2.05,0.4160554208309895
14,Abdukodir_Khusanov,7,0.08393925560394377,0.1078981194309899,0.29808561649603,0.4836761582674666,0.0,0.174513152543365,0.11,4.881651771838573,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.085,0.0,0.9666355744178874,2.05,0.5336974948636887
15,Abdukodir_Khusanov,8,0.06929520102533733,0.0745762036805591,0.2583552705216524,0.2932398026146072,0.0,0.1502819821995954,0.11,3.912356270424066,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.074,0.0,0.9666355744178874,2.05,0.44226984679546255
16,Abdul_Fatawu,1,0.03237679131688276,0.044831495830130574,0.2075551884741008,0.1937203060927212,0.0,4.158539850473986e-05,0.0,2.658993048220093,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.18257877103682138
17,Abdul_Fatawu,2,0.03148467310778364,0.03719919181382427,0.2059382021071743,0.1065736690728031,0.0,4.153918259874878e-05,0.0,2.5603011567110054,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.15033461532802836
18,Abdul_Fatawu,3,0.03441689840355892,0.035900462417604015,0.20943129999627,0.1102875542841221,0.0,4.3405481885749886e-05,0.0,2.5775340336579458,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.007,0.0,1.0,1.23,0.15502590912433034
19,Abdul_Fatawu,4,0.04337942544945424,0.039017595069993194,0.2105038561646414,0.1647016174004695,0.0,4.2809218278039296e-05,0.0,2.676300680978824,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.18794897027279528
20,Abdul_Fatawu,5,0.03311595845678902,0.03957651330273778,0.20774731046336212,0.1671652549614443,0.0,4.410849673486261e-05,0.0,2.625877063618146,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1715351137155539
