,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.012568512874073184,0.00966114974395607,0.09370295818688695,0.2142339455602303,3.782003,0.0005139037435877,0.22,2.2780235627223884,DEF,2562216.0,-0.07,0.03,0.01,1.823101639371942,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3794350797841453
1,Aaron_Hickey,34,0.011113238237302136,0.008542510941951988,0.085729140037831,0.1611544621522824,2.5723357,0.0004016110090294,0.22,1.9129764508345901,DEF,2562231.0,-0.07,0.03,0.01,1.7622837816597292,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.34779372374804923
2,Aaron_Hickey,35,0.0127660971074101,0.00981302856084072,0.09496671008768931,0.222698507080913,4.192271,0.0007158348135016,0.22,2.3369676818135274,DEF,2562238.0,-0.07,0.03,0.01,1.8346597827837288,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3833124052417669
3,Aaron_Hickey,36,0.010596274290021,0.008145131700911277,0.08296198054895942,0.1427530751909582,2.1367824,0.0007132446609576,0.22,1.7889365140646283,DEF,2562250.0,-0.07,0.03,0.01,1.7448491262660255,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3332734220299165
4,Aaron_Hickey,37,0.012925961386316862,0.009935912847367008,0.0948522647176037,0.221651720072628,3.782003,0.0004188519013859,0.22,2.330698006880161,DEF,2562258.0,-0.07,0.03,0.01,1.8228619045753551,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3833966778658044
5,Aaron_Hickey,38,0.011320040659734208,0.008701475585625252,0.08767108724978218,0.1743141807745341,2.2686503,0.0004347862722038,0.22,2.0014578623980315,DEF,2562269.0,-0.07,0.03,0.01,1.7556365787937702,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.35637268582595816
6,Aaron_Ramsdale,33,0.0032783805722394603,0.00485313979217755,0.09292724542488401,0.1790765244786552,3.4131029,0.003458444509955,0.1,3.1867534952970913,GKP,2562222.0,0.61,0.0,0.0,1.83567077015604,23.22506984672629,1.0,0.0,0.5241372885524693,1.0,2.19,0.28097015464630476
7,Aaron_Ramsdale,34,0.003113447978058455,0.0032124490401971117,0.08905651876874766,0.1452585955803192,2.8445597,0.0017841258558415,0.1,2.9754947060870567,GKP,2562226.0,0.61,0.0,0.0,1.7297555942500054,24.058836176024776,1.0,0.002,0.533957109386599,1.0,2.19,0.24409150398278215
8,Aaron_Ramsdale,35,0.004408468468349425,0.0045905523323146605,0.09620363421500708,0.1800627437755193,3.3450851,0.0022795724564295,0.1,3.311264694781084,GKP,2562243.0,0.61,0.0,0.0,1.815695101648715,24.890756477399663,1.0,0.005,0.6389865890705752,1.0,2.19,0.27189421621792714
9,Aaron_Ramsdale,36,0.0027818733855336153,0.0036348045844756907,0.09528638930555612,0.1968697266869161,3.340988,0.0024289150335958,0.1,3.355062376579516,GKP,2562251.0,0.61,0.0,0.0,1.7621817832419613,25.315867400906072,1.0,0.0,0.5744771465375369,1.0,2.19,0.2933920514581083
