,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.031738386324762884,0.032239695011784364,0.12106394316535442,0.2205227084442613,2.527165,6.329113043478261,3.292398587466087,DEF,0.13,0.03,0.01,1.2124499613821396,32.4844193,1.0,1.0089222179837525,1.6
1,Aaron_Hickey,25,0.032600723567883745,0.033446403767984356,0.12106394316535442,0.1687355225542678,1.9726229,6.525391304347828,3.034575790929032,DEF,0.13,0.03,0.01,1.3288845038757553,32.4874193,1.0,1.0089222179837525,1.6
2,Aaron_Hickey,26,0.02723172587398371,0.027115583068862255,0.12106278171297162,0.1485860333470365,2.499783,6.015756521739131,2.889154656410525,DEF,0.13,0.03,0.01,0.7981141538058827,32.4934193,1.0,1.0089222179837525,1.6
3,Aaron_Hickey,27,0.03911614621516113,0.03942608726690564,0.12106394316535442,0.2204056875119954,2.9534798,6.205147826086956,3.3850884031052533,DEF,0.13,0.03,0.01,1.467465196665983,32.4994193,1.0,1.0089222179837525,1.6
4,Aaron_Hickey,28,0.04509490441362538,0.04475686540157631,0.12106394316535442,0.3784136765439916,3.8704393,5.94,4.208815257337003,DEF,0.13,0.03,0.01,1.8629665489882696,32.5054193,1.0,1.0089222179837525,1.6
5,Aaron_Hickey,29,0.032424537510749356,0.03325794650899152,0.12106394316535442,0.2667631859031594,3.2387152,6.466852173913044,3.594160508080569,DEF,0.13,0.03,0.01,1.2830498405628203,32.5114193,1.0,1.0089222179837525,1.6
6,Aaron_Hickey,30,0.041410714808650335,0.04165978708393433,0.12106394316535442,0.335514023211348,3.760778,5.681739130434783,3.9452303181880213,DEF,0.13,0.03,0.01,1.5635824725520433,32.5174193,1.0,1.0089222179837525,1.6
7,Aaron_Hickey,31,0.03572910607587834,0.03619485027462542,0.12106394316535442,0.2533284847129549,3.249812,5.895234782608696,3.49878103552459,DEF,0.13,0.03,0.01,1.4684829917435485,32.5234193,1.0,1.0089222179837525,1.6
8,Aaron_Ramsdale,24,0.001783984206391253,0.007738585656024,0.27841519338727,0.1698638899355353,2.775295,0.0,3.0572467144519573,GKP,9.33,0.0,0.0,1.0260947931167754,37.3979422,1.0,1.0,2.16
9,Aaron_Ramsdale,25,0.0023208377997694174,0.01090429466877313,0.3124608620786667,0.2695046639703849,3.9226494,0.0,3.712517225544473,GKP,9.33,0.0,0.0,1.3474831674996497,37.3499422,1.0,1.0,2.16
10,Aaron_Ramsdale,26,0.002392954920969543,0.009891762087206218,0.30925005672216416,0.2403782738486953,3.2830577,0.0,3.465524680772513,GKP,9.33,0.0,0.0,1.437649975438923,37.3019422,1.0,1.0,2.16
11,Aaron_Ramsdale,27,0.0017576538179930297,0.007621991330685129,0.27807050270676614,0.1608115702490776,2.7131245,0.0,3.008327583161723,GKP,9.33,0.0,0.0,0.9511503310521114,37.2539422,1.0,1.0,2.16
12,Aaron_Ramsdale,28,0.002321486717985223,0.01107393751817376,0.31419505623817445,0.3478387199931778,4.2828984,0.0,4.099290604963251,GKP,9.33,0.0,0.0,1.3616691335036308,37.2059422,1.0,1.0,2.16
13,Aaron_Ramsdale,29,0.002193853254274545,0.011598629869440354,0.30524785814523697,0.2108500867408305,3.6243103,0.0,3.412460693479512,GKP,9.33,0.0,0.0,1.455709595102426,37.1549422,1.0,1.0,2.16
14,Aaron_Ramsdale,30,0.0020504178330922173,0.008992554924822548,0.2928202099883557,0.1953091657960725,3.0349054,0.0,3.2224739111749745,GKP,9.33,0.0,0.0,1.2495563663371962,37.1069422,1.0,1.0,2.16
15,Aaron_Ramsdale,31,0.0023234832200647415,0.01174591563699866,0.31522182224035267,0.406644195325692,4.35321,0.0,4.34939623909505,GKP,9.33,0.0,0.0,1.4749410617165983,37.0589422,1.0,1.0,2.16
16,Aaron_Ramsey,24,0.050789035232728756,0.0718192122429577,0.19493594316535434,0.2062679124260633,2.4624212,0.0,0.0,MID,4.43,0.03,0.03,1.3652862786584028,0.0,1.0,1.0,0.45
17,Aaron_Ramsey,25,0.05735180703595272,0.08078860801671608,0.19493594316535434,0.1662023489142626,2.9903767,0.0,0.0,MID,4.43,0.03,0.03,1.6229463328944294,0.0,1.0,1.0,0.45
18,Aaron_Ramsey,26,0.05164670182448063,0.07313998208331149,0.19493594316535434,0.1473733076411323,2.554237,0.0,0.0,MID,4.43,0.03,0.03,1.418012016925558,0.0,1.0,1.0,0.45
19,Aaron_Ramsey,27,0.04775776969096093,0.06714319488050084,0.19493594316535434,0.081983761014705,2.3064997,0.0,0.0,MID,4.43,0.03,0.03,1.2495563663371962,0.0,1.0,1.0,0.45
20,Aaron_Ramsey,28,0.05052698497836017,0.0714236481381807,0.19493594316535434,0.1479655861062042,2.6430666,0.0,0.0,MID,4.43,0.03,0.03,1.3474831674996497,0.0,1.0,1.0,0.45
21,Aaron_Ramsey,29,0.04787032024594651,0.06752752237706888,0.19493594316535434,0.1705689001395333,2.5689437,0.0,0.0,MID,4.43,0.03,0.03,1.305195478543211,0.0,1.0,1.0,0.45
22,Aaron_Ramsey,30,0.05672735183132477,0.07989066115936411,0.19493594316535434,0.1334288842297162,2.9632835,0.0,0.0,MID,4.43,0.03,0.03,1.6464060355601138,0.0,1.0,1.0,0.45
23,Aaron_Ramsey,31,0.05038131620163396,0.07129718876029899,0.19493594316535434,0.1656402283051263,2.5689437,0.0,0.0,MID,4.43,0.03,0.03,1.3886897330482153,0.0,1.0,1.0,0.45
24,Aaron_Wan-Bissaka,24,0.008623484508878934,0.09643542284682707,0.28710018932390213,0.1400405525259951,2.5475252,8.12767536231884,3.512691556471048,DEF,6.07,0.0,0.04,1.2495563663371962,52.77801749999999,1.0,0.9962602431848646,1.84
25,Aaron_Wan-Bissaka,25,0.012082491282444997,0.1291660129933719,0.3329011940913201,0.3094304636855189,3.8796873,7.93,4.549957557767607,DEF,6.07,0.0,0.04,1.8629665489882696,52.78701749999999,1.0,0.9962602431848646,1.84
26,Aaron_Wan-Bissaka,26,0.009001511703182669,0.1016961352595658,0.3012297877626419,0.1533818196316936,2.8319018,8.311559420289854,3.653191229826141,DEF,6.07,0.0,0.04,1.455709595102426,52.7930175,1.0,0.9962602431848646,1.84
27,Aaron_Wan-Bissaka,27,0.010177123565167428,0.11120858293348193,0.31487232237625123,0.1820468518044431,3.4991086,8.633356521739131,3.93385404054837,DEF,6.07,0.0,0.04,1.6464060355601138,52.7990175,1.0,0.9962602431848646,1.84
28,Aaron_Wan-Bissaka,28,0.007710519840277137,0.08552288629065885,0.2784448759214878,0.1193277467297502,1.7578791,8.467860869565216,3.3312793153144664,DEF,6.07,0.0,0.04,1.0260947931167754,52.80501749999999,1.0,0.9962602431848646,1.84
29,Aaron_Wan-Bissaka,29,0.009262335648195568,0.10091549230764571,0.3115259343342781,0.2513486616750504,3.251094,7.539246376811593,4.057748556535828,DEF,6.07,0.0,0.04,1.3886897330482153,52.8110175,1.0,0.9962602431848646,1.84
30,Aaron_Wan-Bissaka,30,0.007431057401466689,0.08423567811234736,0.28176301955747607,0.1280430510336853,2.1666455,8.072510144927536,3.364442615005407,DEF,6.07,0.0,0.04,1.0706110376560718,52.8170175,1.0,0.9962602431848646,1.84
31,Aaron_Wan-Bissaka,31,0.00861041774137516,0.09522333055267887,0.2893827387647629,0.1705071997069548,2.5737343,8.449472463768116,3.686615769346148,DEF,6.07,0.0,0.04,1.2124499613821396,52.82301749999999,1.0,0.9962602431848646,1.84
32,Aarón_Anselmino,24,0.043325408675894544,0.07294740798293967,0.2270276140218734,0.3017861617544257,4.1331034,4.632312657004831,3.9224113404377254,DEF,7.452,0.03,0.024,1.6229463328944294,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.040996822738644495,0.06933064893742727,0.2248592920398473,0.33092148607089,3.5971782,4.697797101449275,3.9807146745981967,DEF,7.452,0.03,0.024,1.6568941425426371,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.04317042905641407,0.07416948118618966,0.2274273980206012,0.3106611728858605,4.1331034,4.87432038647343,3.9927843579763027,DEF,7.452,0.03,0.024,1.6559350639079349,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.051807362371488516,0.08659661536726844,0.23202287813482278,0.4165908338446181,4.04253,4.911333333333333,4.556808759008692,DEF,7.452,0.03,0.024,2.001423320191232,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.027703019707603384,0.04549336385122339,0.21496523076502078,0.1455883053044803,2.2185953,4.973970628019323,2.880420539770309,DEF,7.452,0.03,0.024,0.7651657090485995,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.03374564061503279,0.056539487196445984,0.21776739021596903,0.2149498444720712,2.4412687,5.233061256038647,3.315411848951062,DEF,7.452,0.03,0.024,1.2124499613821396,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.03753503467707029,0.06112826020775427,0.22233333250341408,0.2518343909096909,3.1676357,5.395348792270532,3.612255059354396,DEF,7.452,0.03,0.024,1.3267002493572095,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.034622501906693894,0.05854989111528584,0.22240367119965546,0.3003061124643505,3.2832494,5.281462801932368,3.8046113268097974,DEF,7.452,0.03,0.024,1.305195478543211,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06881177517440476,0.0921125552411633,0.3013160506054163,0.3416507697501259,4.1912065,5.461227536231885,3.8995810559362427,MID,7.726000000000001,0.0805,0.067,1.3616691335036308,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.07459050095906343,0.09912171833897629,0.3031099388166666,0.305356623746694,4.371803,5.452395362318841,3.942982640364184,MID,7.726000000000001,0.0805,0.067,1.5080078149263645,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.064420021365926,0.08697583336112455,0.2941445389553308,0.2022109088771033,3.347352,5.411178550724638,3.6657534517011543,MID,7.726000000000001,0.0805,0.067,1.2124499613821396,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07045266369732135,0.09433805306884765,0.2982898877724409,0.1960784252036773,3.9705167,5.555437391304348,3.7939020774655283,MID,7.726000000000001,0.0805,0.067,1.4183855483473584,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07316041634993153,0.09756806233080811,0.30308275313818456,0.3293631068704258,4.343186,5.349353333333333,3.935790949823057,MID,7.726000000000001,0.0805,0.067,1.489549606878843,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.050645790383547225,0.07201885241941272,0.29320261681222914,0.1648719357576929,3.2276826,5.143269275362319,3.4857529220967374,MID,7.726000000000001,0.0805,0.067,0.7981141538058827,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07021010517966698,0.09407789749446605,0.2995437120809555,0.3560670360749852,4.1477156,4.842975362318841,3.859425598410194,MID,7.726000000000001,0.0805,0.067,1.3652862786584028,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06327517306361469,0.08418830283912114,0.2946172235324383,0.1824256004520582,3.5241373,5.422954782608696,3.656263370489613,MID,7.726000000000001,0.0805,0.067,1.219803661910617,0.0,1.0,1.0,3.0
