,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.01152161045018155,0.0169656208319014,0.004061595029577995,0.17598292569206167,-0.5493412443125704,0.007248241782640979,0.1,0.67625,0.22661490160804093,DEF,2645215,1.6625,0.0325,0.04625,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.3030211754190364
1,Aaron_Anselmino,4,0.0258911069315377,0.02767747707222875,0.008054789219057449,0.38059286189186553,-0.20340682968811774,0.010253812309916923,0.1,0.37375,0.40311231589014024,DEF,2645227,1.6625,0.0325,0.04625,1.8921550597183137,0.0,1.0,0.0,0.0,1.0,3.0,3.9554004451618927
2,Aaron_Anselmino,5,0.01824102766086755,0.0172421571375259,0.005102064048942591,0.20529935954030343,-0.5110216760695974,0.010266619782256733,0.1,0.65375,0.2809788652957238,DEF,2645236,1.6625,0.0325,0.04625,1.3187132770651415,0.0,1.0,0.0,0.0,1.0,3.0,3.187918676771457
3,Aaron_Anselmino,6,0.022681074278862,0.02361157555115525,0.006648202586837801,0.2725691419781345,-0.33663018146538504,0.010001835510453184,0.1,0.48875,0.34595166430727875,DEF,2645247,1.6625,0.0325,0.04625,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,3.4157902924854895
4,Aaron_Anselmino,7,0.020308628174392,0.02102057526854205,0.006071508209066822,0.2668144763527001,-0.3693032227836676,0.009480507209967905,0.1,0.5175,0.32023553755352807,DEF,2645258,1.6625,0.0325,0.04625,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,3.551531834879303
5,Aaron_Anselmino,8,0.0286995357066908,0.02260836418829345,0.007668668245986625,0.33497184935136337,-0.23281276961858183,0.009320098405368947,0.1,0.4,0.3932644839731271,DEF,2645267,1.6625,0.0325,0.04625,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,3.6510210089593884
6,Aaron_Anselmino,9,0.02620431197079835,0.0201404029551293,0.006639017966244699,0.2507007971758879,-0.4400040341729116,0.008783866338395297,0.1,0.585,0.3467658907433141,DEF,2645278,1.6625,0.0325,0.04625,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.2190541739283183
7,Aaron_Anselmino,10,0.017485476480237,0.01973913588788995,0.005905214019215419,0.32110108021418154,-0.27289770036721683,0.008579704997924329,0.1,0.43,0.3105199283085348,DEF,2645294,1.6625,0.0325,0.04625,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,4.201412923790578
8,Aaron_Hickey,3,0.025297969713232685,0.0264321850022587,0.007637292042125033,0.3412428447974163,-0.2863080294451105,0.01403711696629441,0.18,0.39875,0.3149133397030182,DEF,2645216,4.34,0.03,0.01,1.4586052555410358,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.600174099645372
9,Aaron_Hickey,4,0.01592891720080483,0.0185446862249187,0.004965060502031606,0.21075974685663457,-0.5124634270992082,0.01582658035469168,0.18,0.605,0.20475871676844332,DEF,2645225,4.34,0.03,0.01,1.190709516345533,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.416168567762462
