,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.04427937665901785,0.05465094599839877,0.005,0.2665990934185611,3.782003,0.2499146200974901,0.18,2.5981820012756014,DEF,2562216.0,-0.58,0.03,0.01,1.4063121303695014,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.5414270405046646
1,Aaron_Hickey,34,0.02696428179187546,0.037695958871590454,0.008,0.1736846171712608,2.5723357,0.3222527256762561,0.18,1.600014935211985,DEF,2562231.0,-0.58,0.03,0.01,1.2440147578931486,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.5695760907314713
2,Aaron_Hickey,35,0.04172473992508521,0.0600809543019648,0.008,0.2716527057866345,4.192271,0.2307848591265037,0.18,2.617789882433514,DEF,2562238.0,-0.58,0.03,0.01,1.579684281546306,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.544837664001927
3,Aaron_Hickey,36,0.024256832437640586,0.032663231667111055,0.005,0.1263704329374663,2.1367824,0.3609510043147251,0.18,1.1383839829229339,DEF,2562250.0,-0.58,0.03,0.01,0.9824949269875954,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.6245879461237185
4,Aaron_Hickey,37,0.0379039159110361,0.05217668167459335,0.011,0.27998458417275,3.782003,0.341337703802144,0.18,2.884131179270285,DEF,2562258.0,-0.58,0.03,0.01,1.4027161084207012,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.48670539877285796
5,Aaron_Hickey,38,0.02661457088673443,0.03858987264941974,0.002,0.1683016711321976,2.2686503,0.3455582628720848,0.18,1.5837913944229431,DEF,2562269.0,-0.58,0.03,0.01,1.1443067149037611,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.5639985984770121
6,Aaron_Ramsdale,33,0.0035060582924614195,0.005424217640708004,0.0,0.2025681562617593,3.4131029,0.0,0.1,2.7864214445698767,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,2.5027777777777773,1.0,2.2,0.36349159718197
7,Aaron_Ramsdale,34,0.0017792552209732798,0.002752683142113306,0.0,0.1781740328868743,2.8445597,0.0,0.1,2.5380230174599925,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,2.55,1.0,2.2,0.35100948979018254
8,Aaron_Ramsdale,35,0.0031318684436831396,0.0048453090746179315,0.0,0.2072284068216089,3.3450851,0.0,0.1,2.9659918949860504,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,3.0222222222222217,1.0,2.2,0.3493408177748637
9,Aaron_Ramsdale,36,0.0026618271085961397,0.004118108814678492,0.0,0.2556165264813151,3.340988,0.0,0.1,3.411298504689583,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,2.7388888888888885,1.0,2.2,0.37466162244364387
10,Aaron_Ramsdale,37,0.003468629707371,0.00536631193162422,0.0,0.2587494759642031,3.9761658,0.0,0.1,3.3856888547292776,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,2.5027777777777773,1.0,2.2,0.3821223494928817
11,Aaron_Ramsdale,38,0.0026115797294527796,0.004040371168121214,0.0,0.2459431034017481,3.340988,0.0,0.1,3.2372819918408684,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,2.4555555555555557,1.0,2.2,0.37986048793650734
12,Aaron_Ramsey,33,0.0530285050480713,0.08525565373190616,0.0,0.2053914203402574,5.8896069,0.0,0.14,4.545222622708281,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.18247876760433515
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.18247876760433515
14,Aaron_Ramsey,35,0.03302525015257458,0.05862964241967156,0.0,0.123723423230286,2.9406788,0.0,0.07,2.3699939166061164,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,3.975,1.0,0.47,0.2025146120786602
