,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.39,0.0,0.0,1.3234409294059295,90,0.023206062285193268,0.02101800398689682,0.2814339685764313,0.3771215481930015,3.426017,0.0,3.86798814835595
1,David_Raya Martin,GKP,2,10.39,0.0,0.0,1.957429405417373,90,0.02617888237832484,0.022347158418360547,0.28513276699447637,0.374551503982391,4.093732,0.0,3.995238027932189
2,David_Raya Martin,GKP,3,10.39,0.0,0.0,0.875241279235767,90,0.022472083869556913,0.02005789920332197,0.2766931461867094,0.184019602066766,2.763382,0.0,3.036501484389725
3,David_Raya Martin,GKP,4,10.39,0.0,0.0,1.6833568628370013,90,0.025642845619366014,0.02365381219833757,0.28287695575022703,0.4114583567977775,4.26154,0.0,4.159859649072181
4,David_Raya Martin,GKP,5,10.39,0.0,0.0,0.830346307667287,90,0.02408940635118781,0.019989218313348177,0.2791938259776831,0.2258217117181492,3.470982,0.0,3.3305096229674835
5,David_Raya Martin,GKP,6,10.39,0.0,0.0,0.9567652356546366,90,0.022560747235725855,0.019268653451569986,0.2786564166423083,0.2284413662105719,2.6881387,0.0,3.182941791671906
6,David_Raya Martin,GKP,7,10.39,0.0,0.0,1.5368423040418615,90,0.0252453962247882,0.022390362319861745,0.28292651842796807,0.4156034033641682,3.8693254,0.0,4.09637854685338
7,David_Raya Martin,GKP,8,10.39,0.0,0.0,1.3813838851731253,90,0.023329678492560964,0.02133665758118581,0.28192862968409066,0.3904706885495061,3.9423451,0.0,4.019706402525495
8,Kepa_Arrizabalaga,GKP,1,9.49,0.0,0.0,1.3234409294059295,0,0.023201842958341528,0.020853233004568563,0.2770236667337418,0.3771215481930015,3.4484408,0.0,3.868944666881799
9,Kepa_Arrizabalaga,GKP,2,9.49,0.0,0.0,1.957429405417373,0,0.02617420765919782,0.021920672567288833,0.2821874054613113,0.374551503982391,3.8538523,0.0,3.944905798705657
10,Kepa_Arrizabalaga,GKP,3,9.49,0.0,0.0,0.875241279235767,0,0.022465350115658683,0.020074742909855746,0.26612137191915514,0.184019602066766,2.7674897,0.0,3.028865604975682
11,Kepa_Arrizabalaga,GKP,4,9.49,0.0,0.0,1.6833568628370013,0,0.025637593546104665,0.023129046940712786,0.2806035148444176,0.4114583567977775,3.8162487,0.0,4.068982636347533
12,Kepa_Arrizabalaga,GKP,5,9.49,0.0,0.0,0.830346307667287,0,0.024081785144068536,0.020072577787861364,0.2731027370038032,0.2258217117181492,3.0024028,0.0,3.2319209117883796
13,Kepa_Arrizabalaga,GKP,6,9.49,0.0,0.0,0.9567652356546366,0,0.022554349768386252,0.019693372419493777,0.27053580426597595,0.2284413662105719,2.6922464,0.0,3.1772668417708396
14,Kepa_Arrizabalaga,GKP,7,9.49,0.0,0.0,1.5368423040418615,0,0.025241545762000255,0.021994681021727316,0.27909847133779525,0.4156034033641682,3.8162487,0.0,4.082700769181242
15,Kepa_Arrizabalaga,GKP,8,9.49,0.0,0.0,1.3813838851731253,0,0.023325814457726204,0.021132121757515984,0.278845201069355,0.3904706885495061,3.4806175,0.0,3.924894139633706
16,Karl_Hein,GKP,1,11.05,0.0,0.0,1.3234409294059295,0,0.02578455250058754,0.026123776394380162,0.31695966673374176,0.3771215481930015,3.5405166,1.0,3.919308626881799
17,Karl_Hein,GKP,2,11.05,0.0,0.0,1.957429405417373,0,0.029087686934896023,0.02760952863104904,0.32212340546131135,0.374551503982391,4.236017,1.0,4.053287538705657
18,Karl_Hein,GKP,3,11.05,0.0,0.0,0.875241279235767,0,0.024969037641093702,0.025043967702609263,0.30605737191915516,0.184019602066766,3.070075,1.0,3.121331464975682
19,Karl_Hein,GKP,4,11.05,0.0,0.0,1.6833568628370013,0,0.028492093842182438,0.02917755309311166,0.3205395148444176,0.4114583567977775,4.348787,1.0,4.2074390963475325
20,Karl_Hein,GKP,5,11.05,0.0,0.0,0.830346307667287,0,0.026766067798378982,0.024999539454704144,0.31041040045499807,0.2258217117181492,3.7776752,1.0,3.416821522549336
21,Karl_Hein,GKP,6,11.05,0.0,0.0,0.9567652356546366,0,0.025067553058963122,0.024325933561009563,0.310471804265976,0.2284413662105719,2.9948318,1.0,3.26973272177084
22,Karl_Hein,GKP,7,11.05,0.0,0.0,1.5368423040418615,0,0.02805047534642056,0.027687039341438305,0.3190344713377953,0.4156034033641682,4.011612,1.0,4.153722229181242
23,Karl_Hein,GKP,8,11.05,0.0,0.0,1.3813838851731253,0,0.02592190348622782,0.02649614988463244,0.31878120106935504,0.3904706885495061,4.0846314,1.0,4.077645719633706
24,Tommy_Setford,GKP,1,11.05,0.0,0.0,1.3234409294059295,0,0.02578455250058754,0.026123776394380162,0.31695966673374176,0.3771215481930015,3.5405166,1.0,3.919308626881799
25,Tommy_Setford,GKP,2,11.05,0.0,0.0,1.957429405417373,0,0.029087686934896023,0.02760952863104904,0.32212340546131135,0.374551503982391,4.236017,1.0,4.053287538705657
26,Tommy_Setford,GKP,3,11.05,0.0,0.0,0.875241279235767,0,0.024969037641093702,0.025043967702609263,0.30605737191915516,0.184019602066766,3.070075,1.0,3.121331464975682
27,Tommy_Setford,GKP,4,11.05,0.0,0.0,1.6833568628370013,0,0.028492093842182438,0.02917755309311166,0.3205395148444176,0.4114583567977775,4.348787,1.0,4.2074390963475325
28,Tommy_Setford,GKP,5,11.05,0.0,0.0,0.830346307667287,0,0.026766067798378982,0.024999539454704144,0.31041040045499807,0.2258217117181492,3.7776752,1.0,3.416821522549336
29,Tommy_Setford,GKP,6,11.05,0.0,0.0,0.9567652356546366,0,0.025067553058963122,0.024325933561009563,0.310471804265976,0.2284413662105719,2.9948318,1.0,3.26973272177084
30,Tommy_Setford,GKP,7,11.05,0.0,0.0,1.5368423040418615,0,0.02805047534642056,0.027687039341438305,0.3190344713377953,0.4156034033641682,4.011612,1.0,4.153722229181242
31,Tommy_Setford,GKP,8,11.05,0.0,0.0,1.3813838851731253,0,0.02592190348622782,0.02649614988463244,0.31878120106935504,0.3904706885495061,4.0846314,1.0,4.077645719633706
32,Gabriel_dos Santos Magalhães,DEF,1,12.05,0.04,0.02,1.3234409294059295,90,0.0794389122497995,0.08019191740946313,0.3669503457355499,0.3771215481930015,3.3450072,1.22,3.6939666706649947
33,Gabriel_dos Santos Magalhães,DEF,2,12.05,0.04,0.02,1.957429405417373,90,0.10117738850122553,0.09068298358996131,0.37507983813762663,0.374551503982391,4.4010434,1.22,4.031948590268499
34,Gabriel_dos Santos Magalhães,DEF,3,12.05,0.04,0.02,0.875241279235767,90,0.06510972478692521,0.07169506512828447,0.3502448303508759,0.184019602066766,2.4484289,1.22,2.7169470470061823
35,Gabriel_dos Santos Magalhães,DEF,4,12.05,0.04,0.02,1.6833568628370013,90,0.08948432847551882,0.09348799499505757,0.3724157697963715,0.4114583567977775,4.3150744,1.22,4.096093544979725
36,Gabriel_dos Santos Magalhães,DEF,5,12.05,0.04,0.02,0.830346307667287,90,0.0635829373293929,0.07060646658470901,0.3602251149225235,0.2258217117181492,3.8406646,1.22,3.1439247931077436
37,Gabriel_dos Santos Magalhães,DEF,6,12.05,0.04,0.02,0.9567652356546366,90,0.06710501972218594,0.06609637745403527,0.3602119756746292,0.2284413662105719,2.1856525,1.22,2.8284243994539393
38,Gabriel_dos Santos Magalhães,DEF,7,12.05,0.04,0.02,1.5368423040418615,90,0.08567410495233231,0.08890827953367844,0.37104950080394744,0.4156034033641682,3.9228604,1.22,4.002199507406187
39,Gabriel_dos Santos Magalhães,DEF,8,12.05,0.04,0.02,1.3813838851731253,90,0.08220649478535413,0.08238003222759663,0.37093163738727575,0.3904706885495061,3.877723,1.22,3.8702876410039746
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3234409294059295,90,0.05303732260535987,0.040076958726933634,0.40137012695121776,0.3771215481930015,3.0712078,0.83,3.4437390845061477
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.957429405417373,90,0.06231164188136983,0.04399251410828219,0.41397479628372197,0.374551503982391,4.2153645,0.83,3.727316066254038
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.875241279235767,90,0.042210520720581055,0.03740136533572155,0.3654549542551041,0.184019602066766,2.1479223,0.83,2.4767927671089613
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6833568628370013,90,0.05774973571976645,0.0461433453091898,0.4092232189064026,0.4114583567977775,4.1263638,0.83,3.8218441797940557
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.830346307667287,90,0.0393718107302394,0.03705770727116327,0.38821774696159367,0.2258217117181492,3.3606777,0.83,2.8735910887105534
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9567652356546366,90,0.044516985073681986,0.03342997484964025,0.38145866726684574,0.2284413662105719,2.072679,0.83,2.6360051201643455
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5368423040418615,90,0.05570131607425505,0.043787177006823066,0.4092232189064026,0.4156034033641682,3.7341502,0.83,3.7428364092089277
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3813838851731253,90,0.054438998720683425,0.040962255282456894,0.4080888888721466,0.3904706885495061,3.7880328,0.83,3.6493887564131167
48,Riccardo_Calafiori,DEF,1,6.42,0.03,0.03,1.3234409294059295,60,0.10241924808912715,0.12141690143920794,0.1703468396682739,0.3771215481930015,3.084872,2.33,3.693902399511334
49,Riccardo_Calafiori,DEF,2,6.42,0.03,0.03,1.957429405417373,60,0.127624452174758,0.141517786966138,0.17219202803266048,0.374551503982391,4.1898665,2.33,4.076352395920305
