,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,26,0.023014788117170577,0.03424744438487097,0.12106377153424545,0.1327441016514426,2.3250713,5.432814933333335,0.22,1.763906792976979,DEF,0.47,0.03,0.01,0.7745142524898297,30.968517,1.0,1.0089222179837525,1.28,0.37592208844574987
1,Aaron_Hickey,27,0.03382483025091206,0.054107170932775984,0.12106285351794212,0.1980276320584584,3.05404,5.665403733333334,0.22,2.2823168982661777,DEF,0.47,0.03,0.01,1.471147412385478,30.863517,1.0,1.0089222179837525,1.28,0.4366415661987588
2,Aaron_Hickey,28,0.03577335936262593,0.06802429104953132,0.12106285351794212,0.338809218214594,3.8964148,5.429943466666668,0.22,3.031305346892647,DEF,0.47,0.03,0.01,1.8119207120832628,30.758517,1.0,1.0089222179837525,1.28,0.48820051692208977
3,Aaron_Hickey,29,0.026801501285339223,0.04337245692722824,0.12106285351794212,0.2214654457445826,3.2381098,5.852049066666667,0.22,2.3537663045191355,DEF,0.47,0.03,0.01,1.2326381584003925,30.653517,1.0,1.0089222179837525,1.28,0.4184992336263073
4,Aaron_Hickey,30,0.033386502739626275,0.05279038173314141,0.12106285351794212,0.3201916693195131,3.4593463,5.254784000000001,0.22,2.823144055873828,DEF,0.47,0.03,0.01,1.4061786220167372,30.545517,1.0,1.0089222179837525,1.28,0.48020089816655387
5,Aaron_Hickey,31,0.029164878995334757,0.04792185696416392,0.12106285351794212,0.2257894486154139,3.3192906,5.300727466666668,0.22,2.3474524905996237,DEF,0.47,0.03,0.01,1.4998904877518022,30.440517,1.0,1.0089222179837525,1.28,0.438276636912308
6,Aaron_Hickey,32,0.03311285442006678,0.056736035154054926,0.12106285351794212,0.3007678749252492,3.4593463,5.808977066666667,0.22,2.8077799923661697,DEF,0.47,0.03,0.01,1.3577880941511482,30.335517000000003,1.0,1.0089222179837525,1.28,0.4663793937636217
7,Aaron_Hickey,33,0.031864434282254696,0.052014464310723305,0.12106285351794212,0.2612958433392277,3.3678665,5.185868800000001,0.22,2.5284534846776845,DEF,0.47,0.03,0.01,1.4711668884322762,30.230517,1.0,1.0089222179837525,1.28,0.4614220107878087
8,Aaron_Ramsdale,26,0.0045069836078557935,0.010087931206071404,0.3053559854412079,0.2350630596694341,2.9226644,0.0,0.05,2.6887284912517186,GKP,9.33,0.0,0.0,1.462910334905122,38.2368558,1.0,1.0,2.15,0.3397006880550509
9,Aaron_Ramsdale,27,0.003400005793218655,0.007429069067392477,0.28256558326721193,0.1448563460359949,2.2595718,0.0,0.05,2.1749889272385716,GKP,9.33,0.0,0.0,0.9636618739406644,38.1888558,1.0,1.0,2.15,0.3397006880550509
