,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,34,0.022501925410343075,0.04144545083087432,0.1,0.189305957602634,2.6683156,0.4533283333333333,0.22,2.411660124687306,DEF,0.6,0.03,0.01,1.207738337748264,9.82290699,1.0,3.9,1.0089222179837525,1.23,0.39381498656431335
1,Aaron_Hickey,35,0.03203932725964381,0.06029420328267803,0.1,0.3130427920039705,3.8654256,0.3379444444444444,0.22,3.6350543394206674,DEF,0.6,0.03,0.01,1.5823464075951583,9.67890699,1.0,2.25,1.0089222179837525,1.23,0.415098523837519
2,Aaron_Hickey,36,0.023064232807916227,0.03300892025873956,0.1,0.1513184568732389,2.0135307,0.45188,0.22,1.9218899250870614,DEF,0.6,0.03,0.01,0.9756888941321072,9.53490699,1.0,3.2500000000000004,1.0089222179837525,1.23,0.4119707538149665
3,Aaron_Hickey,37,0.033119621928176274,0.058500829794285635,0.1,0.2832755426792508,3.7286596,0.47795,0.22,3.667921485582479,DEF,0.6,0.03,0.01,1.3521560881395085,9.39090699,1.0,2.1,1.0089222179837525,1.23,0.38322651363620275
4,Aaron_Hickey,38,0.018940774136279145,0.035219379953324324,0.1,0.1615751919999626,2.1924322,0.47795,0.22,2.082257567354013,DEF,0.6,0.03,0.01,1.092655562695673,9.24390699,1.0,2.95,1.0089222179837525,1.23,0.3882200302214348
5,Aaron_Ramsdale,34,0.006137298856116739,0.006401202555860784,0.13695928366804117,0.1690918745300379,2.8335016,1.0,0.1,2.6338496472948867,GKP,8.87,0.0,0.0,0.7737569863808387,88.341,1.0,2.644444444444444,1.0,2.23,0.3209975837149719
6,Aaron_Ramsdale,35,0.00196774182092356,0.010950908965369389,0.14875875251317017,0.2255870611276277,3.2624252,1.0,0.1,3.3401823798223234,GKP,8.87,0.0,0.0,1.3135610687189705,88.317,1.0,2.8333333333333326,1.0,2.23,0.3376867420329717
7,Aaron_Ramsdale,36,0.00174109809768442,0.012905256333800377,0.14922322058999532,0.2849307388879397,3.3489354,1.0,0.1,3.973497509248185,GKP,8.87,0.0,0.0,1.2348739154971888,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3585389675276916
8,Aaron_Ramsdale,37,0.00564376786529531,0.013417180373654893,0.1523426658096313,0.2750312722567192,3.7516906,1.0,0.1,3.7399481763283906,GKP,8.87,0.0,0.0,1.5823464075951583,88.27499999999999,1.0,2.125,1.0,2.23,0.3676939616402986
9,Aaron_Ramsdale,38,0.0033637335079083203,0.010325064900010556,0.148999396208167,0.2544044629842678,3.3215957,1.0,0.1,3.499302068149791,GKP,8.87,0.0,0.0,1.3438259868433062,88.25099999999999,1.0,2.125,1.0,2.23,0.3635074338106238
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.09764488749804842
11,Aaron_Ramsey,35,0.03230013192927775,0.0458321081169291,0.1,0.1303377959950698,2.6210783,1.0,0.07,4.483082947004179,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.09764488749804842
