,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.299795210493041,90.0,0.002175657325009769,0.006306086350138897,0.44810063473320005,0.395346880934288,4.326523,0.0,0.0,1.85,4.405172631523712
1,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0017111817205956706,0.004964083073266608,0.4413698256704807,0.3990211759743285,3.5574157,0.0,0.0,1.85,4.260663704433699
2,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.002863191423454743,0.006574897914642505,0.45233775682187083,0.5358449304964178,4.3019204,0.0,0.0,1.85,4.965634007443168
3,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.002171617101340348,0.00574793079346944,0.4476214428189993,0.4301239386416102,3.9936264,0.0,0.0,1.85,4.4773181888216405
4,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.0021786809696390267,0.006340982653206648,0.4471278079543114,0.415885905255776,4.069003,0.0,0.0,1.85,4.435046467386554
5,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024173674134431787,0.00646067941998984,0.44907444983160494,0.4743722137297362,4.326523,0.0,0.0,1.85,4.722053014784229
6,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.0017626523380092254,0.005109179289249745,0.4415556818935871,0.3904549305835122,3.6010568,0.0,0.0,1.85,4.235275627848919
7,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.0019676930069441744,0.0053927562353322965,0.4415630616936684,0.3056195651942103,3.3054237,0.0,0.0,1.85,3.836813450131776
8,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.299795210493041,45.0,0.0013601823470730486,0.0062949842104415045,0.34665323054504393,0.395346880934288,4.1772227,0.0,0.0,2.27,4.294154648173188
9,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0010407887761969806,0.0049473604787735525,0.34230280356568094,0.3990211759743285,3.4481277,0.0,0.0,2.27,4.159552486749859
