,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.01147374505484525,0.0168233576075317,0.004113808776019721,0.18851592569206171,-0.5616019336405711,0.0074611401414388,0.1,0.69625,0.22792841233067634,DEF,2645215,1.6625,0.0325,0.04625,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.4729522772084014
1,Aaron_Anselmino,4,0.02628234921515545,0.02790444201708995,0.008225280157108578,0.39803103686256186,-0.19485514148584862,0.009942046160636714,0.1,0.3725,0.4088995665913263,DEF,2645227,1.6625,0.0325,0.04625,1.8921550597183137,0.0,1.0,0.0,0.0,1.0,3.0,4.056788359067852
2,Aaron_Anselmino,5,0.0181130027178841,0.01698455607426115,0.005039933715567303,0.20151335954030342,-0.48377449038437187,0.01050720962277999,0.1,0.62375,0.2802589955259763,DEF,2645236,1.6625,0.0325,0.04625,1.3187132770651415,0.0,1.0,0.0,0.0,1.0,3.0,3.1427314761361878
3,Aaron_Anselmino,6,0.0227005431452868,0.0234667281721159,0.006664297708929607,0.2773471419781344,-0.3403840904856916,0.010374749931255641,0.1,0.49625,0.34699110168463987,DEF,2645247,1.6625,0.0325,0.04625,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,3.4526977704513935
4,Aaron_Anselmino,7,0.0201782770144044,0.02075021940700255,0.006033058849124916,0.2674304763527001,-0.34678387993923293,0.009717555398744865,0.1,0.495,0.3200070093780383,DEF,2645258,1.6625,0.0325,0.04625,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,3.5552852921038793
5,Aaron_Anselmino,8,0.02878696786349285,0.0224925942900548,0.007745928272980995,0.34846554467580304,-0.18540469821072736,0.009592764663350021,0.1,0.35875,0.3980127332677236,DEF,2645267,1.6625,0.0325,0.04625,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,3.726562981758957
6,Aaron_Anselmino,9,0.0261372779128967,0.01992078330261955,0.006564235000762535,0.2427317971758879,-0.4294051562947796,0.008973472331210207,0.1,0.57125,0.3450615536408571,DEF,2645278,1.6625,0.0325,0.04625,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.1506965882089917
7,Aaron_Anselmino,10,0.01727567187945,0.0193726852474905,0.005824352161349319,0.31764008021418155,-0.26764955161706416,0.008778610690747275,0.1,0.425,0.3080318125785924,DEF,2645294,1.6625,0.0325,0.04625,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,4.1875521460252365
8,Aaron_Hickey,3,0.024660870007416194,0.02580362387670755,0.007446195723871716,0.33225284479741635,-0.33008772269862724,0.01404047560342951,0.18,0.43875,0.30593551505588706,DEF,2645216,4.34,0.03,0.01,1.4586052555410358,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.611798446356345
9,Aaron_Hickey,4,0.015512283193507344,0.01813895063970565,0.0048658428158867605,0.20929474685663457,-0.5683245312292311,0.01578935952068961,0.18,0.66,0.19860456402774612,DEF,2645225,4.34,0.03,0.01,1.190709516345533,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.506612883307037
10,Aaron_Hickey,5,0.024007927494705695,0.0207441201065552,0.006185093807263592,0.2097512675587755,-0.5310020429364857,0.013146512422273202,0.18,0.61375,0.25519007349700507,DEF,2645236,4.34,0.03,0.01,1.2436756323224525,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.764687867237375
11,Aaron_Hickey,6,0.02386949087752469,0.02148888630598975,0.006546634871003824,0.2637030329462425,-0.47215940203101964,0.013923752803042859,0.18,0.56375,0.27012258668203326,DEF,2645246,4.34,0.03,0.01,1.278304450164019,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.261674425660654
12,Aaron_Hickey,7,0.025526382017678803,0.024462369021625,0.00669710983108871,0.20438696494769318,-0.5213429965517615,0.015148775824005584,0.18,0.6125,0.2790433990797482,DEF,2645256,4.34,0.03,0.01,1.3111067390065605,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.456264933289938
13,Aaron_Hickey,8,0.025360572165615408,0.0260851406384819,0.007527274673411258,0.32636352610475683,-0.302336438959707,0.014562788423118552,0.18,0.4075,0.31216947793416994,DEF,2645270,4.34,0.03,0.01,1.8032252592996296,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.471306893457194
14,Aaron_Hickey,9,0.02691483639549829,0.0275750382801855,0.007621242414277366,0.28393953755600676,-0.4200804544209462,0.014735218346854418,0.18,0.5225,0.31452343470053756,DEF,2645277,4.34,0.03,0.01,1.4398310883841474,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.013977366651323
15,Aaron_Hickey,10,0.018497056857853557,0.0156602629158239,0.004887803480365401,0.18833583200496684,-0.5782037075142302,0.01421464985708212,0.18,0.6575,0.20223461017076105,DEF,2645286,4.34,0.03,0.01,1.1340942530180755,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.1172535937551284
16,Aaron_Wan-Bissaka,3,0.0176162954470704,0.04460761324450315,0.0348990431351751,0.2814897584004081,0.6027201127406093,0.03711481151670731,0.1,0.45375,1.07055938245703,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.0021874,0.0,1.0,1.84,1.1689084980663595
17,Aaron_Wan-Bissaka,4,0.01628701350736755,0.03570104952116925,0.03461133675621769,0.2738217881501648,0.5148882429961397,0.039385254355756086,0.1,0.5075,1.025067597708331,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.0034999999999999996,0.0,1.0,1.84,1.1566314429858653
18,Aaron_Wan-Bissaka,5,0.022027975240761798,0.0382897796923624,0.03486617073007954,0.20702291722108815,0.4045685298697957,0.038202126999099154,0.1,0.605,0.9946521227471445,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.0049374,0.0,1.0,1.84,1.0033128944987788
19,Aaron_Wan-Bissaka,6,0.0189328762840836,0.040681457120082004,0.03560911380406765,0.2490540065492095,0.4442081256145407,0.047966640582969206,0.1,0.58125,1.041754014294494,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0046875,0.0,1.0,1.84,1.0876556820799994
20,Aaron_Wan-Bissaka,7,0.0179170076289523,0.0347227966993426,0.03090290117513419,0.14915266246909958,0.17381012546028562,0.04558849969174261,0.1,0.80875,0.8895108536400131,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.0026249999999999997,0.0,1.0,1.84,0.8505263020815051
21,Aaron_Wan-Bissaka,8,0.0151562913282828,0.032441993372351596,0.031125463121736613,0.15929086496742956,0.27374661928903693,0.0544792750810499,0.1,0.7325,0.904853314133878,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0033749999999999995,0.0,1.0,1.84,0.8469181540428699
22,Aaron_Wan-Bissaka,9,0.01885746804696075,0.04011223109963245,0.035517433048100636,0.2751471015019019,0.5830408816290348,0.03507732188353549,0.1,0.475,1.0524082740788654,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.0036875,0.0,1.0,1.84,1.161117803231068
23,Aaron_Wan-Bissaka,10,0.0134796557666146,0.03445482430229185,0.028330110472585796,0.14329150065070317,0.06873814180325083,0.03455800395507471,0.1,0.86375,0.8236715518155672,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0,0.0,1.0,1.84,0.8574830778499394
24,Abdoul_Ouattara,3,0.0305123069290808,0.03169227141531195,0.007529018758340858,0.120550592515685,-0.715162191261783,0.005075551210916198,0.1,0.83375,0.36807528882397667,DEF,2645221,1.465,0.054,0.051,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.9778855407056064
25,Abdoul_Ouattara,4,0.03950992378408825,0.03845021304952155,0.009361118475874512,0.1310006960039065,-0.6827924341683789,0.0049455392279248315,0.1,0.805,0.4468486196218554,DEF,2645229,1.465,0.054,0.051,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.8933652870956288
26,Abdoul_Ouattara,5,0.0299291205486814,0.03040530815520725,0.007399637414016569,0.13203979854369793,-0.6703133796754439,0.0050430964758073705,0.1,0.7875,0.36428696120345816,DEF,2645238,1.465,0.054,0.051,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.086422812625942
27,Abdoul_Ouattara,6,0.0330421694244972,0.0364011599987544,0.008712459606925389,0.19392275735060494,-0.457031380691576,0.0046368629918427644,0.1,0.5875,0.41995379122152493,DEF,2645251,1.465,0.054,0.051,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.422332450013547
28,Abdoul_Ouattara,7,0.0210145451169571,0.024106255029642,0.005340226085777864,0.07243931349600727,-1.0027524328088675,0.0053409708422204345,0.1,1.11125,0.26785824880659653,DEF,2645261,1.465,0.054,0.051,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.762474777985643
29,Abdoul_Ouattara,8,0.02569699606336155,0.041023007141152,0.008055244394072802,0.16446678583241015,-0.5757207207075203,0.004902771247292343,0.1,0.70375,0.3800521718570545,DEF,2645271,1.465,0.054,0.051,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.32110882249344
30,Abdoul_Ouattara,9,0.039372388047306,0.0425857125514032,0.010031217967120651,0.18285816120676707,-0.4788918840168195,0.0048971207989581406,0.1,0.60625,0.47563789576950233,DEF,2645280,1.465,0.054,0.051,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.1880416141406087
31,Abdoul_Ouattara,10,0.0278607634878594,0.0397938932254477,0.008133028090231219,0.15070807201711056,-0.6237814053798835,0.005204103054350904,0.1,0.7475,0.38594059101016526,DEF,2645290,1.465,0.054,0.051,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.186534589400752
32,Abdukodir_Khusanov,3,0.059494609255805506,0.07458240342580444,0.13156140122966906,0.4395168670651634,2.7870929242839906,0.05508117687741626,0.1,0.2975,3.0533989200761056,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.058625000000000003,0.0,0.9666355744178874,2.02,0.7135013221542115
33,Abdukodir_Khusanov,4,0.05449078878815708,0.0578144249907986,0.09657038135173257,0.2268350874468593,1.769261157380028,0.045132429014215956,0.1,0.6175,2.2329571064497946,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.036125,0.0,0.9666355744178874,2.02,0.6021978542586829
34,Abdukodir_Khusanov,5,0.05029695843928869,0.0707030927996367,0.12386747883047422,0.43615677604009573,2.6974066283936504,0.04513137953423104,0.1,0.26125,2.9256521376930493,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.05225,0.0,0.9666355744178874,2.02,0.7156932413590172
35,Abdukodir_Khusanov,6,0.048004151998473785,0.0577946022441386,0.10092018999144564,0.2185560832758894,1.833214893925682,0.049681842537595666,0.1,0.5925,2.199807819110995,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.044374899999999995,0.0,0.9666355744178874,2.02,0.5789028096101646
