,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.022562908481935394,0.025895930204423115,0.331345955128789,0.4065139547225383,3.3729577,0.0,0.0,4.1657241229931845
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.02243421589224458,0.02735080518982543,0.33540148108732704,0.4721616492432461,4.304667,0.0,0.0,4.617901181842846
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.023321529923411185,0.023411474948407503,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.02305707816303567,0.02833391360017345,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.024649298170974384,0.02345136831192231,0.32701977654826647,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.02305851022007649,0.023564265648753014,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.023301089350817535,0.027557725726359675,0.33365676238667974,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.02253136666883553,0.02633133388135563,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.022548062409608768,0.025770013713331423,0.32084740845155724,0.4065139547225383,3.5187411,0.0,0.0,4.186481965651399
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.02241696622946958,0.026456291390940634,0.32694947985601436,0.4721616492432461,4.0244174,0.0,0.0,4.555089660857797
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.023308175351066534,0.023692915079746784,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,3.251775445858698
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.02304303535216384,0.027822638940599838,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,4.4199471734687075
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.02463544928478654,0.02374659283270176,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,3.528247765680582
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.023045920232820816,0.024616305759643357,0.31049443749380123,0.2686216859622971,2.6383605,0.0,0.0,3.45055439384423
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.023287122691357926,0.027175946120339852,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,4.43472856883957
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.022517024668470855,0.026136878603136907,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,4.255640283480318
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.02506995308826155,0.028625501161475626,0.38363140845155713,0.4065139547225383,3.7308602,0.0,1.0,4.279132985651399
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.024926982181938423,0.029825402471993598,0.38973347985601425,0.4721616492432461,4.556632,0.0,1.0,4.711759780857795
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.025912842176012425,0.026094913888192198,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.025619035726706298,0.031125526754194374,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.027388140228860422,0.0261411172426846,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0256206005111961,0.026713886939185798,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.02589015667868615,0.030335180749561853,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.0250349092192617,0.029072439299829948,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.02506995308826155,0.028625501161475626,0.38363140845155713,0.4065139547225383,3.7308602,0.0,1.0,4.279132985651399
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.024926982181938423,0.029825402471993598,0.38973347985601425,0.4721616492432461,4.556632,0.0,1.0,4.711759780857795
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.025912842176012425,0.026094913888192198,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.025619035726706298,0.031125526754194374,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.027388140228860422,0.0261411172426846,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0256206005111961,0.026713886939185798,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.02589015667868615,0.030335180749561853,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.0250349092192617,0.029072439299829948,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
