,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.01150676669482805,0.0169437633384427,0.004073600801247132,0.1787699256920617,-0.533499394757617,0.006919653020549246,0.1,0.6625,0.2268205423428215,DEF,2645215,1.6625,0.0325,0.04625,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.3422789265863693
1,Aaron_Anselmino,4,0.02590525268318545,0.0276925988172331,0.008115034629871407,0.39056386189186554,-0.1485874596380547,0.009883182250526461,0.1,0.325,0.4061426191541628,DEF,2645227,1.6625,0.0325,0.04625,1.8921550597183137,0.0,1.0,0.0,0.0,1.0,3.0,4.012168184748669
2,Aaron_Anselmino,5,0.0182435792881066,0.0172445690387976,0.005071222162014215,0.19981135954030343,-0.49170913231102825,0.009695876592039333,0.1,0.63125,0.27964967448950656,DEF,2645236,1.6625,0.0325,0.04625,1.3187132770651415,0.0,1.0,0.0,0.0,1.0,3.0,3.13447373073398
3,Aaron_Anselmino,6,0.02270132202953305,0.02363265397490335,0.006706090360767141,0.2818951419781345,-0.34736354197160163,0.009381614100119477,0.1,0.505,0.3460571539559369,DEF,2645247,1.6625,0.0325,0.04625,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,3.509659025239378
4,Aaron_Anselmino,7,0.0202664653047145,0.0209769343210599,0.006056294425931994,0.2658044763527001,-0.38159513700783976,0.008914941787138968,0.1,0.52875,0.31811331907890306,DEF,2645258,1.6625,0.0325,0.04625,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,3.5627847073123764
5,Aaron_Anselmino,8,0.0287327156003821,0.0226345020020883,0.0076916380734492985,0.3378248493513634,-0.20979204317574407,0.008764284441168422,0.1,0.37875,0.3937431314969278,DEF,2645267,1.6625,0.0325,0.04625,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,3.6727165892178597
6,Aaron_Anselmino,9,0.02625273560526855,0.0201776209332952,0.0066657964194168995,0.2537007971758879,-0.37579254695051534,0.008301956116654522,0.1,0.5225,0.3490456437803584,DEF,2645278,1.6625,0.0325,0.04625,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.2293755925868597
7,Aaron_Anselmino,10,0.0174666550560308,0.01971788861730915,0.0059153634326230145,0.3236410802141816,-0.261460771421094,0.008138295902649258,0.1,0.42,0.3102949943846449,DEF,2645294,1.6625,0.0325,0.04625,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,4.232481618071751
8,Aaron_Hickey,3,0.025379733130950034,0.02651761422080945,0.007658452930061912,0.3417298447974163,-0.22526795762463597,0.014048380739302486,0.18,0.34,0.31792597703848935,DEF,2645216,4.34,0.03,0.01,1.4586052555410358,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.5645298443706555
9,Aaron_Hickey,4,0.015915348760759503,0.01852888964188485,0.004973629845225697,0.21281774685663457,-0.5188044274033422,0.015681856955521344,0.18,0.6125,0.20445036449822052,DEF,2645225,4.34,0.03,0.01,1.190709516345533,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.457366011365062
10,Aaron_Hickey,5,0.024516993636957425,0.0212470567478763,0.00635141245829096,0.2193052675587755,-0.4635917181532164,0.013179665756624314,0.18,0.5525,0.2639452296479311,DEF,2645236,4.34,0.03,0.01,1.2436756323224525,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.7855159927363697
11,Aaron_Hickey,6,0.023519142577100638,0.02121099781646015,0.006444061253875068,0.2580790270967837,-0.42274744032299644,0.01363102520891114,0.18,0.51375,0.26729342647723736,DEF,2645246,4.34,0.03,0.01,1.220199702429291,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.221085527750323
12,Aaron_Hickey,7,0.0261008061318453,0.025025134658881,0.0068042845675932535,0.20117296494769316,-0.5245292063205966,0.015238415157160902,0.18,0.61375,0.2838356765356642,DEF,2645256,4.34,0.03,0.01,1.3111067390065605,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.378173197665784
13,Aaron_Hickey,8,0.025852641490246006,0.0265641272130982,0.007579542240313548,0.3167485828730766,-0.34612700368386784,0.015896053042732984,0.18,0.45625,0.31576122748328883,DEF,2645270,4.34,0.03,0.01,1.8032252592996296,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.3291579943558665
14,Aaron_Hickey,9,0.027419399502088094,0.0280686135664961,0.007695349920152985,0.2776265375560067,-0.4081965898460039,0.014812972517396135,0.18,0.505,0.31875035067231455,DEF,2645277,4.34,0.03,0.01,1.4398310883841474,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9069831976936213
15,Aaron_Hickey,10,0.01885700866160385,0.01601872584990575,0.00495595253021596,0.18639883200496687,-0.6312412150471629,0.014180530999391433,0.18,0.71,0.2032112229802734,DEF,2645286,4.34,0.03,0.01,1.1340942530180755,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.081615788946879
16,Aaron_Wan-Bissaka,3,0.018877202471535952,0.0442002512855901,0.03559442927940676,0.2919286494285722,0.6403581152839684,0.037001255224479196,0.1,0.48625,1.0805895352683257,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.0026249999999999997,0.0,1.0,1.84,1.1981727577201573
17,Aaron_Wan-Bissaka,4,0.01683264868491435,0.03951044080185395,0.03609914355059764,0.2826728888961143,0.5313308353041939,0.03247861215202758,0.1,0.49875,1.036106412777978,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.0046875,0.0,1.0,1.84,1.1901314489584982
18,Aaron_Wan-Bissaka,5,0.0252052667662268,0.03664120918142,0.03407445424697792,0.21945205468257226,0.49394161753020827,0.03225156663337442,0.1,0.57625,1.0109317507781637,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.0029999999999999996,0.0,1.0,1.84,1.0450720691808006
19,Aaron_Wan-Bissaka,6,0.01699933919797935,0.0394307508396633,0.03367850798339085,0.2628933297063552,0.44839787967837486,0.04075685349969341,0.1,0.5575,1.025240089047213,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0019374999999999998,0.0,1.0,1.84,1.1360138215979667
20,Aaron_Wan-Bissaka,7,0.01941548192369935,0.034128744523867105,0.03558177480962413,0.15580417184489448,0.16996193860465542,0.038422226899601626,0.1,0.78625,0.8961779253017425,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.008875,0.0,1.0,1.84,0.8787908551498365
21,Aaron_Wan-Bissaka,8,0.015126353802801851,0.029740363284376,0.02923964519535063,0.16237987248851013,0.24737839233880798,0.04478799675406126,0.1,0.72125,0.8796630018982985,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0009375,0.0,1.0,1.84,0.8727979771094667
22,Aaron_Wan-Bissaka,9,0.0206996553903426,0.0444329398007266,0.03811957152393204,0.29867030604992995,0.6891251544649937,0.030186698260109876,0.1,0.42875,1.0960238595484193,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.005625,0.0,1.0,1.84,1.2143584420532898
23,Aaron_Wan-Bissaka,10,0.01546062108174275,0.035226313103257856,0.029453653717709128,0.14551713962605123,0.08595185507869903,0.0294204836183503,0.1,0.8175,0.8380972178821631,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0010624999999999999,0.0,1.0,1.84,0.8705117672591562
24,Abdoul_Ouattara,3,0.03409596639859755,0.0322002389576093,0.00802391243067186,0.119737592515685,-0.7180503487078146,0.005108944214174901,0.1,0.83625,0.39142440414923296,DEF,2645221,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.9165544097389497
25,Abdoul_Ouattara,4,0.04292109446455855,0.0388082023350631,0.009760514737851259,0.1197696960039065,-0.6925549286419028,0.0049954761977891865,0.1,0.80875,0.46671328730842754,DEF,2645229,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.7786700326445324
26,Abdoul_Ouattara,5,0.03292905679426715,0.0305605026456083,0.007822725618261576,0.1373597985436979,-0.6171233992801884,0.005064848468397616,0.1,0.7375,0.38600066795450794,DEF,2645238,2.299090909090909,0.0872727272727272,0.0490909090909091,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.069177437679664
27,Abdoul_Ouattara,6,0.03662963041720745,0.03674424626889685,0.009165412788039016,0.18841775735060493,-0.47620789750034276,0.004687983491725074,0.1,0.60375,0.44147321554010915,DEF,2645251,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.316075244796633
28,Abdoul_Ouattara,7,0.02364886708280465,0.0244397026723065,0.005704405054679117,0.07256931349600726,-0.9611959090346041,0.005361739303158159,0.1,1.07,0.28659193890541795,DEF,2645261,2.299090909090909,0.0872727272727272,0.0490909090909091,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.7125576673043652
29,Abdoul_Ouattara,8,0.02915457513425875,0.0413051185772363,0.008523753639157328,0.16554978583241015,-0.5072589582709359,0.005008661527129178,0.1,0.63625,0.4049723543559807,DEF,2645271,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.2455023958237037
30,Abdoul_Ouattara,9,0.0435689158382638,0.0429414153396497,0.010618858630843463,0.18727499398249836,-0.5025787623572182,0.0052989619403925065,0.1,0.63125,0.5031695982102534,DEF,2645280,2.299090909090909,0.0872727272727272,0.0490909090909091,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.155657352710395
31,Abdoul_Ouattara,10,0.0315448731422257,0.04006836474156725,0.008629112256735993,0.15174807201711066,-0.6272502345307279,0.005205502488817014,0.1,0.75125,0.40942020676486524,DEF,2645290,2.299090909090909,0.0872727272727272,0.0490909090909091,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.1307994895980014
32,Abdukodir_Khusanov,3,0.061923589092832555,0.07768545189691965,0.1300433765839167,0.4404538670651633,2.8042266131767533,0.05294139914337478,0.1,0.275,3.0844131737400495,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.055499999999999994,0.0,0.9666355744178874,2.02,0.7159295061638575
33,Abdukodir_Khusanov,4,0.05145492516203398,0.059684216859522854,0.0968449177358104,0.2238340874468593,1.692543826999448,0.0443015239183952,0.1,0.635,2.20385921498234,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.037125,0.0,0.9666355744178874,2.02,0.59931353507542
34,Abdukodir_Khusanov,5,0.05449839921273366,0.06829920403806475,0.11642425796556718,0.42836277604009576,2.616827058337121,0.04283041729445256,0.1,0.30875,2.891422058653735,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.041999999999999996,0.0,0.9666355744178874,2.02,0.721349758853141
35,Abdukodir_Khusanov,6,0.05103008448099108,0.05728311102373325,0.09923734031333716,0.2113370832758894,1.7876198382258144,0.0463575976483495,0.1,0.61,2.1831924363645996,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.042249999999999996,0.0,0.9666355744178874,2.02,0.5799479225849147
36,Abdukodir_Khusanov,7,0.06524341433873691,0.0881066436390783,0.13401531229274882,0.43574611947461306,2.748041154192853,0.04619063857968383,0.1,0.2975,3.062008650356245,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.06175,0.0,0.9666355744178874,2.02,0.7344055672325331
37,Abdukodir_Khusanov,8,0.05325496308297945,0.05738440809996315,0.1166415714324668,0.31127458461544943,2.181697612184794,0.04382821799593202,0.1,0.44125,2.51980859276798,DEF,2645266,5.78,0.02,0.05,1.220199702429291,60.0,1.0,0.056249999999999994,0.0,0.9666355744178874,2.02,0.6471623671788426
38,Abdukodir_Khusanov,9,0.05061637135242951,0.0626339090966424,0.10574059348490207,0.3238844988318491,2.3018717433451736,0.04767297741416281,0.1,0.415,2.558010877189849,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.03912499999999999,0.0,0.9666355744178874,2.02,0.6550235831958474
39,Abdukodir_Khusanov,10,0.048961469702403476,0.0548137660794138,0.11850294499701605,0.3330713003162977,2.238299510426598,0.0486767231299855,0.1,0.43,2.5537656651024268,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.057749999999999996,0.0,0.9666355744178874,2.02,0.6540795546233786
40,Abdul_Fatawu,3,0.0617483800608544,0.0932146877706486,0.15055815491389085,0.119737592515685,1.475428768383003,0.010407851924226356,0.08,0.0,1.5283633846002544,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.12762489999999999,0.0,1.0,1.22,0.4922494940326165
41,Abdul_Fatawu,4,0.06605380937942275,0.0913333510369232,0.1413818109358763,0.1197696960039065,1.321509259229035,0.00969313993997007,0.08,0.0,1.5096617494017444,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.11512509999999998,0.0,1.0,1.22,0.5098129446682262
42,Abdul_Fatawu,5,0.0549142881266258,0.07815893394393456,0.12407067519599968,0.1373597985436979,1.2673572770459314,0.009870982465012532,0.08,0.0,1.400237047489988,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.0955,0.0,1.0,1.22,0.4839586269735683
43,Abdul_Fatawu,6,0.06208969940114575,0.09057706240089466,0.15407534106606668,0.18841775735060493,1.3059335109433434,0.008282053480972721,0.08,0.0,1.5077988548461576,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.13474999999999998,0.0,1.0,1.22,0.5307004725318428
44,Abdul_Fatawu,7,0.044455993543385,0.062196819654314554,0.11131063771939809,0.07256931349600726,1.2214346863821237,0.011340523167856194,0.08,0.0,1.2755267343341052,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.08224999999999999,0.0,1.0,1.22,0.40299633733545065
