,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.299795210493041,90.0,0.002175657325009769,0.006308248699902312,0.44737155518865585,0.395346880934288,4.4377723,0.0,0.0,1.85,4.4268392278880775
1,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0017111817205956706,0.004965784035313393,0.43798852979576586,0.3990211759743285,3.608502,0.0,0.0,1.85,4.268175927733926
2,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.002863191423454743,0.006577361268541489,0.45227480761146543,0.5358449304964178,4.726426,0.0,0.0,1.85,5.050484768074844
3,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.002171617101340348,0.005749987120091281,0.44706882915830615,0.4301239386416102,4.056389,0.0,0.0,1.85,4.489428617893086
4,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.0021786809696390267,0.006343142494679424,0.4449340239856243,0.415885905255776,4.1563034,0.0,0.0,1.85,4.450751520211604
5,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024173674134431787,0.006462880379577793,0.44767680845594404,0.4743722137297362,4.4221034,0.0,0.0,1.85,4.7400509816837
6,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.0017626523380092254,0.005111023138447536,0.4378431641254425,0.3904549305835122,3.7295573,0.0,0.0,1.85,4.258005713634404
7,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.0019676930069441744,0.00539471960525484,0.44111603095567226,0.3056195651942103,3.1751041,0.0,0.0,1.85,3.810391905541379
8,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.299795210493041,45.0,0.0013601823470730486,0.006297146560204921,0.3490936358095407,0.395346880934288,4.1385756,0.0,0.0,2.27,4.288377552384786
9,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0010407887761969806,0.004949061440820264,0.3431612920583486,0.3990211759743285,3.566157,0.0,0.0,2.27,4.183845137543993
10,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.480729738416911,45.0,0.001639564743463534,0.00656241955323084,0.3533243284196853,0.5358449304964178,4.699709,0.0,0.0,2.27,4.965980984721419
11,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.23606436823355,45.0,0.0013526614397494634,0.00569263416817464,0.3488730867029428,0.4301239386416102,3.6769989,0.0,0.0,2.27,4.334994003928795
12,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.2982874691319135,45.0,0.001362076082418268,0.006341667526944505,0.3471597925395965,0.415885905255776,4.1246586,0.0,0.0,2.27,4.366203175054782
13,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3230036968560313,45.0,0.0016009752319867865,0.006458447273883624,0.34939508667302127,0.4743722137297362,4.1515203,0.0,0.0,2.27,4.607308984257362
14,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.108343523631069,45.0,0.0010926528145640982,0.005062785012827856,0.342845898923397,0.3904549305835122,3.617721,0.0,0.0,2.27,4.159640641472766
15,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.180187805348414,45.0,0.0012995566586718123,0.005385758641623648,0.34133113442075247,0.3056195651942103,3.1685288,0.0,0.0,2.27,3.729248928313443
16,Karl_Hein,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.013810013519691399,0.025001326870638562,0.5386087977683544,0.395346880934288,4.2174063,0.0,1.0,3.0,4.455755821951835
17,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.01159679407161921,0.021402337925024564,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,4.3576724851509
18,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.015078631833906907,0.027192855180199444,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,5.111293091223037
19,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.012748756765006159,0.023946708633403764,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,4.518268967430553
20,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.013889446409785927,0.02517702312821344,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,4.525794531389353
21,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.014241965097713099,0.02543347990354856,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,4.772112617449042
22,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.011906974826369739,0.0220911279940332,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,4.333599169068058
23,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.01313678832155643,0.023392793093940323,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,3.9030661754018565
24,Tommy_Setford,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.013810013519691399,0.025001326870638562,0.5386087977683544,0.395346880934288,4.2174063,0.0,1.0,3.0,4.455755821951835
25,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.01159679407161921,0.021402337925024564,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,4.3576724851509
26,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.015078631833906907,0.027192855180199444,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,5.111293091223037
27,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.012748756765006159,0.023946708633403764,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,4.518268967430553
28,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.013889446409785927,0.02517702312821344,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,4.525794531389353
29,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.014241965097713099,0.02543347990354856,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,4.772112617449042
30,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.011906974826369739,0.0220911279940332,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,4.333599169068058
31,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.01313678832155643,0.023392793093940323,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,3.9030661754018565
32,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.299795210493041,0.0,0.016103307581546194,0.05416561433330049,0.5245938498125077,0.395346880934288,4.7481904,9.180553846153847,0.82,2.9,5.095258243162162
33,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,0.012968471914063659,0.04796398363164984,0.511924901937008,0.3990211759743285,3.3333735,9.278030769230767,0.82,2.9,4.793050531908575
34,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,0.017733889799277164,0.057839092405313576,0.527222559933424,0.5358449304964178,5.1744943,8.338707692307693,0.82,2.9,5.682300831717185
35,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,0.015307505315321686,0.052779782108571434,0.5173359024868012,0.4301239386416102,3.8395607,9.091938461538462,0.82,2.9,5.030435925556795
36,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,0.01615194082861145,0.05435311651044113,0.5228725540981294,0.415885905255776,4.4626803,8.702030769230769,0.82,2.9,5.073767186153198
37,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,0.016569637085063288,0.054747589294932696,0.5248157437489034,0.4743722137297362,4.82704,9.278030769230767,0.82,2.9,5.440644624698751
38,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,0.013612412359810153,0.049630036209860534,0.5114790182158948,0.3904549305835122,3.2967997,9.3312,0.82,2.9,4.764128736587818
39,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,0.0144046128040264,0.05124451437564255,0.5081012371525765,0.3056195651942103,3.3474457,9.393230769230769,0.82,2.9,4.446682433129149
40,William_Saliba,DEF,14,8.73,0.02,0.02,1.299795210493041,61.89000000000001,0.03220099308555687,0.059501632904539206,0.49147371928215033,0.395346880934288,4.364909,5.992861538461538,0.7,1.85,4.609360584139097
41,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,70.04425,0.026527013998573427,0.045852098513996374,0.46286783347845084,0.3990211759743285,3.4803457,6.056492307692307,0.7,1.85,4.363553398610536
42,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,78.17549999999999,0.03578502344560196,0.0595682951340739,0.5253872362804413,0.5358449304964178,4.669232,5.443323076923077,0.7,1.85,5.22484267093588
43,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,82.175,0.03044968704611052,0.05079755053993673,0.484858241481781,0.4301239386416102,3.965656,5.935015384615384,0.7,1.85,4.624574588899162
44,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.055,0.032112497176133056,0.05390490243930639,0.4875676004123688,0.415885905255776,4.1326046,5.680492307692306,0.7,1.85,4.595826595489229
45,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,81.94,0.03261528767070207,0.054442953975429,0.5000246761274338,0.4743722137297362,4.364909,6.056492307692307,0.7,1.85,4.9263349783508925
46,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.825,0.02791615678362532,0.047026316043056376,0.4647272972297669,0.3904549305835122,3.6723204,6.0912,0.7,1.85,4.382791955227892
47,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.71000000000001,0.029369512951123503,0.04933466665695037,0.4745997814369202,0.3056195651942103,2.8457267,6.131692307692306,0.7,1.85,3.903705299377962
48,Riccardo_Calafiori,DEF,14,7.2,0.07,0.02,1.299795210493041,89.6107142857143,0.12418901191093375,0.06973471368586845,0.3,0.395346880934288,4.2250214,5.153435897435897,0.95,2.28,4.782291468242535
49,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,83.52571428571429,0.10867354035609324,0.05823582724355451,0.3,0.3990211759743285,3.7988393,5.208153846153845,0.95,2.28,4.606610292804746
50,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,77.4407142857143,0.1328107253822803,0.07318536412142153,0.3,0.5358449304964178,4.907685,4.680871794871795,0.95,2.28,5.488565489760036
51,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,74.51071428571429,0.12044209508748599,0.06466819407046896,0.3,0.4301239386416102,3.9768846,5.103692307692307,0.95,2.28,4.833926238743145
52,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.72571428571428,0.1233148805209556,0.06812240982870534,0.3,0.415885905255776,4.1592917,4.884820512820512,0.95,2.28,4.816594475599865
53,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.94071428571428,0.12435977244975147,0.06862664848831433,0.3,0.4743722137297362,4.2250214,5.208153846153845,0.95,2.28,5.101403773063741
