,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.00669050144342775,0.0060877123770425,7.648106990130306e-05,0.2569293411731218,0.0,7.425543078631858e-05,0.1,0.1859199050012512,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,5.182011982867931
1,Aaron_Anselmino,2,0.00748449910113315,0.00681017382616215,7.691697700724386e-05,0.2528561113352657,0.0,8.563771287506405e-05,0.1,0.19213482997299788,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.9798374660867735
2,Aaron_Anselmino,3,0.0046694766380316,0.004248774320433,7.401005648113032e-05,0.1853148458156876,0.0,7.92537967556628e-05,0.1,0.155280202717385,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.465471960090068
3,Aaron_Anselmino,4,0.010116399192865,0.00920494959880835,8.070523224766846e-05,0.369761077487394,0.0,8.920672066448088e-05,0.1,0.2363499121292892,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.886260680454241
4,Aaron_Anselmino,5,0.0070430349732423,0.0064084839591012,7.595688308354398e-05,0.2131843876007639,0.0,0.0001199971544538,0.1,0.1811448630840972,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.492061853346197
5,Aaron_Anselmino,6,0.00848259627196575,0.0077183461883903,7.746512073815755e-05,0.247542772900327,0.0,0.0001174054022666,0.1,0.199947180151357,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.740146658942599
6,Aaron_Anselmino,7,0.00705370806359455,0.00641819544407555,7.711702539534304e-05,0.2804082170944956,0.0,9.859435244785608e-05,0.1,0.19340336755476176,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,5.424412925265665
7,Aaron_Anselmino,8,0.00831906912318455,0.00756955222189385,7.779595978961638e-05,0.2726133666926502,0.0,9.875916961665788e-05,0.1,0.20303516891927673,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,5.092503017004399
8,Aaron_Hickey,1,0.02126445070324802,0.0241057972073961,8.72406323178638e-05,0.2252605105381707,0.0,5.603306471413383e-05,0.18,0.24164152032700958,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.17391194027809
9,Aaron_Hickey,2,0.021602242093891038,0.0173258252055643,8.527826773097188e-05,0.2283856942978894,0.0,5.7316335331458745e-05,0.18,0.22389644974388012,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.460420477833506
