,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,22,0.02841147010992575,0.02640195834085128,0.3,0.1842100185090553,1.8506619,6.139885714285714,3.255896077587709,DEF,1.47,0.02,0.01,1.152617753193768,32.041367699999995,1.0,0.0,1.34
1,Aaron_Hickey,23,0.0364167029208769,0.033975846657837754,0.3,0.3107301439409686,3.788981,6.305828571428572,4.10922477026792,DEF,1.47,0.02,0.01,1.444623441158804,32.2843677,1.0,0.0,1.34
2,Aaron_Hickey,24,0.028226447532012644,0.026227337346210265,0.3,0.2162668066185972,2.3642378,6.286971428571429,3.468442879930762,DEF,1.47,0.02,0.01,1.134488212839969,32.5273677,1.0,0.0,1.34
3,Aaron_Hickey,25,0.029071169838642667,0.026915238172776686,0.3,0.1816048889343274,1.8506619,6.550971428571429,3.3013271234338237,DEF,1.47,0.02,0.01,1.2287795861927986,32.770367699999994,1.0,0.0,1.34
4,Aaron_Hickey,26,0.023244539270291457,0.021209139849947,0.3,0.1499513735966017,2.5234456,6.068228571428572,3.114327869374594,DEF,1.47,0.02,0.01,0.740439986270077,33.0103677,1.0,0.0,1.34
5,Aaron_Hickey,27,0.03638459082129629,0.033950872147398704,0.3,0.2267242044509034,3.1266606,6.121028571428572,3.6414204572501223,DEF,1.47,0.02,0.01,1.4540901698827369,33.2533677,1.0,0.0,1.34
6,Aaron_Hickey,28,0.04227057626044466,0.0403787770575667,0.3,0.386589590119477,3.808665,5.985257142857144,4.4655293706657035,DEF,1.47,0.02,0.01,1.9154949686863825,33.49636769999999,1.0,0.0,1.34
7,Aaron_Hickey,29,0.0289122767541207,0.026643430630201023,0.3,0.2633118905114115,2.8740184,6.5472,3.7691119629823495,DEF,1.47,0.02,0.01,1.146945256211869,33.739367699999995,1.0,0.0,1.34
8,Aaron_Ramsdale,22,0.0027886124496290005,0.010596592734536116,0.3895040481996537,0.3756148205900434,3.6930344,0.0,4.152669400919897,GKP,9.33,0.0,0.0,1.5791916606660064,51.0817921,1.0,0.0,2.46
9,Aaron_Ramsdale,23,0.003075718121409444,0.011621128987918835,0.38079064932584766,0.301226617843532,3.9681072,0.0,3.9031604308348062,GKP,9.33,0.0,0.0,1.470886325509933,51.0337921,1.0,0.0,2.46
10,Aaron_Ramsdale,24,0.0018856550607787078,0.007169062180601295,0.351265889377594,0.1619373382146318,2.726278,0.0,3.0740176643606025,GKP,9.33,0.0,0.0,0.9392484600903456,50.9857921,1.0,0.0,2.46
11,Aaron_Ramsdale,25,0.0021817247690525043,0.010249342729997364,0.3753760039520264,0.2808781444251671,3.9969776,0.0,3.82320890086229,GKP,9.33,0.0,0.0,1.27527652639826,50.9377921,1.0,0.0,2.46
12,Aaron_Ramsdale,26,0.0021385731402326236,0.008534960604283815,0.3725680470180512,0.2472602932531031,3.1244977,0.0,3.511995150626853,GKP,9.33,0.0,0.0,1.2817595971872573,50.8897921,1.0,0.0,2.46
13,Aaron_Ramsdale,27,0.0018020196999822692,0.006274967839362288,0.34979298260927205,0.1346859999968286,2.6152909,0.0,2.9416365660747323,GKP,9.33,0.0,0.0,0.8700471240944591,50.838792100000006,1.0,0.0,2.46
14,Aaron_Ramsdale,28,0.002183516252232068,0.010394021511519596,0.37894659337520603,0.3685023293741053,4.147261,0.0,4.206618792196586,GKP,9.33,0.0,0.0,1.303963446602752,50.7907921,1.0,0.0,2.46
15,Aaron_Ramsdale,29,0.002874711028767719,0.011277117060348818,0.3786480486106873,0.2393159896724578,3.5732374,0.0,3.574829877578381,GKP,9.33,0.0,0.0,1.4381186969825883,50.7427921,1.0,0.0,2.46
16,Aaron_Ramsey,22,0.032803900647758504,0.043503975896965884,0.3,0.0531294161610796,2.4169157,0.0,0.0,MID,4.43,0.03,0.04,0.9392484600903456,0.0,1.0,1.0,0.52
17,Aaron_Ramsey,23,0.0443226667410545,0.05605818502141519,0.3,0.1366152608246612,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.3901156815876583,0.0,1.0,1.0,0.52
18,Aaron_Ramsey,24,0.0473640535787759,0.05996481260761727,0.3,0.1802307466333233,2.7414966,0.0,0.0,MID,4.43,0.03,0.04,1.435674002146302,0.0,1.0,1.0,0.52
19,Aaron_Ramsey,25,0.05298713280766607,0.06673923627317954,0.3,0.1767745884079445,2.8369126,0.0,0.0,MID,4.43,0.03,0.04,1.6749294219630992,0.0,1.0,1.0,0.52
20,Aaron_Ramsey,26,0.04273203329473445,0.05515868489331725,0.3,0.1125797222275716,2.5369482,0.0,0.0,MID,4.43,0.03,0.04,1.298831926874104,0.0,1.0,1.0,0.52
21,Aaron_Ramsey,27,0.03896130977336533,0.05033797860324235,0.3,0.0669544074776303,2.4577591,0.0,0.0,MID,4.43,0.03,0.04,1.152617753193768,0.0,1.0,1.0,0.52
22,Aaron_Ramsey,28,0.04076257425254,0.052126906079239754,0.3,0.1240473232879405,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.27527652639826,0.0,1.0,1.0,0.52
23,Aaron_Ramsey,29,0.04129195922368348,0.053240982310461836,0.3,0.1263022055445596,2.5596766,0.0,0.0,MID,4.43,0.03,0.04,1.2460206776153129,0.0,1.0,1.0,0.52
24,Aaron_Wan-Bissaka,22,0.008539133935610713,0.10731319865372232,0.31354733586478234,0.1689356568996001,2.6219766,8.471314285714286,3.8852397835006434,DEF,6.07,0.01,0.04,1.2817595971872573,36.5793117,1.0,1.64,2.16
25,Aaron_Wan-Bissaka,23,0.009166984455817238,0.1157653102389945,0.3354016552882194,0.3288294255596065,3.626807,7.417371428571428,4.622300933894943,DEF,6.07,0.01,0.04,1.5266361314256796,36.5853117,1.0,1.64,2.16
26,Aaron_Wan-Bissaka,24,0.007887499655577302,0.10284253358771026,0.3,0.1325160215204149,1.9875473,8.093485714285713,3.5803321306902776,DEF,6.07,0.01,0.04,1.152617753193768,36.5883117,1.0,1.64,2.16
27,Aaron_Wan-Bissaka,25,0.01158806592617619,0.1379693337858724,0.3332574884610176,0.3023813927120556,3.2688272,7.889657142857143,4.608735262046083,DEF,6.07,0.01,0.04,1.9154949686863825,36.5913117,1.0,1.64,2.16
28,Aaron_Wan-Bissaka,26,0.008885329553248006,0.11216296641838301,0.31507929742503166,0.1607881480752575,2.9980075,8.337085714285715,3.88788474680601,DEF,6.07,0.01,0.04,1.4381186969825883,36.5943117,1.0,1.64,2.16
29,Aaron_Wan-Bissaka,27,0.009729873863514584,0.12113236796769937,0.318821443171978,0.1512351579545479,2.7275681,8.6304,3.891220063554627,DEF,6.07,0.01,0.04,1.7184654357414866,36.6003117,1.0,1.64,2.16
30,Aaron_Wan-Bissaka,28,0.00675145911695497,0.09407929676196253,0.3,0.1053695187007248,1.7472272,8.163085714285714,3.408864912146578,DEF,6.07,0.01,0.04,0.9392484600903456,36.6033117,1.0,1.64,2.16
31,Aaron_Wan-Bissaka,29,0.008585483937680733,0.10859954234957901,0.31586284890937805,0.250691013715786,2.9488673,7.531714285714285,4.173837108067301,DEF,6.07,0.01,0.04,1.3239027793791287,36.6063117,1.0,1.64,2.16
