,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.025026306434566038,0.02750038593189272,0.09733115934720543,0.2135925662498854,3.782003,0.0005139037435877,0.22,2.4057073483309446,DEF,2562216.0,-0.07,0.03,0.01,1.823101639371942,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.417235407525401
1,Aaron_Hickey,34,0.02480578137173832,0.027648703632310864,0.08893012816319683,0.1553613587040065,2.5723357,0.0004016110090294,0.22,2.0185085567287953,DEF,2562231.0,-0.07,0.03,0.01,1.7622837816597292,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3958407429419347
2,Aaron_Hickey,35,0.027787325761293304,0.025941825341461645,0.09836817361787971,0.219201955356775,4.192271,0.0007158348135016,0.22,2.4558811245590904,DEF,2562238.0,-0.07,0.03,0.01,1.8346597827837288,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4218553809456427
3,Aaron_Hickey,36,0.015682099884278298,0.025285334516226075,0.08561400547651751,0.1432289372599237,2.1367824,0.0007132446609576,0.22,1.8765509864988723,DEF,2562250.0,-0.07,0.03,0.01,1.7448491262660255,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3672722307953793
4,Aaron_Hickey,37,0.025826648195628375,0.030090544225291112,0.09896710518627069,0.2222103407622832,3.782003,0.0004188519013859,0.22,2.4763569433745505,DEF,2562258.0,-0.07,0.03,0.01,1.8228619045753551,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42316890507616417
5,Aaron_Hickey,38,0.025122676119877247,0.029167536788866247,0.09091860136599278,0.1677141807745341,2.2686503,0.0004347862722038,0.22,2.1063474067374517,DEF,2562269.0,-0.07,0.03,0.01,1.7556365787937702,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4032889588180358
6,Aaron_Ramsdale,33,0.0030296883540552,0.004282972332382305,0.09500160738394552,0.1733248003407242,3.4131029,0.0038337725573796,0.1,3.1516415502137245,GKP,2562222.0,0.61,0.0,0.0,1.83567077015604,28.74555648676985,1.0,0.005,0.5241372885524693,1.0,2.19,0.274975433562504
7,Aaron_Ramsdale,34,0.0040910909746405995,0.00262848432190644,0.08843293461895596,0.1445551473044571,2.8445597,0.0018730883644618,0.1,2.9703919144512483,GKP,2562226.0,0.61,0.0,0.0,1.7297555942500054,27.80358815715654,1.0,0.001,0.533957109386599,1.0,2.19,0.24332672500416883
8,Aaron_Ramsdale,35,0.0045580448917281495,0.0046484463230475745,0.09449399128821415,0.18049722653414,3.3450851,0.0023322398010414,0.1,3.312369071173092,GKP,2562243.0,0.61,0.0,0.0,1.815695101648715,26.389092925059792,1.0,0.002,0.6389865890705752,1.0,2.19,0.27245941296966647
9,Aaron_Ramsdale,36,0.0037705521622152,0.003126429743868585,0.09645766146316445,0.196062830135192,3.340988,0.0024535063006136,0.1,3.3509729246875892,GKP,2562251.0,0.61,0.0,0.0,1.7621817832419613,25.95453578044903,1.0,0.002,0.5744771465375369,1.0,2.19,0.2925461269632176
10,Aaron_Ramsdale,37,0.00408993512337415,0.0044882388673884895,0.09857436683125159,0.2094214331653316,3.9761658,0.00096952435169,0.1,3.3900526867415426,GKP,2562263.0,0.61,0.0,0.0,1.8346597827837288,25.9712906153546,1.0,0.002,0.5241372885524693,1.0,2.19,0.30887636936201085
11,Aaron_Ramsdale,38,0.0015830349495268498,0.0050356448001499495,0.09623146483795329,0.191080959491703,3.340988,0.0011452350548782,0.1,3.2582675133610115,GKP,2562268.0,0.61,0.0,0.0,1.7616562766466104,25.991749037381624,1.0,0.003,0.5144412005882673,1.0,2.19,0.2932247869583253
