,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.035261225691012255,0.030142370716589605,0.3,0.2484378102422829,2.7798588,6.346800000000001,3.7145324435155693,DEF,0.87,0.03,0.01,1.134712008978814,37.8459742,1.0,1.0089222179837525,1.31
1,Aaron_Hickey,25,0.03806660475360497,0.031817536828234246,0.3,0.2247520905048785,1.8760492,6.490800000000001,3.5568930172338318,DEF,0.87,0.03,0.01,1.2855130653468367,37.9179742,1.0,1.0089222179837525,1.31
2,Aaron_Hickey,26,0.029961498392486182,0.02465903438179441,0.3,0.2260686102164628,2.3954928,6.048,3.490463680162131,DEF,0.87,0.03,0.01,0.7625473599001171,37.9869742,1.0,1.0089222179837525,1.31
3,Aaron_Hickey,27,0.04543006321266115,0.038218081393498894,0.3,0.2186017916953284,2.800205,6.205147826086956,3.6475526035212447,DEF,0.87,0.03,0.01,1.5014496683727527,38.0589742,1.0,1.0089222179837525,1.31
4,Aaron_Hickey,28,0.05372672834107389,0.04403846232847771,0.3,0.3719139423610831,3.766717,5.9331130434782615,4.465208390131728,DEF,0.87,0.03,0.01,1.9015634602107203,38.1309742,1.0,1.0089222179837525,1.31
5,Aaron_Hickey,29,0.03529875227346842,0.030153452477400325,0.3,0.2241398321449477,2.7541418,6.439304347826087,3.6145230731727285,DEF,0.87,0.03,0.01,1.1407634826062365,38.2029742,1.0,1.0089222179837525,1.31
6,Aaron_Hickey,30,0.04475069478744498,0.037409521583179894,0.3,0.3553575704595816,3.4448817,5.671408695652174,4.253771165152121,DEF,0.87,0.03,0.01,1.4469647553390468,38.2749742,1.0,1.0089222179837525,1.31
7,Aaron_Hickey,31,0.03898968841302005,0.03281030291067837,0.3,0.249200736228515,2.8414066,5.8896,3.696057560498778,DEF,0.87,0.03,0.01,1.3487267658169435,38.3439742,1.0,1.0089222179837525,1.31
8,Aaron_Ramsdale,24,0.002030805598101815,0.007346662094999663,0.3553670197439194,0.1870545621129889,2.8078113,0.0,3.1940741242470914,GKP,9.33,0.0,0.0,0.987366702959735,37.3979422,1.0,1.0,2.29
9,Aaron_Ramsdale,25,0.0029265218426457124,0.010521701625291235,0.3762931689333916,0.3289430592456001,3.7689815,0.0,3.970603072129114,GKP,9.33,0.0,0.0,1.322119328748644,37.3499422,1.0,1.0,2.29
10,Aaron_Ramsdale,26,0.0027764050025080376,0.009603253092960314,0.3781443327379227,0.283329590428217,3.398334,0.0,3.7155006279032063,GKP,9.33,0.0,0.0,1.43214370234852,37.3019422,1.0,1.0,2.29
11,Aaron_Ramsdale,27,0.002007343377161048,0.00719205170161832,0.33886339028298856,0.1829648369675181,2.6470168,0.0,3.132353420096463,GKP,9.33,0.0,0.0,0.9538486748297302,37.2539422,1.0,1.0,2.29
12,Aaron_Ramsdale,28,0.002869980446626703,0.010214192848311099,0.37360584136962893,0.3391902736603401,3.90522,0.0,4.036689767737064,GKP,9.33,0.0,0.0,1.2779353270144431,37.2059422,1.0,1.0,2.29
13,Aaron_Ramsdale,29,0.0028758273951223637,0.010255166101890584,0.37091399130344394,0.2904994432125873,3.6245887,0.0,3.7836467058931045,GKP,9.33,0.0,0.0,1.2864643569148868,37.1549422,1.0,1.0,2.29
14,Aaron_Ramsdale,30,0.002641181311948327,0.009011001351789881,0.36432123553872114,0.2361829130395337,2.907635,0.0,3.4177156405891123,GKP,9.33,0.0,0.0,1.220114405076532,37.1069422,1.0,1.0,2.29
15,Aaron_Ramsdale,31,0.00360599233814578,0.012662860137790707,0.38900030848503114,0.4064897911801586,4.1391115,0.0,4.364981711508659,GKP,9.33,0.0,0.0,1.640901360144806,37.0589422,1.0,1.0,2.29
16,Aaron_Ramsey,24,0.05432482556538182,0.0726985283322876,0.3,0.2132984234047265,2.8715315,0.0,0.0,MID,4.43,0.03,0.03,1.426605437055657,0.0,1.0,1.0,0.5
17,Aaron_Ramsey,25,0.060038091888774445,0.08027159726635778,0.3,0.1644029034745903,3.1859608,0.0,0.0,MID,4.43,0.03,0.03,1.6568943603856623,0.0,1.0,1.0,0.5
18,Aaron_Ramsey,26,0.05048004418016048,0.0670602276291104,0.3,0.1563031032908741,2.6518679,0.0,0.0,MID,4.43,0.03,0.03,1.2957895382632694,0.0,1.0,1.0,0.5
19,Aaron_Ramsey,27,0.04920216580129555,0.0650816378825482,0.3,0.1141251413771763,2.6243243,0.0,0.0,MID,4.43,0.03,0.03,1.220114405076532,0.0,1.0,1.0,0.5
20,Aaron_Ramsey,28,0.051238038026952995,0.06821423927014134,0.3,0.1887344564170548,2.7564707,0.0,0.0,MID,4.43,0.03,0.03,1.322119328748644,0.0,1.0,1.0,0.5
21,Aaron_Ramsey,29,0.0497208863883362,0.06599997100506855,0.3,0.1753258072683138,2.6924672,0.0,0.0,MID,4.43,0.03,0.03,1.289624880942695,0.0,1.0,1.0,0.5
22,Aaron_Ramsey,30,0.05885551227962287,0.07864801989036399,0.3,0.0998461191159255,3.187778,0.0,0.0,MID,4.43,0.03,0.03,1.6535816028779728,0.0,1.0,1.0,0.5
23,Aaron_Ramsey,31,0.052170466036370496,0.06953577376596855,0.3,0.1719463946355033,2.8817496,0.0,0.0,MID,4.43,0.03,0.03,1.3718336276785226,0.0,1.0,1.0,0.5
24,Aaron_Wan-Bissaka,24,0.009170609839536601,0.09877693719072278,0.3604306963028908,0.1664572948899419,2.3459094,8.160690909090908,3.831628158163744,DEF,6.07,0.0,0.04,1.220114405076532,52.77801749999999,1.0,0.9962602431848646,2.04
25,Aaron_Wan-Bissaka,25,0.013335796055318698,0.1338590445206169,0.3964739081206322,0.3057077927359718,4.269265,7.920805797101449,4.786929568928825,DEF,6.07,0.0,0.04,1.9015634602107203,52.78701749999999,1.0,0.9962602431848646,2.04
