,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,34,0.01819971894508983,0.03782092868573008,0.1,0.2226755042232765,2.611554,0.4489650000000001,0.22,2.7113785919515134,DEF,0.6,0.03,0.01,1.207677689756759,10.00962156,1.0,3.9,1.0089222179837525,1.23,0.37849881919934625
1,Aaron_Hickey,35,0.027885890392943816,0.04918859269536543,0.1,0.3465371791315689,3.8354769,0.3236275862068965,0.22,3.6958697209523925,DEF,0.6,0.03,0.01,1.566825574939425,9.86562156,1.0,2.1,1.0089222179837525,1.23,0.422466089869779
2,Aaron_Hickey,36,0.019643241458000567,0.02925800622405369,0.1,0.2308736715279085,2.0428665,0.4333017857142858,0.22,2.6915062340465186,DEF,0.6,0.03,0.01,0.9087903740843256,9.72162156,1.0,2.75,1.0089222179837525,1.23,0.38462334877451887
3,Aaron_Hickey,37,0.026940379725025932,0.04630301144717577,0.1,0.3228701704655024,3.7177455,0.4900500000000001,0.22,3.8960787535145203,DEF,0.6,0.03,0.01,1.3327012235194136,9.57762156,1.0,2.05,1.0089222179837525,1.23,0.3754000871884259
4,Aaron_Hickey,38,0.017347913588277405,0.03148937659162324,0.1,0.2046789266394762,2.0346384,0.4900500000000001,0.22,2.5225353565762902,DEF,0.6,0.03,0.01,1.0696524098234683,9.43062156,1.0,2.8,1.0089222179837525,1.23,0.37113515952622683
5,Aaron_Ramsdale,34,0.00291143138909149,0.006775349391473292,0.13851294318163387,0.2197464804787849,2.5609567,1.0,0.1,3.4294496796598977,GKP,8.87,0.0,0.0,0.7417218724770143,88.341,1.0,2.597222222222222,1.0,2.24,0.3203815495268871
6,Aaron_Ramsdale,35,0.00365894956513507,0.009132188618802942,0.15064776191437237,0.2468058280467785,3.2561257,1.0,0.1,3.7608828086938972,GKP,8.87,0.0,0.0,1.30653232541694,88.317,1.0,2.644444444444444,1.0,2.24,0.3281221997615113
7,Aaron_Ramsdale,36,0.00337958998823514,0.010555450621159293,0.15326955305361742,0.3431052853840969,3.3341305,1.0,0.1,4.581267167661225,GKP,8.87,0.0,0.0,1.216194698429664,88.29599999999999,1.0,2.597222222222222,1.0,2.24,0.37446548392336504
8,Aaron_Ramsdale,37,0.00409146664437561,0.009188012311927488,0.15588849211060993,0.2988969455274045,3.9290383,1.0,0.1,4.148242142264163,GKP,8.87,0.0,0.0,1.566825574939425,88.27499999999999,1.0,1.9833333333333327,1.0,2.24,0.36026940481861885
9,Aaron_Ramsdale,38,0.00206622087677978,0.010198600511486616,0.149318588766694,0.2741751420674987,3.19619,1.0,0.1,3.9070433241208185,GKP,8.87,0.0,0.0,1.3438213638100196,88.25099999999999,1.0,2.125,1.0,2.24,0.3508729227224463
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,0.99825708166204,0.0,0.0,4.124999999999999,1.0,0.47,0.09364998472652572
11,Aaron_Ramsey,35,0.029193181427482992,0.03931042262271007,0.1,0.1936065578440452,2.6413765,1.0,0.07,4.495330512939246,MID,4.43,0.03,0.03,1.3035682119756813,0.0,1.0,3.75,1.0,0.47,0.09990437405012147
12,Aaron_Ramsey,36,0.035180626616756625,0.04253110182612692,0.1,0.2306880419321405,2.5512056,1.0,0.07,4.552505223532036,MID,4.43,0.03,0.03,1.4057297357828196,0.0,1.0,5.0,1.0,0.47,0.11480483832179124
13,Aaron_Ramsey,37,0.0218149647424101,0.027655409526942624,0.1,0.1419765485654785,2.5291286,1.0,0.07,4.374745603594519,MID,4.43,0.03,0.03,0.7417218724770143,0.0,1.0,4.124999999999999,1.0,0.47,0.07488251135290624
14,Aaron_Ramsey,38,0.041799716764978775,0.05663929111641285,0.1,0.3020702673977966,2.9151998,1.0,0.07,4.716235401329282,MID,4.43,0.03,0.03,1.5402794829491977,0.0,1.0,3.675,1.0,0.47,0.14081745065868384
15,Aaron_Wan-Bissaka,34,0.018757569123817014,0.08251166857485419,0.19076355417585364,0.3157153966419763,3.363661,0.4263540229885058,0.12,3.9356981148375567,DEF,7.8,0.0,0.03,1.3578822218616342,89.55,1.0,4.124999999999999,0.9962602431848646,2.2,0.38302423527431845
16,Aaron_Wan-Bissaka,35,0.02473799944951507,0.09030266606512957,0.1698188992342948,0.1978189324893033,2.5550895,0.4268,0.12,2.7520882053875098,DEF,7.8,0.0,0.03,1.3839636816224623,89.559,1.0,3.6,0.9962602431848646,2.2,0.4215680015214078
17,Aaron_Wan-Bissaka,36,0.01910345016302301,0.06973596950823381,0.16240912323212614,0.2525170150965451,2.528102,0.3839862068965517,0.12,3.13552673336462,DEF,7.8,0.0,0.03,0.7470855681831279,89.565,1.0,4.124999999999999,0.9962602431848646,2.2,0.3970893508822033
18,Aaron_Wan-Bissaka,37,0.023780304831882575,0.07871763528799992,0.16629787852382652,0.1789164955032841,2.3769917,0.4268,0.12,2.49158121070372,DEF,7.8,0.0,0.03,1.3958900851218377,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.42078486992274927
19,Aaron_Wan-Bissaka,38,0.016135873073436585,0.09611565861748145,0.18631045391178122,0.303107615673568,3.2653835,0.3790804597701149,0.12,3.7968717214409855,DEF,7.8,0.0,0.03,1.4390495232588802,89.583,1.0,3.75,0.9962602431848646,2.2,0.39310073624710457
20,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.496,0.0306666666666666,0.032,1.1886738059028263,0.0,0.0,3.308148148148148,1.0,3.0,0.3827884661346238
