,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.0114122334305292,0.0120713728457468,0.003703732000751019,0.19668660994962006,-0.48762119877388577,0.013094167636520864,0.1,0.63875,0.22773130805413627,DEF,2645236,0.8749999999999999,0.02875,0.04,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.52883108898936
1,Aaron_Anselmino,6,0.0160728599810074,0.0169579091163791,0.004910758892100701,0.22431082091414062,-0.3957046824972197,0.011219346547647696,0.1,0.54125,0.2763692073686795,DEF,2645247,0.8749999999999999,0.02875,0.04,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.427365744144317
2,Aaron_Anselmino,7,0.0112847310857765,0.01406765149532315,0.004148595057306317,0.24428807774390537,-0.37318242625402076,0.011413242682919945,0.1,0.52875,0.24267686834568786,DEF,2645258,0.8749999999999999,0.02875,0.04,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,4.022587920719147
3,Aaron_Anselmino,8,0.01683168758175045,0.0149710646245399,0.005374595124768426,0.32151038867283216,-0.26229458852637577,0.011583393636907066,0.1,0.43,0.2978440646269218,DEF,2645267,0.8749999999999999,0.02875,0.04,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.316332275984937
4,Aaron_Anselmino,9,0.017502037249509,0.01309759137074815,0.004703213733512309,0.22032104836397587,-0.40224887727804953,0.010665462476640712,0.1,0.55,0.27100573607305223,DEF,2645278,0.8749999999999999,0.02875,0.04,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,3.4295167900274035
5,Aaron_Anselmino,10,0.01085396058637205,0.0151642568608161,0.004408240704714534,0.2810527305112997,-0.2718484485340708,0.010361011738406856,0.1,0.43,0.2517995743221617,DEF,2645294,0.8749999999999999,0.02875,0.04,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.3915633173904745
6,Aaron_Anselmino,11,0.01531604665392575,0.01672921953081845,0.005157622049712306,0.28791804212396044,-0.31665434992378955,0.01065175189284379,0.1,0.4775,0.2841194150975608,DEF,2645298,0.8749999999999999,0.02875,0.04,1.5119243426085125,0.0,1.0,0.0,0.0,1.0,3.0,4.0973855893988
7,Aaron_Anselmino,12,0.0106319641902439,0.01284765378579675,0.004077067139977893,0.26631791500812835,-0.3329155513056507,0.010505062274985589,0.1,0.48625,0.23875620821824123,DEF,2645313,0.8749999999999999,0.02875,0.04,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.3764411423456
8,Aaron_Hickey,5,0.016577239219297362,0.0181761577297976,0.005022218699283914,0.2125596734187407,-0.4820578080346185,0.012002847732477177,0.18,0.565,0.20173229610846488,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.528327222732709
9,Aaron_Hickey,6,0.018219960794605326,0.0190523351945472,0.005613396299786453,0.2652513391520808,-0.4420696959924171,0.012754530114005843,0.18,0.5325,0.22706014032536476,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.895563661089234
10,Aaron_Hickey,7,0.01862927349143963,0.0203752033653477,0.0054515072131494455,0.20607756359195162,-0.49293418456858157,0.013756980226861875,0.18,0.575,0.22303895084334244,DEF,2645256,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.087346350318354
