,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.00604564083889785,0.0064717074028382855,7.658017686139536e-05,0.2705672094077461,0.0,0.0003369582876251,0.1,0.1862046915428201,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,5.414931789287004
1,Aaron_Anselmino,2,0.00661539453179409,0.0070816144896747,7.680379392288584e-05,0.2609473336023189,0.0,0.0003784135217277,0.1,0.18978922417025096,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,5.165694868167053
2,Aaron_Anselmino,3,0.004030976952437355,0.00431506007037549,7.370018429358062e-05,0.1795658149788251,0.0,0.0003552979080092,0.1,0.15115589064984877,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.4282290553039525
3,Aaron_Anselmino,4,0.009209565174625876,0.009858609319638915,8.063273279278103e-05,0.3749292929848728,0.0,0.0003911966827393,0.1,0.23441227561667177,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.996417922530182
4,Aaron_Anselmino,5,0.006257282169374595,0.00669826415698425,7.582452650935816e-05,0.2179252651209167,0.0,0.000497964787375,0.1,0.17891637173047936,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.617715260861982
5,Aaron_Anselmino,6,0.00739708202109186,0.007918391408119022,7.72636909106749e-05,0.2565353274803925,0.0,0.0004891921253143,0.1,0.19641053378612788,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.9532842834460435
6,Aaron_Anselmino,7,0.006150484577821635,0.00658394000471052,7.671568190272247e-05,0.2742898605133947,0.0,0.0004243813618958,0.1,0.18802141867066646,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,5.437561660778176
7,Aaron_Anselmino,8,0.007230839002380405,0.007740432411953941,7.744123639860301e-05,0.2733760400311802,0.0,0.0004249586073348,0.1,0.19780896451887772,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,5.207721835715574
8,Aaron_Hickey,1,0.018973222454602194,0.02530401888574332,8.644788452758194e-05,0.2152326126458048,0.0,0.0002679878714754,0.18,0.23009099633279348,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.183882767122228
9,Aaron_Hickey,2,0.019019101466934224,0.01794593826667872,8.447211195702773e-05,0.2326868331574673,0.0,0.0002729684795089,0.18,0.21146947441827665,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.724295402166902
10,Aaron_Hickey,3,0.022390536385021635,0.024786792387620778,8.990283674797749e-05,0.3232278792832099,0.0,0.0002705221293581,0.18,0.2686622658484627,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,5.066253550022213
11,Aaron_Hickey,4,0.014013132488702335,0.017117740483088492,8.14013423374845e-05,0.1915008562160453,0.0,0.0002720378687338,0.18,0.17146529512346273,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.779618376914815
12,Aaron_Hickey,5,0.020894909933019665,0.019009228694504086,8.475960191564708e-05,0.1889509666354809,0.0,0.0002724499624634,0.18,0.2179715799420751,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9536194378144978
13,Aaron_Hickey,6,0.0195738081277687,0.018811532828686858,8.418117354190184e-05,0.1907816841548905,0.0,0.000264258426883,0.18,0.20976735460861942,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.094654578605508
14,Aaron_Hickey,7,0.021906168652989673,0.02238430446070704,8.565876078953669e-05,0.1579713662185863,0.0,0.0002553941783832,0.18,0.22850565287927974,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.375831203543223
15,Aaron_Hickey,8,0.024891635835546086,0.0269608945876578,9.143044069348784e-05,0.3073324831341736,0.0,0.0002729980999054,0.18,0.2873112505901594,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.626085343920804
16,Abdukodir_Khusanov,1,0.051494913094134565,0.0857943804394812,0.19043084314214653,0.3296208883818562,0.0,0.2627148945118103,0.11,3.9118225697659423,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.147,0.0,0.9666355744178874,2.05,0.4550541099948499
