,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.24,0.0,0.0,1.3258701774339816,90,0.02086208603140477,0.021313768176919285,0.3301620750265122,0.3858000916014703,3.6132715,0.0,0.0,3.9756642897865033
1,David_Raya Martin,GKP,2,10.24,0.0,0.0,1.9435022370378456,90,0.023620120399330036,0.022246846131385042,0.3333233775334359,0.431964570267463,4.1253624,0.0,0.0,4.246803634989615
2,David_Raya Martin,GKP,3,10.24,0.0,0.0,0.8257355663387128,90,0.02026832230118992,0.020107489948441897,0.3264921184020043,0.2055814452890259,2.7009764,0.0,0.0,3.1414821777620965
3,David_Raya Martin,GKP,4,10.24,0.0,0.0,1.6777085409137842,90,0.02322502159899245,0.02350492408207999,0.33187857465314874,0.4182191292394022,4.140765,0.0,0.0,4.199244724984367
4,David_Raya Martin,GKP,5,10.24,0.0,0.0,0.794375544900635,90,0.021983690333887463,0.01978372576869265,0.32827711151409156,0.2546265990184291,3.1402042,0.0,0.0,3.407318285677618
5,David_Raya Martin,GKP,6,10.24,0.0,0.0,0.9014063457491996,90,0.02031755932990033,0.019724341418337024,0.3274922674285174,0.2558872425731445,2.8533652,0.0,0.0,3.353860927206134
6,David_Raya Martin,GKP,7,10.24,0.0,0.0,1.5437183400590224,90,0.022901048378215685,0.022532686079039455,0.3311388582127095,0.4218242521902896,4.140765,0.0,0.0,4.21163139445521
7,David_Raya Martin,GKP,8,10.24,0.0,0.0,1.372137183511939,90,0.020937302802572284,0.021536249988979236,0.33033771061766154,0.3978205746431066,3.6293244,0.0,0.0,4.022289117209313
8,Kepa_Arrizabalaga,GKP,1,9.14,0.0,0.0,1.3258701774339816,0,0.02085625214663367,0.021152318730938955,0.3193879374322892,0.3858000916014703,3.4650712,0.0,0.0,3.937404919711124
9,Kepa_Arrizabalaga,GKP,2,9.14,0.0,0.0,1.9435022370378456,0,0.023614727257213735,0.021785891132150417,0.322685438340664,0.431964570267463,3.9643943,0.0,0.0,4.206099663635398
10,Kepa_Arrizabalaga,GKP,3,9.14,0.0,0.0,0.8257355663387128,0,0.020260137355499076,0.020183769712058146,0.3094816505370141,0.2055814452890259,2.5872614,0.0,0.0,3.1051308034701046
11,Kepa_Arrizabalaga,GKP,4,9.14,0.0,0.0,1.6777085409137842,0,0.023218482413961235,0.02300369130125302,0.32119940871572505,0.4182191292394022,4.008565,0.0,0.0,4.164261392234429
12,Kepa_Arrizabalaga,GKP,5,9.14,0.0,0.0,0.794375544900635,0,0.02197477226702967,0.019919955303872264,0.31442672217464457,0.2546265990184291,3.0710678,0.0,0.0,3.3824106942060608
13,Kepa_Arrizabalaga,GKP,6,9.14,0.0,0.0,0.9014063457491996,0,0.020309613141279655,0.020165887839364807,0.3123029303011895,0.2558872425731445,2.6831872,0.0,0.0,3.3076738575042723
14,Kepa_Arrizabalaga,GKP,7,9.14,0.0,0.0,1.5437183400590224,0,0.022895625735351078,0.02214754840131511,0.3207697715816499,0.4218242521902896,3.9615886,0.0,0.0,4.167500845150363
15,Kepa_Arrizabalaga,GKP,8,9.14,0.0,0.0,1.372137183511939,0,0.020931726336504104,0.021346910897838692,0.31976848507499706,0.3978205746431066,3.4629152,0.0,0.0,3.980551896775182
16,Karl_Hein,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.023180108995341866,0.023554325923852842,0.3818349753599168,0.3858000916014703,3.7990856,0.0,1.0,4.054165430053226
17,Karl_Hein,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.026244586897597587,0.02441858405159169,0.38527743834066397,0.431964570267463,4.3111753,0.0,1.0,4.325529463635398
18,Karl_Hein,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.02252037446893264,0.02236109623158897,0.37195415633726125,0.2055814452890259,2.851074,0.0,1.0,3.207871328110302
19,Karl_Hein,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.025805592219015055,0.02579024826159014,0.38356334674167636,0.4182191292394022,4.3265786,0.0,1.0,4.277755262655189
20,Karl_Hein,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.024426342756094305,0.022033257371430713,0.37504745262670525,0.2546265990184291,3.2903018,0.0,1.0,3.474754078567709
21,Karl_Hein,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.022575084233351403,0.022143445151485593,0.3744164707045556,0.2558872425731445,3.0034628,0.0,1.0,3.421419809826965
22,Karl_Hein,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.02544562224293573,0.024778285617454328,0.3831360806803704,0.4218242521902896,4.3265786,0.0,1.0,4.290391892429339
23,Karl_Hein,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.023263684465162627,0.023785263096739975,0.3820770208816529,0.3978205746431066,3.8151386,0.0,1.0,4.100843405420506
24,Tommy_Setford,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.023180108995341866,0.023554325923852842,0.3818349753599168,0.3858000916014703,3.7990856,0.0,1.0,4.054165430053226
25,Tommy_Setford,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.026244586897597587,0.02441858405159169,0.38527743834066397,0.431964570267463,4.3111753,0.0,1.0,4.325529463635398
26,Tommy_Setford,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.02252037446893264,0.02236109623158897,0.37195415633726125,0.2055814452890259,2.851074,0.0,1.0,3.207871328110302
27,Tommy_Setford,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.025805592219015055,0.02579024826159014,0.38356334674167636,0.4182191292394022,4.3265786,0.0,1.0,4.277755262655189
28,Tommy_Setford,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.024426342756094305,0.022033257371430713,0.37504745262670525,0.2546265990184291,3.2903018,0.0,1.0,3.474754078567709
29,Tommy_Setford,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.022575084233351403,0.022143445151485593,0.3744164707045556,0.2558872425731445,3.0034628,0.0,1.0,3.421419809826965
30,Tommy_Setford,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.02544562224293573,0.024778285617454328,0.3831360806803704,0.4218242521902896,4.3265786,0.0,1.0,4.290391892429339
31,Tommy_Setford,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.023263684465162627,0.023785263096739975,0.3820770208816529,0.3978205746431066,3.8151386,0.0,1.0,4.100843405420506
32,Gabriel_dos Santos Magalhães,DEF,1,12.12,0.04,0.02,1.3258701774339816,90,0.0817430661542695,0.08158499144660544,0.4243889964532852,0.3858000916014703,3.5194764,2.3408333333333333,1.01,4.124765837273602
33,Gabriel_dos Santos Magalhães,DEF,2,12.12,0.04,0.02,1.9435022370378456,90,0.1039862955813937,0.09252291925830072,0.43472633251667026,0.431964570267463,4.1410036,2.3408333333333333,1.01,4.5565517973201475
34,Gabriel_dos Santos Magalhães,DEF,3,12.12,0.04,0.02,0.8257355663387128,90,0.06740500147791925,0.07191639553165795,0.4045025033664703,0.2055814452890259,2.472855,2.3408333333333333,1.01,3.158717895436994
