,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,2.30839074e-11,0.010373932992517066,0.48190631852835414,0.4452047953371569,3.8894444,0.0,0.0,4.544233116171311
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.32462692e-11,0.010706270346819981,0.4809460072347521,0.3600598951297726,3.8292105,0.0,0.0,4.190838486306893
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,1.69837398e-10,0.01360075485038228,0.4852137414121628,0.5427931274576072,4.4429965,0.0,0.0,5.04794280296016
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,3.9000781800000006e-11,0.011326424098203055,0.48370717109531164,0.4640654004834165,4.2471113,0.0,0.0,4.692649598809915
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,3.897399420000001e-11,0.012322671978023865,0.48135696390062566,0.4211304407033964,3.851978,0.0,0.0,4.440002933934087
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.1072022120000002e-11,0.008577227608852501,0.47595909336000675,0.3442619268877733,2.9073508,0.0,0.0,3.9392851422390986
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.29109138130843,90,2.98159146e-11,0.01086242768968789,0.48178366580396886,0.4414580519174702,3.8865469,0.0,0.0,4.528568520313056
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,9.09072126e-12,0.008445466721868427,0.4759188303852081,0.3362033264588603,2.8302426,0.0,0.0,3.8915968901436075
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,5.16980178e-12,0.009012917517136983,0.44088183098495004,0.4452047953371569,3.4625432,0.0,0.0,4.426033286136588
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,4.7540916000000005e-12,0.009272285433013831,0.4406029318740964,0.3600598951297726,3.5629578,0.0,0.0,4.1053134860183675
