,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,11,12.4,0.0,0.0,1.4603933712417936,90.0,0.00291826326530376,0.004939836462028008,0.4554544413119555,0.4524933377240118,3.9133332,0.0,0.0,1.75,4.557003543945612
1,David_Raya Martin,GKP,12,12.4,0.0,0.0,1.4687619344384315,90.0,0.00291826351291743,0.005035473547368336,0.454367435130477,0.4208329730862096,3.9608881,0.0,0.0,1.75,4.439003460449221
2,David_Raya Martin,GKP,13,12.4,0.0,0.0,1.0144395495917655,90.0,0.001539289140966261,0.0042247330220098085,0.4411719815462828,0.3452983443974587,2.9479964,0.0,0.0,1.75,3.9237302428268617
3,David_Raya Martin,GKP,14,12.4,0.0,0.0,1.3212687488239512,90.0,0.0027362444923053997,0.004974444248296105,0.45161943972408775,0.4402212134133315,3.9847145,0.0,0.0,1.75,4.519123305432596
4,David_Raya Martin,GKP,15,12.4,0.0,0.0,1.1776903318357663,90.0,0.0020297148424045113,0.0047139625009556645,0.4507722718298436,0.4096464327051352,3.1490629,0.0,0.0,1.75,4.2290161282844165
5,David_Raya Martin,GKP,16,12.4,0.0,0.0,1.4925188904825806,90.0,0.00291826358855127,0.0051606053426208965,0.4554544413119555,0.5293003371341358,4.222424,0.0,0.0,1.75,4.926049701586108
6,David_Raya Martin,GKP,17,12.4,0.0,0.0,1.1473077939683776,90.0,0.0019386372549741483,0.0046418152257468,0.44664867013990883,0.4386648419516164,3.6154838,0.0,0.0,1.75,4.435075063918393
7,David_Raya Martin,GKP,18,12.4,0.0,0.0,1.4478446146843515,90.0,0.0027362447529452553,0.004711682780248104,0.45432606056630614,0.3987925908861137,3.9608881,0.0,0.0,1.75,4.3508088319975
8,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.4603933712417936,45.0,0.0011276518820456593,0.004300815526302384,0.3521952070863247,0.4524933377240118,3.6663928,0.0,0.0,2.31,4.425008076565107
9,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4687619344384315,45.0,0.0011287263924588873,0.005024512501403184,0.3504054267526865,0.4208329730862096,3.7205415,0.0,0.0,2.31,4.307764533746988
