,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,23,0.04494706797188651,0.03305717182579196,0.3,0.3296145884933451,3.5386362,6.2496,4.207558834871894,DEF,0.87,0.03,0.01,1.4405206397321613,25.129084,1.0,0.9862056044675412,1.35
1,Aaron_Hickey,24,0.03407344240831497,0.02629398564697736,0.3,0.2168214277572933,2.379225,6.346800000000001,3.5133381981509446,DEF,0.87,0.03,0.01,1.140232306300067,25.201084,1.0,0.9862056044675412,1.35
2,Aaron_Hickey,25,0.03499041929346826,0.026815461260116042,0.3,0.1905213621870842,2.2131484,6.490800000000001,3.40336615020521,DEF,0.87,0.03,0.01,1.2162357876547556,25.270084,1.0,0.9862056044675412,1.35
3,Aaron_Hickey,26,0.027901383680277916,0.020584291694488183,0.3,0.1470934248393242,2.6390028,6.048,3.1349100560817726,DEF,0.87,0.03,0.01,0.7243312861664504,25.342084,1.0,0.9862056044675412,1.35
4,Aaron_Hickey,27,0.04427293642026737,0.032608804048512394,0.3,0.2359798557236971,3.017359,6.1884000000000015,3.7211289330123676,DEF,0.87,0.03,0.01,1.427076661613914,25.414084,1.0,0.9862056044675412,1.35
5,Aaron_Hickey,28,0.0531250155611818,0.038969627383158366,0.3,0.3871507570580903,3.7854762,5.8932,4.511242391250256,DEF,0.87,0.03,0.01,1.9525537694483024,25.486084,1.0,0.9862056044675412,1.35
6,Aaron_Hickey,29,0.035817463300811696,0.027157978917787335,0.3,0.2487860483800414,2.8910086,6.5232,3.7431939282168183,DEF,0.87,0.03,0.01,1.2092804566581328,25.558084,1.0,0.9862056044675412,1.35
7,Aaron_Hickey,30,0.044019227417813306,0.03313832235998627,0.3,0.3474764498343198,3.4834633,5.6952,4.207560289147398,DEF,0.87,0.03,0.01,1.4087119300551834,25.627084,1.0,0.9862056044675412,1.35
8,Aaron_Ramsdale,23,0.010054204299519622,0.01221113500338339,0.37682110366344457,0.2918940227945552,3.7924333,0.0,3.8275196341089766,GKP,9.33,0.0,0.0,1.4414160494302846,51.2531444,1.0,1.0,2.46
9,Aaron_Ramsdale,24,0.00571682674625985,0.007329487438164582,0.3572360202383995,0.1624639761081379,2.5330777,0.0,3.042260260623272,GKP,9.33,0.0,0.0,0.9215123477053476,51.2051444,1.0,1.0,2.46
10,Aaron_Ramsdale,25,0.00825537354190793,0.010912752835022285,0.37212393429994584,0.2859476416369922,3.7924333,0.0,3.799976373987926,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,1.0,2.46
