,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,30,0.04405208245589,0.07075816245283746,0.1,0.3744289713342299,4.0510845,0.50246,0.22,3.398399082596697,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5406715466062264
1,Aaron_Hickey,31,0.035293966495791404,0.05677732944375068,0.1,0.2406803576789898,2.842966,0.5114505747126437,0.22,2.5926478132485435,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.48785451990220147
2,Aaron_Hickey,32,0.03672006307356017,0.07101238757329471,0.1,0.2956180011939385,3.9512627,0.5671206896551725,0.22,3.0930836880920243,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.48973312223586385
3,Aaron_Hickey,33,0.03773073721246193,0.0579506843784943,0.1,0.2689888850669271,3.6205673,0.4977563218390805,0.22,2.794459020250802,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.49517391612274825
4,Aaron_Hickey,34,0.029934326753873235,0.04668819002979982,0.1,0.1665005022929081,2.279913,0.5486632183908046,0.22,2.1979392528036805,DEF,0.6,0.02,0.01,1.16115214436445,0.0,1.0,1.0089222179837525,1.17,0.42588289318398326
5,Aaron_Hickey,35,0.04237039072333728,0.0718575448218941,0.1,0.2622221665760322,4.2155666,0.4775126436781609,0.22,2.860641796647105,DEF,0.6,0.02,0.01,1.6516203706934516,0.0,1.0,1.0089222179837525,1.17,0.5025098832007237
6,Aaron_Hickey,36,0.027159358919344352,0.038764908906214854,0.1,0.1389692184659086,2.0717592,0.5287172413793104,0.22,1.980132782995219,DEF,0.6,0.02,0.01,1.0254617314547438,0.0,1.0,1.0089222179837525,1.17,0.4013512602348888
7,Aaron_Hickey,37,0.038763793047459666,0.06039066875413435,0.1,0.303314808619254,3.9570692,0.5636333333333334,0.22,3.1023714800569047,DEF,0.6,0.02,0.01,1.3012318833707828,0.0,1.0,1.0089222179837525,1.17,0.48959151684571106
8,Aaron_Ramsdale,30,0.0033158485313055644,0.008372881584960046,0.1644524674334526,0.1481028134985012,2.6858683,1.0,0.05,2.1788178093921613,GKP,10.0,0.0,0.0,1.2423258316311538,32.3540406,1.0,1.0,2.03,0.33986965973033423
9,Aaron_Ramsdale,31,0.004126668832671972,0.011116827867819958,0.1784560065188408,0.3513480429771556,4.024845,1.0,0.05,3.275442503820315,GKP,10.0,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.5363367584186877
10,Aaron_Ramsdale,32,0.003380054739396816,0.00851474021085773,0.1743279780664444,0.2753373101724887,3.4489326,1.0,0.05,2.851177281661339,GKP,10.0,0.0,0.0,1.2558320981257904,32.273040599999995,1.0,1.0,2.03,0.48284845692242206
