,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.01377929830356335,0.01540227179959525,0.0043053711820113735,0.1946969316971363,-0.506882938422775,0.013081961364797348,0.1,0.655,0.25155216307115186,DEF,2645236,0.8749999999999999,0.02875,0.04,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.2731677357863576
1,Aaron_Anselmino,6,0.01756769501929905,0.0180082364181242,0.005347689669679297,0.25041673683072785,-0.3367562189390096,0.011229425581613781,0.1,0.495,0.2953664648456874,DEF,2645247,0.8749999999999999,0.02875,0.04,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.561259403311614
2,Aaron_Anselmino,7,0.0132616982320333,0.0146851255272933,0.0044049713291089785,0.23535923942088383,-0.4149862753654736,0.011501688892223621,0.1,0.56375,0.2539318912372046,DEF,2645258,0.8749999999999999,0.02875,0.04,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,3.780099453429621
3,Aaron_Anselmino,8,0.01741937161612295,0.01796799650521895,0.005709852157017071,0.3176640164345975,-0.19738853814246832,0.011551784592014034,0.1,0.365,0.31229518368623027,DEF,2645267,0.8749999999999999,0.02875,0.04,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.118350933121815
4,Aaron_Anselmino,9,0.0188117096845488,0.0154532511423138,0.005071528893941559,0.21694457258048477,-0.398696439402515,0.010781616706995201,0.1,0.54875,0.2859636461024799,DEF,2645278,0.8749999999999999,0.02875,0.04,1.3381165319873178,0.0,1.0,0.0,0.0,1.0,3.0,3.2665801530953065
5,Aaron_Anselmino,10,0.01362332079113205,0.0156045486444637,0.004780559440339841,0.2778659737083743,-0.327392367852353,0.010178522478845577,0.1,0.48625,0.2671224230284787,DEF,2645294,0.8749999999999999,0.02875,0.04,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.170888935048569
6,Aaron_Anselmino,11,0.01603148981027565,0.0179159009271422,0.005373156277962069,0.29023395416919606,-0.29425791406745383,0.01014680627794214,0.1,0.4575,0.29232464906392813,DEF,2645298,0.8749999999999999,0.02875,0.04,1.503063980991136,0.0,1.0,0.0,0.0,1.0,3.0,4.039815288559548
7,Aaron_Anselmino,12,0.01384902470351465,0.01439524956820055,0.0046305504247562135,0.26664761103513784,-0.35164712052496383,0.010141745870872895,0.1,0.50375,0.2619525229733145,DEF,2645313,0.8749999999999999,0.02875,0.04,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.0932193954739615
8,Aaron_Hickey,5,0.019437411160341575,0.02471327401962185,0.005949834175628752,0.203726850443712,-0.5085695957734587,0.012028704429092636,0.18,0.5875,0.23706293749207905,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.895219938345615
9,Aaron_Hickey,6,0.0170548990714065,0.02121118330554715,0.005600323512400144,0.25296353253353926,-0.4028200132748603,0.012760214084701767,0.18,0.48875,0.22590218960332697,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.729246905248482
10,Aaron_Hickey,7,0.019889098382684225,0.0221680106148658,0.005795857209959652,0.208908297473772,-0.5294304401266448,0.013652328602213219,0.18,0.6125,0.23526349042348788,DEF,2645256,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.9777927933129194
11,Aaron_Hickey,8,0.019555634664738662,0.02330177291789705,0.006472259366391291,0.3157752365961949,-0.31452885177504913,0.012999787747274522,0.18,0.4175,0.26252286274307923,DEF,2645270,-0.27,0.03,0.01,1.6818778316628376,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.995949562731595
12,Aaron_Hickey,9,0.021702423532961427,0.02312817730699735,0.006555873510212921,0.2859716170385486,-0.3600058936001949,0.012006738171478048,0.18,0.45,0.2663880569063046,DEF,2645277,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.582045567727072
13,Aaron_Hickey,10,0.015593198597624232,0.01557423638212,0.004532238460518682,0.19156147079308655,-0.5707750042638381,0.012480833505549705,0.18,0.6475,0.18167909162098245,DEF,2645286,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.539726255788445
14,Aaron_Hickey,11,0.021012571234207602,0.02430522956387045,0.006503557410095428,0.27257541867954993,-0.4294363683218934,0.013292949471678549,0.18,0.51875,0.263370808286633,DEF,2645297,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.454682986890006
15,Aaron_Hickey,12,0.01523867059901236,0.020946150112027,0.004783782335973162,0.15459788053012208,-0.6448867558557955,0.01273335660700707,0.18,0.715,0.18726072037321465,DEF,2645312,-0.27,0.03,0.01,1.236501805626824,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.7987723731498093
16,Aaron_Wan-Bissaka,5,0.009136614170347999,0.0311911408253509,0.03259998043371128,0.24723888982676206,0.5036710400493726,0.037205216059785634,0.1,0.49,0.943402683433318,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.0034999999999999996,0.0,1.0,1.8,1.092612946102543
17,Aaron_Wan-Bissaka,6,0.0116362622495362,0.036031484258363854,0.03540087599950454,0.2699583190954584,0.48988089991690564,0.04868184982505597,0.1,0.55125,1.0072304824724845,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0055625,0.0,1.0,1.8,1.1347917758890416
18,Aaron_Wan-Bissaka,7,0.01159519210451785,0.03034259562835455,0.029995645979706272,0.17793077926235557,0.22969381551514842,0.03441926925068004,0.1,0.6775,0.8601578855192512,DEF,2645262,1.17,0.0,0.03,1.4361671300027214,30.0,1.0,0.002,0.0,1.0,1.8,0.9315630475796903
19,Aaron_Wan-Bissaka,8,0.00860544403322585,0.03302261114402065,0.030963448444939437,0.16253587869115974,0.17866200145491537,0.04479283111025684,0.1,0.7575,0.8463211572138687,DEF,2645266,1.17,0.0,0.03,1.0811693822429536,30.0,1.0,0.004125,0.0,1.0,1.8,0.8709315999510483
20,Aaron_Wan-Bissaka,9,0.0104100546541833,0.04283088235732775,0.03484415000849576,0.2871618422772606,0.6154724678950538,0.033112734456768524,0.1,0.42625,1.0230615638738314,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0034373999999999997,0.0,1.0,1.8,1.1908929494176277
21,Aaron_Wan-Bissaka,10,0.0104232412781078,0.0263146516940088,0.028541419437051088,0.1487564761802078,0.050085216046810356,0.03364219931730052,0.1,0.8325,0.7888647171976174,DEF,2645292,1.17,0.0,0.03,1.236501805626824,30.0,1.0,0.0017499999999999998,0.0,1.0,1.8,0.8592963228297684
22,Aaron_Wan-Bissaka,11,0.011976250794707849,0.0404133698286067,0.03967389420520113,0.33663089406758334,0.6584630155934892,0.028777560548852704,0.1,0.39625,1.066690137984768,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0085625,0.0,1.0,1.8,1.3063392706076595
23,Aaron_Wan-Bissaka,12,0.0112034042633034,0.03363501577034965,0.036020141691352286,0.30663490867349624,0.5828029639597775,0.03268307083980045,0.1,0.44625,1.0131939853049339,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.0055,0.0,1.0,1.8,1.2439901736177037
24,Abdoul_Ouattara,5,0.0296289349209828,0.03567238394954815,0.012587269941046126,0.16680647673095964,-0.4151465227292727,0.009981606441680262,0.1,0.695,0.45226989686599267,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.001625,0.0,1.0,3.0,1.9848697806195086
