,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.04596476379361392,0.052847399073383254,0.1148328733779354,0.2618501964703443,3.782003,0.0018198513981763,0.22,2.6258721185064595,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,19.7100717,1.0,0.008,0.543732247434863,1.0097085746377708,1.23,0.5312245784260065
1,Aaron_Hickey,34,0.025988076137599975,0.03843583527143892,0.09997105511086253,0.1727618190120328,2.5723357,0.0017633935771295,0.22,1.4975265410333882,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,19.6290717,1.0,0.012,0.8014999829759275,1.0097085746377708,1.23,0.603842854588342
2,Aaron_Hickey,35,0.04018939847627772,0.06118786398557014,0.1183255194140417,0.2731246994653899,4.192271,0.0019282274268282,0.22,2.7402120847129003,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,19.5450717,1.0,0.011,0.55362732812629,1.0097085746377708,1.23,0.5201080178160484
3,Aaron_Hickey,36,0.02297983456476142,0.033350163703283635,0.08654958928316384,0.1280463571241913,2.1367824,0.0021110760692154,0.22,0.9745290492447211,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,19.4640717,1.0,0.002,0.6931856385532517,1.0097085746377708,1.23,0.7295028626881479
4,Aaron_Hickey,37,0.038059233107143146,0.05328126211096078,0.11387887681243997,0.279472020396025,3.782003,0.0018221952916367,0.22,2.7667573365957208,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,19.3800717,1.0,0.004,0.48687406617576,1.0097085746377708,1.23,0.5084267272570464
5,Aaron_Hickey,38,0.027104643610344942,0.039249202120082864,0.09526061604917006,0.1674905106966072,2.2686503,0.0018514611907214,0.22,1.445904453883408,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,19.2990717,1.0,0.005,0.6262574155987464,1.0097085746377708,1.23,0.6195736210007459
6,Aaron_Ramsdale,33,0.00369202587689268,0.005711927817758076,0.09716544958703636,0.2074507615030969,3.4131029,0.0044229916958236,0.1,2.8341108608392065,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,0.0,0.5241372885524693,1.0,2.19,0.3659891438432807
7,Aaron_Ramsdale,34,0.0018413585863471197,0.0028487631675744537,0.09230244135695101,0.1776779117945763,2.8445597,0.0020878916931984,0.1,2.521490609885697,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,0.0,0.533957109386599,1.0,2.19,0.3523271335970406
8,Aaron_Ramsdale,35,0.0031213358266437598,0.0048290140782482035,0.09650015028351902,0.2040635028057745,3.3450851,0.0030539473933254,0.1,2.9121641026156895,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,0.0,0.6389865890705752,1.0,2.19,0.3503640172998592
9,Aaron_Ramsdale,36,0.0027706612617398397,0.0042864859733421235,0.10425654595925765,0.2586849323086539,3.340988,0.0031645271340976,0.1,3.4380396371224364,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,0.0,0.5744771465375369,1.0,2.19,0.3762099330029358
