,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,22,10.13,0.0,0.0,1.2360130949480128,90.0,0.00582160846096269,0.013636471285853881,0.3812553839671612,0.4378459047156388,3.7540722,0.0,0.0,1.61,4.407202366036284
1,David_Raya Martin,GKP,23,10.13,0.0,0.0,1.4316818251390453,90.0,0.00751088128515563,0.01611217740179548,0.3820162193763256,0.3575434602400632,3.9585183,0.0,0.0,1.61,4.127490476461314
2,David_Raya Martin,GKP,24,10.13,0.0,0.0,1.4599340034660653,90.0,0.007507359813757749,0.015674748719979446,0.38032294753074647,0.3434037810165771,3.6288369,0.0,0.0,1.61,4.003640862090905
3,David_Raya Martin,GKP,25,10.13,0.0,0.0,1.5429247204024807,90.0,0.00734073036448951,0.01736899752977959,0.3871826091694832,0.5733718235295109,4.6398716,0.0,0.0,1.61,5.131207701453631
4,David_Raya Martin,GKP,26,10.13,0.0,0.0,1.392672860872708,90.0,0.007501424076397312,0.015297523026361056,0.3799962861377001,0.3695655795400734,3.4325187,0.0,0.0,1.61,4.068763087070454
5,David_Raya Martin,GKP,27,10.13,0.0,0.0,1.2853450473772157,90.0,0.006182792345288852,0.013812987557977462,0.38032294753074647,0.3693326619290412,3.6288369,0.0,0.0,1.61,4.107356385740761
6,David_Raya Martin,GKP,28,10.13,0.0,0.0,1.3396518872707917,90.0,0.007453124529786264,0.015734451804292077,0.38202321919679644,0.4073129246385601,3.8095253,0.0,0.0,1.61,4.296775333911677
7,David_Raya Martin,GKP,29,10.13,0.0,0.0,1.2877187512975854,90.0,0.0059014190630097,0.013840153697890779,0.3794210804539919,0.3611452921668432,3.4325187,0.0,0.0,1.61,4.034621773030566
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2360130949480128,29.22576921,0.0027526600140756583,0.007397776919612834,0.3566087893007993,0.4378459047156388,3.6921127,0.0,0.0,2.27,4.375093190303195
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4316818251390453,29.22576921,0.002829238962924018,0.009232367068000681,0.3576769831387996,0.3575434602400632,3.8904483,0.0,0.0,2.27,4.0944050874712925
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4599340034660653,29.22576921,0.0028254826501201142,0.008897318683984521,0.3567174519209861,0.3434037810165771,3.5236955,0.0,0.0,2.27,3.963728185603098
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.5429247204024807,29.22576921,0.0026616436820224945,0.009844952026007448,0.3645375850408077,0.5733718235295109,4.298379,0.0,0.0,2.27,5.0447931621506905
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.392672860872708,29.22576921,0.0028191625021589087,0.00870699891781879,0.35635541777896873,0.3695655795400734,3.3273773,0.0,0.0,2.27,4.028822112383469
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.2853450473772157,29.22576921,0.003035561673887653,0.0076510370201507815,0.35605997357356545,0.3693326619290412,3.5236955,0.0,0.0,2.27,4.066917726575018
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3396518872707917,29.22576921,0.002902450667000209,0.008990792510312366,0.3576257901995181,0.4073129246385601,3.7414548,0.0,0.0,2.27,4.263643290713855
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.2877187512975854,29.22576921,0.002754889751580908,0.007538168750961275,0.3555079038052558,0.3611452921668432,3.3273773,0.0,0.0,2.27,3.994462951711578
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.027413285956522974,0.041476031134249976,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,4.528124867027839
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.030385743905712654,0.04569908724069238,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,4.25814677865652
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.029994651813904153,0.04543150988171175,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,4.134579005451005
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.03296567328310747,0.05028878448893139,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,5.206474132283899
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.0292548677785215,0.0444110066270978,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,4.1995223873223955
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.02753685833529658,0.04128519938048717,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,4.237044488569703
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.0299733561871793,0.0451839178292547,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,4.426583087104541
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.027907568276155148,0.042120834765595416,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,4.162913687752036
