,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.032574387458482006,0.03179008584458245,0.1210638883220963,0.2082276590421319,2.4313579,6.329113043478261,3.2308139633490733,DEF,0.13,0.03,0.01,1.1938306268912626,32.4844193,1.0,1.0089222179837525,1.3
1,Aaron_Hickey,25,0.03499164711946383,0.03422321367724184,0.1210638883220963,0.1535951088387463,1.999588,6.525391304347828,2.9851438776018737,DEF,0.13,0.03,0.01,1.3668125891698466,32.4874193,1.0,1.0089222179837525,1.3
2,Aaron_Hickey,26,0.0282495611057463,0.02716357562805117,0.1210638883220963,0.1471708528294321,2.6489718,6.015756521739131,2.9036285223550564,DEF,0.13,0.03,0.01,0.8013059736355469,32.4934193,1.0,1.0089222179837525,1.3
3,Aaron_Hickey,27,0.04048343472626626,0.03965780159537355,0.12108047286048529,0.2055000908283444,2.710551,6.205147826086956,3.302217640747082,DEF,0.13,0.03,0.01,1.4820976463511946,32.4994193,1.0,1.0089222179837525,1.3
4,Aaron_Hickey,28,0.046395370234130415,0.04463388813106482,0.12108047286048529,0.3620272629310687,3.821676,5.94,4.13720120560462,DEF,0.13,0.03,0.01,1.8702240497467963,32.5054193,1.0,1.0089222179837525,1.3
5,Aaron_Hickey,29,0.03260896593702708,0.031904106796330156,0.1210638883220963,0.2098008797908129,2.7830493,6.466852173913044,3.289044605298189,DEF,0.13,0.03,0.01,1.209744683120047,32.5114193,1.0,1.0089222179837525,1.3
6,Aaron_Hickey,30,0.04168216918052563,0.040832930071425674,0.12108047286048529,0.3433573602424454,3.9660912,5.681739130434783,4.000006078252708,DEF,0.13,0.03,0.01,1.50302966928661,32.5174193,1.0,1.0089222179837525,1.3
7,Aaron_Hickey,31,0.0353567714202739,0.034587965850941225,0.1210638883220963,0.2382167770575392,3.082252,5.895234782608696,3.4068494782844043,DEF,0.13,0.03,0.01,1.3559970060271855,32.5234193,1.0,1.0089222179837525,1.3
8,Aaron_Ramsdale,24,0.0017608501667941933,0.0074365021252233545,0.28326265139222145,0.1817015031136846,2.70523,0.0,3.094462133568516,GKP,9.33,0.0,0.0,1.0256247953112323,37.3979422,1.0,1.0,2.25
9,Aaron_Ramsdale,25,0.00206320618992399,0.011246650071156201,0.3135985150718689,0.2560456501202958,3.9525924,0.0,3.6655798925386787,GKP,9.33,0.0,0.0,1.3789786634018806,37.3499422,1.0,1.0,2.25
10,Aaron_Ramsdale,26,0.001804527951188408,0.009401688959322219,0.3080523118162155,0.2683175411732183,3.5051534,0.0,3.620742694145846,GKP,9.33,0.0,0.0,1.4265501002668313,37.3019422,1.0,1.0,2.25
11,Aaron_Ramsdale,27,0.0017213029967361273,0.007132915938902666,0.28211897460460666,0.1670311519999598,2.70523,0.0,3.0348657876835246,GKP,9.33,0.0,0.0,0.9841878399227876,37.2539422,1.0,1.0,2.25
12,Aaron_Ramsdale,28,0.002265665440167822,0.01077145096854602,0.3077752440953255,0.3320535407462571,3.978641,0.0,3.970162558261289,GKP,9.33,0.0,0.0,1.3097918205270829,37.2059422,1.0,1.0,2.25
13,Aaron_Ramsdale,29,0.0020608919802866097,0.011066765108285883,0.3083956360602379,0.2168086434824314,3.720924,0.0,3.458135882777916,GKP,9.33,0.0,0.0,1.3849540371814535,37.1549422,1.0,1.0,2.25
14,Aaron_Ramsdale,30,0.001893980446730101,0.008673774280513056,0.29253788141250614,0.1903064612146561,2.9800315,0.0,3.1912624499886295,GKP,9.33,0.0,0.0,1.297819102094824,37.1069422,1.0,1.0,2.25
15,Aaron_Ramsdale,31,0.0024245274324769853,0.013366547398708434,0.3194500803732872,0.3968250984406792,4.1149163,0.0,4.265843718061347,GKP,9.33,0.0,0.0,1.6235106248372284,37.0589422,1.0,1.0,2.25
16,Aaron_Ramsey,24,0.054541720774387334,0.07497873260760733,0.19493588832209624,0.2105675732935573,2.5384052,0.0,0.0,MID,4.43,0.03,0.03,1.4114364005541875,0.0,1.0,1.0,0.48
17,Aaron_Ramsey,25,0.061126115056624325,0.08426242295960715,0.19495247286048523,0.1717933305870219,3.2800317,0.0,0.0,MID,4.43,0.03,0.03,1.6835926078879904,0.0,1.0,1.0,0.48
