,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martín,GKP,1,10.97,0.0,0.0,1.334884875261285,90,0.03610992227720139,0.0358988102618895,0.2803966082801819,0.3464875929318149,3.8751245,1.0,3.8466975211786796
1,David_Raya Martín,GKP,2,10.97,0.0,0.0,1.9012483126103417,90,0.03915597618167331,0.03654925648168425,0.2875798680057526,0.4209194301651169,3.9974196,1.0,4.144857762999024
2,David_Raya Martín,GKP,3,10.97,0.0,0.0,0.756909588851189,90,0.03513852896828808,0.03438453732099831,0.2641065217723847,0.1988844510688187,3.1204872,1.0,3.1513666812656553
3,David_Raya Martín,GKP,4,10.97,0.0,0.0,1.652246568139796,90,0.03873487492628907,0.038078741374086386,0.28699047760868074,0.3819597598007293,4.130506,1.0,4.030748717369571
4,David_Raya Martín,GKP,5,10.97,0.0,0.0,0.7935943628213062,90,0.03709086181576224,0.03402687012622815,0.26416416065597537,0.254804817572955,3.270325,1.0,3.3826936717874188
5,David_Raya Martín,GKP,6,10.97,0.0,0.0,0.8602848548683737,90,0.03515675306757072,0.03434492914374858,0.26534515397453307,0.2507123210858922,3.0545282,1.0,3.3257461190888384
6,David_Raya Martín,GKP,7,10.97,0.0,0.0,1.5864448446360724,90,0.03853035555447897,0.0340926223343766,0.28617738084697725,0.398418376370586,4.130506,1.0,4.0893492596116925
7,Kepa_Arrizabalaga Revuelta,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03610992227720139,0.0358988102618895,0.2803966082801819,0.3464875929318149,3.8751245,1.0,3.8466975211786796
8,Kepa_Arrizabalaga Revuelta,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.03915597618167331,0.03654925648168425,0.2875798680057526,0.4209194301651169,3.9974196,1.0,4.144857762999024
9,Kepa_Arrizabalaga Revuelta,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03513852896828808,0.03438453732099831,0.2641065217723847,0.1988844510688187,3.1204872,1.0,3.1513666812656553
10,Kepa_Arrizabalaga Revuelta,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.03873487492628907,0.038078741374086386,0.28699047760868074,0.3819597598007293,4.130506,1.0,4.030748717369571
11,Kepa_Arrizabalaga Revuelta,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.03709086181576224,0.03402687012622815,0.26416416065597537,0.254804817572955,3.270325,1.0,3.3826936717874188
12,Kepa_Arrizabalaga Revuelta,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.03515675306757072,0.03434492914374858,0.26534515397453307,0.2507123210858922,3.0545282,1.0,3.3257461190888384
13,Kepa_Arrizabalaga Revuelta,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.03853035555447897,0.0340926223343766,0.28617738084697725,0.398418376370586,4.130506,1.0,4.0893492596116925
14,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03610992227720139,0.0358988102618895,0.2803966082801819,0.3464875929318149,3.8751245,1.0,3.8466975211786796
15,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.03915597618167331,0.03654925648168425,0.2875798680057526,0.4209194301651169,3.9974196,1.0,4.144857762999024
16,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03513852896828808,0.03438453732099831,0.2641065217723847,0.1988844510688187,3.1204872,1.0,3.1513666812656553
