,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,9,12.18,0.0,0.0,1.2183702164387915,90,1.593632592e-11,0.009561009457318536,0.6467792635934412,0.339654358988435,3.8193839,0.0,0.0,1.76,4.239917626828493
1,David_Raya Martin,GKP,10,12.18,0.0,0.0,1.885257594511876,90,1.381337046e-10,0.013147367095841446,0.6524422780947745,0.5393445693627233,4.7310705,0.0,0.0,1.76,5.225546199926713
2,David_Raya Martin,GKP,11,12.18,0.0,0.0,1.4595414148138512,90,2.2696021800000004e-11,0.010256415318991125,0.6508359797263502,0.454566948200066,4.380038,0.0,0.0,1.76,4.814944176581344
3,David_Raya Martin,GKP,12,12.18,0.0,0.0,1.350015303687508,90,2.7168084000000004e-11,0.011032523195145364,0.6481991505587459,0.3853453414058536,3.9021149,0.0,0.0,1.76,4.440363666070411
4,David_Raya Martin,GKP,13,12.18,0.0,0.0,0.9883064939006302,90,7.45563366e-12,0.008407396297744289,0.6404559958504498,0.3360177422238014,3.223885,0.0,0.0,1.76,4.101212765575566
5,David_Raya Martin,GKP,14,12.18,0.0,0.0,1.3606526388071605,90,2.8392066000000002e-11,0.01135754290925837,0.648944901783204,0.4190306775427529,4.0309153,0.0,0.0,1.76,4.601461691597574
6,David_Raya Martin,GKP,15,12.18,0.0,0.0,1.0321259118966275,90,6.3828786600000005e-12,0.00809687736580832,0.6409145335352032,0.3465575901074359,3.114896,0.0,0.0,1.76,4.121941187257907
7,David_Raya Martin,GKP,16,12.18,0.0,0.0,1.466513245635533,90,4.40198676e-11,0.011986436065167819,0.6507630558276534,0.510248340729459,4.427825,0.0,0.0,1.76,5.0471688075799594
8,Kepa_Arrizabalaga,GKP,9,8.36,0.0,0.0,1.2183702164387915,0,4.26152952e-12,0.008785393421202511,0.5774336847865222,0.339654358988435,3.363909,0.0,0.0,2.3,4.093346183782958
9,Kepa_Arrizabalaga,GKP,10,8.36,0.0,0.0,1.885257594511876,0,3.6886478400000004e-11,0.012478968239616963,0.5840992605143427,0.5393445693627233,4.0837708,0.0,0.0,2.3,5.041411845862368
10,Kepa_Arrizabalaga,GKP,11,8.36,0.0,0.0,1.4595414148138512,0,8.151403860000001e-12,0.009434626160949504,0.5824501619131505,0.454566948200066,3.6553512,0.0,0.0,2.3,4.6152981623307845
11,Kepa_Arrizabalaga,GKP,12,8.36,0.0,0.0,1.350015303687508,0,7.405291440000001e-12,0.010164265258765194,0.5788486514070271,0.3853453414058536,3.433398,0.0,0.0,2.3,4.291139886749036
12,Kepa_Arrizabalaga,GKP,13,8.36,0.0,0.0,0.9883064939006302,0,1.9937059200000002e-12,0.007737025981178987,0.5703679002837477,0.3360177422238014,2.9738967,0.0,0.0,2.3,3.9951446291222035
