,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,27,0.03841994607946388,0.05407637477545335,0.1,0.2165505152163427,3.0825608,5.66700512820513,0.22,2.300736152550263,DEF,0.33,0.03,0.01,1.4383831216333711,18.0685546,1.0,1.0089222179837525,1.25,0.5178847325407191
1,Aaron_Hickey,28,0.04100129017911956,0.06988169260298951,0.1,0.3552726834635507,3.817989,5.428866666666668,0.22,3.0426997143594665,DEF,0.33,0.03,0.01,1.813993097240588,17.858554599999998,1.0,1.0089222179837525,1.25,0.574345383111444
2,Aaron_Hickey,29,0.031620562074365574,0.04489127319773518,0.1,0.2423836921099464,3.2899792,5.943107692307692,0.22,2.397014609159233,DEF,0.33,0.03,0.01,1.252432392100715,17.651554599999997,1.0,1.0089222179837525,1.25,0.5033373180665252
3,Aaron_Hickey,30,0.041339576655555474,0.06008006667450134,0.1,0.3628203084313015,3.5271604,5.290943209876544,0.22,3.0065205971933544,DEF,0.33,0.03,0.01,1.4665115798804456,17.4415546,1.0,1.0089222179837525,1.25,0.5796902093705778
4,Aaron_Hickey,31,0.03354390688845816,0.047863120733845875,0.1,0.2461017155157858,3.2790728,5.23214358974359,0.22,2.364843547578447,DEF,0.33,0.03,0.01,1.5040184018885117,17.2315546,1.0,1.0089222179837525,1.25,0.5252465901379467
5,Aaron_Hickey,32,0.03857457617519088,0.06203293731149133,0.1,0.3044845167651905,3.5380669,5.953461538461538,0.22,2.7970024123648,DEF,0.33,0.03,0.01,1.3568929999131942,17.0245546,1.0,1.0089222179837525,1.25,0.5460640770004362
6,Aaron_Hickey,33,0.03601429747223367,0.05116210460847605,0.1,0.2779299587671204,3.4583259,5.132056410256411,0.22,2.541752699090887,DEF,0.33,0.03,0.01,1.458600616468337,16.8145546,1.0,1.0089222179837525,1.25,0.5432467703947482
7,Aaron_Hickey,34,0.03030959617525828,0.04273643688181693,0.1,0.1884629414739458,2.485564,5.673907692307694,0.22,2.0324370280729602,DEF,0.33,0.03,0.01,1.26246620948913,16.6075546,1.0,1.0089222179837525,1.25,0.49297298851425925
8,Aaron_Ramsdale,27,0.003009371142791945,0.00693042457683855,0.13652712702035905,0.1455121920224782,2.4922006,0.0,0.05,2.1073222969524283,GKP,9.33,0.0,0.0,0.9703365026892244,38.200586,1.0,1.0,2.15,0.34525376643362843
9,Aaron_Ramsdale,28,0.004520249219308786,0.010319927903914757,0.16918295025110247,0.3121547938530863,4.2218857,0.0,0.05,3.1497633566155834,GKP,9.33,0.0,0.0,1.3568929999131942,38.152586,1.0,1.0,2.15,0.4955210257263521
10,Aaron_Ramsdale,29,0.004300327712023597,0.010678110953148946,0.16432700603485106,0.242221338168405,3.8079796,0.0,0.05,2.781765079516779,GKP,9.33,0.0,0.0,1.4314441720775315,38.104586,1.0,1.0,2.15,0.4353734611739416
11,Aaron_Ramsdale,30,0.0035321213797591877,0.008112312821716965,0.1511234268474579,0.1502558092310904,2.7491734,0.0,0.05,2.1894767911847532,GKP,9.33,0.0,0.0,1.2537055247654432,38.056586,1.0,1.0,2.15,0.3431317697361503
12,Aaron_Ramsdale,31,0.004440196266055859,0.010869809448086751,0.16925051658630372,0.3698983376475149,4.210979,0.0,0.05,3.379930097291046,GKP,9.33,0.0,0.0,1.447252006422823,38.008586,1.0,1.0,2.15,0.547198206767622
13,Aaron_Ramsdale,32,0.0035289449879805108,0.008114902194493935,0.1593927279043198,0.2393206558594189,3.2792215,0.0,0.05,2.6603970064664897,GKP,9.33,0.0,0.0,1.245626375559217,37.957586,1.0,1.0,2.15,0.4497837264094692
14,Aaron_Ramsdale,33,0.00523782232842529,0.012583281586074961,0.16807756423234943,0.2107478118704108,3.9458642,0.0,0.05,2.6857289459959897,GKP,9.33,0.0,0.0,1.683056643673942,37.909586,1.0,1.0,2.15,0.39234750808454355
15,Aaron_Ramsdale,34,0.0026098550834706543,0.00594905337459341,0.13721885531425476,0.1497433081313282,2.6212077,0.0,0.05,2.15069827524829,GKP,9.33,0.0,0.0,0.748588670160784,37.861586,1.0,1.0,2.15,0.3481271870040461
16,Aaron_Ramsey,27,0.05286621473340411,0.06380779300129379,0.1,0.0721273626334341,2.5323958,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2537055247654432,0.0,1.0,1.0,0.45,0.3964967159158189
17,Aaron_Ramsey,28,0.05464087770452604,0.06592101968801801,0.1,0.1460440464444239,3.119146,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3888891861638042,0.0,1.0,1.0,0.45,0.3964967159158189
18,Aaron_Ramsey,29,0.05239760237748257,0.06176313835153744,0.1,0.1390595092367283,2.7728584,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2991165222976029,0.0,1.0,1.0,0.45,0.3964967159158189
19,Aaron_Ramsey,30,0.0627713861208836,0.07873772713977413,0.1,0.1214638122008444,3.3086238,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.683056643673942,0.0,1.0,1.0,0.45,0.3964967159158189
20,Aaron_Ramsey,31,0.05557821991193143,0.06546124737238115,0.1,0.1449366434225313,2.761952,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4170560134098689,0.0,1.0,1.0,0.45,0.3964967159158189
21,Aaron_Ramsey,32,0.05685662713704994,0.07185801241139086,0.1,0.126800130173409,3.0138702,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4383831216333711,0.0,1.0,1.0,0.45,0.3964967159158189
22,Aaron_Ramsey,33,0.05411838418061634,0.06810868924321573,0.1,0.1330847385589895,2.7728584,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3210654161987203,0.0,1.0,1.0,0.45,0.3964967159158189
23,Aaron_Ramsey,34,0.04716494847489164,0.05415104114898078,0.1,0.0839261626144502,2.8764248,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.081613735376581,0.0,1.0,1.0,0.45,0.3964967159158189
24,Aaron_Wan-Bissaka,27,0.019517897741899812,0.12729135465311853,0.21551566361284258,0.1792348467156306,3.1070225,8.90803846153846,0.08,2.9936664214380757,DEF,7.67,0.0,0.03,1.683056643673942,89.52,1.0,0.9962602431848646,2.0,0.3964967159158189
25,Aaron_Wan-Bissaka,28,0.014960226969542268,0.10150062347696791,0.1838682317624092,0.1187252704689762,1.8179843,8.613173076923077,0.08,2.4285417707902943,DEF,7.67,0.0,0.03,1.045570079222731,89.529,1.0,0.9962602431848646,2.0,0.3532498605061921
26,Aaron_Wan-Bissaka,29,0.01692365002763587,0.12112401842349847,0.22872806726789474,0.2444084946072264,3.1318479,7.692365384615385,0.08,3.1522444206670333,DEF,7.67,0.0,0.03,1.4170560134098689,89.53799999999998,1.0,0.9962602431848646,2.0,0.4369125407646483
27,Aaron_Wan-Bissaka,30,0.014266473831178043,0.09648661230437904,0.18751580207443236,0.1301359389459079,2.212558,8.261403846153845,0.08,2.469752203205316,DEF,7.67,0.0,0.03,1.081613735376581,89.547,1.0,0.9962602431848646,2.0,0.35479767845170257
28,Aaron_Wan-Bissaka,31,0.015093757604302325,0.10928609784410834,0.1931646147260666,0.1721734653823966,2.5572462,8.649384615384616,0.08,2.780806978191998,DEF,7.67,0.0,0.03,1.1464802089609956,89.55599999999998,1.0,0.9962602431848646,2.0,0.385603637485653
29,Aaron_Wan-Bissaka,32,0.017637685500438954,0.1186938769022062,0.2488588938007355,0.3270545667189702,3.4145646,7.930518518518519,0.08,3.592269919076326,DEF,7.67,0.0,0.03,1.4665115798804456,89.565,1.0,0.9962602431848646,2.0,0.462909290837568
30,Aaron_Wan-Bissaka,33,0.014924489622064158,0.1108837482314034,0.22008813260889054,0.1951887707268656,3.1267874,8.804576923076924,0.08,2.98495001450157,DEF,7.67,0.0,0.03,1.245626375559217,89.57399999999998,1.0,0.9962602431848646,2.0,0.3876696823907935
31,Aaron_Wan-Bissaka,34,0.015275944522367163,0.11381403783941423,0.24007137208080293,0.272037741996087,3.4145646,8.923557692307691,0.08,3.4019539883552925,DEF,7.67,0.0,0.03,1.3568929999131942,89.583,1.0,0.9962602431848646,2.0,0.42281390928838064
32,Aarón_Anselmino,27,0.060119293155727706,0.11743572934520873,0.10747757407850422,0.3908547673173249,4.100993,2.4657111111111107,0.1,3.330750346086978,DEF,7.029333333333335,0.03,0.028,1.967810100372804,0.0,1.0,1.0,3.0,0.6479166393938499
33,Aarón_Anselmino,28,0.03085954173409623,0.05999182395251969,0.1,0.1446715927413289,2.0405993,2.45439012345679,0.1,1.6557917382022582,DEF,7.029333333333335,0.03,0.028,0.748588670160784,0.0,1.0,1.0,3.0,0.5501354888349939
34,Aarón_Anselmino,29,0.03890095795420861,0.07601387442538565,0.1,0.2057115590372365,2.3556051,2.620895726495726,0.1,2.075596062893531,DEF,7.029333333333335,0.03,0.028,1.1464802089609956,0.0,1.0,1.0,3.0,0.5932242204499474
35,Aarón_Anselmino,30,0.04622924361954927,0.08789377315744104,0.10239452685243286,0.2507769485545267,3.50397,2.761972649572649,0.1,2.4893070500681165,DEF,7.029333333333335,0.03,0.028,1.382895975044795,0.0,1.0,1.0,3.0,0.5933571883640453
36,Aarón_Anselmino,31,0.04080313434481486,0.0806786552902574,0.1013011481893698,0.2768393388424803,3.0790322,2.7039743589743583,0.1,2.5043913254891987,DEF,7.029333333333335,0.03,0.028,1.2991165222976029,0.0,1.0,1.0,3.0,0.6023281872221765
37,Aarón_Anselmino,32,0.03817788052414796,0.07486107595476113,0.1,0.1798333165589444,2.6026444,2.5033316239316235,0.1,1.9641387410882263,DEF,7.029333333333335,0.03,0.028,1.081613735376581,0.0,1.0,1.0,3.0,0.5763851941447973
38,Aarón_Anselmino,33,0.04621121787372687,0.09099500377403844,0.10239452685243286,0.2629145611710012,3.6294582,2.577005128205128,0.1,2.5484146699034063,DEF,7.029333333333335,0.03,0.028,1.4314441720775315,0.0,1.0,1.0,3.0,0.6003563357165301
39,Aarón_Anselmino,34,0.041609363049540625,0.08256637868976265,0.10064737911349929,0.2219536994102709,2.7736402,2.5738700854700856,0.1,2.2228698721307234,DEF,7.029333333333335,0.03,0.028,1.3341296855558724,0.0,1.0,1.0,3.0,0.5974369044060066
40,Abdallah_Sima,27,0.06436288349592496,0.07937627084647728,0.12250113488223553,0.1895178240128819,3.8797126,4.482406923076924,0.1,3.30091533062449,MID,7.5265,0.079,0.0665,1.4134291035208142,0.0,1.0,1.0,3.0,0.2349316361196102
41,Abdallah_Sima,28,0.06698918324552178,0.08226703821880402,0.12591575124349597,0.3068828778244398,4.239397,4.369493333333334,0.1,3.4372726088342827,MID,7.5265,0.079,0.0665,1.5133983214497588,0.0,1.0,1.0,3.0,0.259989486361086
42,Abdallah_Sima,29,0.04296739992004309,0.0580311190186608,0.11495683063801526,0.1673019753205726,3.0574203,4.111571851851853,0.1,2.9950102017544893,MID,7.5265,0.079,0.0665,0.7823529141673152,0.0,1.0,1.0,3.0,0.18947116912914574
43,Abdallah_Sima,30,0.06186242080693186,0.0757001620410709,0.12463310771670341,0.3437471410740417,3.6815517,3.883702307692309,0.1,3.3225405719737173,MID,7.5265,0.079,0.0665,1.3348775930882073,0.0,1.0,1.0,3.0,0.26263684651369923
44,Abdallah_Sima,31,0.05575544057664557,0.06850154645340854,0.11698904746260642,0.1686529664104469,3.243662,4.372119230769232,0.1,3.132620179995232,MID,7.5265,0.079,0.0665,1.2093028645884862,0.0,1.0,1.0,3.0,0.215309394528169
45,Abdallah_Sima,32,0.07911404608831214,0.09487823730316802,0.12826893144335746,0.3416235927729862,4.5916233,4.130536666666667,0.1,3.5791182227137446,MID,7.5265,0.079,0.0665,1.813993097240588,0.0,1.0,1.0,3.0,0.2880631681825663
46,Abdallah_Sima,33,0.06794288941341184,0.0833970184741681,0.12297066562857628,0.2301382030705314,3.9840746,4.498162307692309,0.1,3.372305729019229,MID,7.5265,0.079,0.0665,1.510202004754811,0.0,1.0,1.0,3.0,0.24948696371222884
47,Abdallah_Sima,34,0.06302237228752575,0.07579481710067909,0.12385176048662663,0.1928680716054804,4.1193957,4.204061794871796,0.1,3.288648992734984,MID,7.5265,0.079,0.0665,1.4019669990795394,0.0,1.0,1.0,3.0,0.23067827691066034
48,Abdoullah_Ba,27,0.09827935025514234,0.09879967107381481,0.11782893912427955,0.3148077837726665,2.9965098,5.492156125356125,0.1,3.621029785694378,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.458600616468337,0.0,1.0,1.0,3.0,0.3115968665957881
49,Abdoullah_Ba,28,0.09063569096365702,0.09836007436904917,0.11490532869034342,0.2516022958625857,2.7705317,6.360116239316239,0.1,3.5805483047159514,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.252432392100715,0.0,1.0,1.0,3.0,0.28883911117266536
50,Abdoullah_Ba,29,0.09725984926571836,0.09886227052926569,0.1161189567440086,0.255093766338883,2.8833659,5.5992660968660966,0.1,3.56889614115664,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5040184018885117,0.0,1.0,1.0,3.0,0.30125166474685394
51,Abdoullah_Ba,30,0.09944796303147736,0.10810324449751509,0.11663536393576197,0.2561064655071604,3.044517,6.064640455840456,0.1,3.662543653231676,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4383831216333711,0.0,1.0,1.0,3.0,0.3056345825073492
52,Abdoullah_Ba,31,0.09771553032952578,0.0973588829327214,0.11375629772924714,0.165720056508885,2.751368,6.507854131054131,0.1,3.559563184921219,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.3830324056581167,0.0,1.0,1.0,3.0,0.28122317598722657
53,Abdoullah_Ba,32,0.10123335716406881,0.10505240793791082,0.11883173660867744,0.3084733116394876,3.031634,6.326875213675215,0.1,3.7214171395632945,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5220229740440223,0.0,1.0,1.0,3.0,0.31190814068187944
54,Abdoullah_Ba,33,0.08740353560801824,0.0852316956845678,0.11127632429384524,0.2166628404927643,2.636326,6.175443874643875,0.1,3.4677594259341182,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.1464802089609956,0.0,1.0,1.0,3.0,0.2721750178248304
55,Abdoullah_Ba,34,0.10126563893073315,0.11032837065576988,0.11870648564332062,0.3295411105332442,2.9965098,6.145896296296296,0.1,3.734786736169302,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5133983214497588,0.0,1.0,1.0,3.0,0.3201549237592244
56,Abdukodir_Khusanov,27,0.037667240651329294,0.06743963082082427,0.1,0.3236118967968585,3.5899487,9.329564102564104,0.17,3.3202980649002205,DEF,7.33,0.02,0.01,1.382895975044795,73.35405180000001,1.0,0.9590214575733992,2.01,0.4839244599149363
57,Abdukodir_Khusanov,28,0.035898141974765714,0.07250500777136529,0.1,0.3196951010197933,3.415722,8.027025641025642,0.17,3.1652562302007974,DEF,7.33,0.02,0.01,1.5040184018885117,73.2310518,1.0,0.9590214575733992,2.01,0.5051053332028264
58,Abdukodir_Khusanov,29,0.03503013028474392,0.07879535231016715,0.1,0.3964747992828549,3.7981713,8.810666666666666,0.17,3.640384261846413,DEF,7.33,0.02,0.01,1.5133983214497588,73.1050518,1.0,0.9590214575733992,2.01,0.5173250148159361
59,Abdukodir_Khusanov,30,0.037787598222657794,0.0792092130571365,0.1,0.3664160584812428,3.8467646,7.608730769230769,0.17,3.41121807435865,DEF,7.33,0.02,0.01,1.591413339875513,72.97905180000001,1.0,0.9590214575733992,2.01,0.5269047238687077
60,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.33,0.02,0.01,1.3163968598385696,72.8530518,0.0,0.9590214575733992,2.01,0.4853647154323067
61,Abdukodir_Khusanov,32,0.029031922399355044,0.059220863997698686,0.1,0.214276172174417,2.6187286,8.477089743589744,0.17,2.5708502273231626,DEF,7.33,0.02,0.01,1.2537055247654432,72.7300518,1.0,0.9590214575733992,2.01,0.4434428049064013
62,Abdukodir_Khusanov,33,0.022207075076897953,0.0461267424160511,0.1,0.2435146448846719,3.0125222,8.290592592592592,0.17,2.644657465588488,DEF,7.33,0.02,0.01,0.7823529141673152,72.60405180000001,1.0,0.9590214575733992,2.01,0.4361540896390114
63,Abdukodir_Khusanov,34,0.04178529098813598,0.08363295299950207,0.1,0.4383378323825314,4.255274,8.328833333333334,0.17,3.8836194070131573,DEF,7.33,0.02,0.01,1.813993097240588,72.4780518,1.0,0.9590214575733992,2.01,0.5381935318341481
64,Adam_Armstrong,27,0.20252151864706577,0.10478615979236638,0.1,0.0,2.680117,2.618461538461539,0.18,3.264458056232909,FWD,4.8,0.07,0.04,1.245626375559217,77.7091058,1.0,1.0237434625290334,1.46,0.431736237985296
65,Adam_Armstrong,28,0.2255087000492395,0.11428501207350585,0.1,0.0,3.5243504,2.5723076923076924,0.18,3.4855278931753686,FWD,4.8,0.07,0.04,1.473115351034364,77.8321058,1.0,1.0237434625290334,1.46,0.44791329438585425
