,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,23,0.04481889526954515,0.03902198633697307,0.3,0.3000628502484557,3.5815363,6.2496,4.096928449257836,DEF,0.87,0.03,0.01,1.4754362396184728,25.129084,1.0,1.0089222179837525,1.33
1,Aaron_Hickey,24,0.03482226177509249,0.030402178204928545,0.3,0.2170877919068661,2.342919,6.346800000000001,3.5280928491911974,DEF,0.87,0.03,0.01,1.1669071639425024,25.201084,1.0,1.0089222179837525,1.33
2,Aaron_Hickey,25,0.036330578063023714,0.03164556678304216,0.3,0.1674315172245064,2.0409913,6.490800000000001,3.3050596704942063,DEF,0.87,0.03,0.01,1.30762819866846,25.270084,1.0,1.0089222179837525,1.33
3,Aaron_Hickey,26,0.02867889386830421,0.02423147563937583,0.3,0.1383108819644658,2.4355948,6.048,3.090944925337415,DEF,0.87,0.03,0.01,0.7568525139011285,25.342084,1.0,1.0089222179837525,1.33
4,Aaron_Hickey,27,0.04384387785461242,0.03828532839992556,0.3,0.2223022774268779,2.7462654,6.1884000000000015,3.6479187603163683,DEF,0.87,0.03,0.01,1.4567571457570674,25.414084,1.0,1.0089222179837525,1.33
5,Aaron_Hickey,28,0.05057349020958425,0.042505031286093564,0.3,0.3727995836058289,3.8530574,5.8932,4.450089604265767,DEF,0.87,0.03,0.01,1.851241526419117,25.486084,1.0,1.0089222179837525,1.33
6,Aaron_Hickey,29,0.03600930916829233,0.031157794086140785,0.3,0.2474624707318071,2.8420677,6.5232,3.7460309226486928,DEF,0.87,0.03,0.01,1.2122112895821724,25.558084,1.0,1.0089222179837525,1.33
7,Aaron_Hickey,30,0.0456164441862317,0.03907215437205837,0.3,0.3243402886319196,3.6507058,5.6952,4.147919603651556,DEF,0.87,0.03,0.01,1.50798609873226,25.627084,1.0,1.0089222179837525,1.33
8,Aaron_Ramsdale,23,0.00527475757920301,0.012752095857217085,0.3848588958096505,0.2715292232696495,3.951912,0.0,3.7843864097263187,GKP,9.33,0.0,0.0,1.4669578883764431,51.2531444,1.0,1.0,2.41
9,Aaron_Ramsdale,24,0.003718747610590169,0.007931458580825746,0.35642495674014096,0.1677311658420181,2.470171,0.0,3.0500988287601856,GKP,9.33,0.0,0.0,0.9705552089135124,51.2051444,1.0,1.0,2.41
10,Aaron_Ramsdale,25,0.004643001582683875,0.012101750503730791,0.38226799813032153,0.2727730970170916,3.9025524,0.0,3.777417266572624,GKP,9.33,0.0,0.0,1.3269145905718862,51.1571444,1.0,1.0,2.41
11,Aaron_Ramsdale,26,0.004652794968111996,0.010407614965259993,0.3835806727123261,0.2803917391224654,3.2361338,0.0,3.6756582546597225,GKP,9.33,0.0,0.0,1.3910293021884772,51.1091444,1.0,1.0,2.41
12,Aaron_Ramsdale,27,0.003378530409620973,0.007924367925281655,0.35228098702549937,0.1700046166354204,2.470171,0.0,3.0558774561620816,GKP,9.33,0.0,0.0,0.9494187752245006,51.0611444,1.0,1.0,2.41
13,Aaron_Ramsdale,28,0.004643546428636875,0.012101392208199294,0.3821714847993851,0.34139760376516,4.0749717,0.0,4.086321942900148,GKP,9.33,0.0,0.0,1.326509076490443,51.0101444,1.0,1.0,2.41
14,Aaron_Ramsdale,29,0.004770853937553545,0.01269033411358843,0.3829611688566208,0.2218656396419451,3.7462552,0.0,3.5430825336530773,GKP,9.33,0.0,0.0,1.411732840896751,50.9621444,1.0,1.0,2.41
15,Aaron_Ramsdale,30,0.0037352525833832945,0.009837735943711094,0.36638057452559475,0.2099856853904659,2.76806,0.0,3.2866592011823395,GKP,9.33,0.0,0.0,1.2176884074934198,50.9141444,1.0,1.0,2.41
16,Aaron_Ramsey,23,0.05269836443984147,0.07129973626230698,0.3,0.1531198352547602,2.78913,0.0,0.0,MID,4.43,0.03,0.03,1.4348852407889303,0.0,1.0,1.0,0.49
17,Aaron_Ramsey,24,0.05347928863596242,0.07238739807274579,0.3,0.1888114528305709,2.7682333,0.0,0.0,MID,4.43,0.03,0.03,1.413085573936727,0.0,1.0,1.0,0.49
18,Aaron_Ramsey,25,0.058918172469641046,0.08033535715364379,0.3,0.176826767628185,2.8649776,0.0,0.0,MID,4.43,0.03,0.03,1.6635921011497974,0.0,1.0,1.0,0.49
19,Aaron_Ramsey,26,0.05256505524608964,0.0715540455763606,0.3,0.1381121491100006,2.9216619,0.0,0.0,MID,4.43,0.03,0.03,1.3963272309815165,0.0,1.0,1.0,0.49
20,Aaron_Ramsey,27,0.047237851483957746,0.06410596439738388,0.3,0.0905124472951506,2.8057454,0.0,0.0,MID,4.43,0.03,0.03,1.2176884074934198,0.0,1.0,1.0,0.49
21,Aaron_Ramsey,28,0.0490531580532908,0.06691401953883958,0.3,0.1442005066464541,2.7963016,0.0,0.0,MID,4.43,0.03,0.03,1.3269145905718862,0.0,1.0,1.0,0.49
22,Aaron_Ramsey,29,0.04974207882178335,0.06779080491761845,0.3,0.1460898416517526,2.8167186,0.0,0.0,MID,4.43,0.03,0.03,1.30425786129509,0.0,1.0,1.0,0.49
23,Aaron_Ramsey,30,0.05595489322284374,0.0762964957920703,0.3,0.1060404221446083,2.9543884,0.0,0.0,MID,4.43,0.03,0.03,1.6358332979070451,0.0,1.0,1.0,0.49
24,Aaron_Wan-Bissaka,23,0.00853147042960796,0.12056036347601509,0.3443022224187851,0.3062621743669353,3.2318058,7.874533333333334,4.57996214711344,DEF,5.8,0.0,0.04,1.5272128498058646,36.5937042,1.0,0.9962602431848646,2.06
25,Aaron_Wan-Bissaka,24,0.007610495381800117,0.10979678179995135,0.30867845221161844,0.1519156091977677,2.3223221,8.500290909090909,3.8021110844105195,DEF,5.8,0.0,0.04,1.2176884074934198,36.5967042,1.0,0.9962602431848646,2.06
26,Aaron_Wan-Bissaka,25,0.011068285470349272,0.14400460124769388,0.3445349494993687,0.3082144138827861,3.9290643,8.194921212121212,4.787284492296358,DEF,5.8,0.0,0.04,1.851241526419117,36.6027042,1.0,0.9962602431848646,2.06
