,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martín,GKP,1,9.4995,0.0,0.0,1.334884875261285,60.0,0.029739379705909275,0.02766873471587369,0.23414600414791106,0.3212056674439391,3.5645394,0.0,3.6565650861165095
1,David_Raya Martín,GKP,2,9.4995,0.0,0.0,1.9012483126103417,60.0,0.031104915264659784,0.027782219349729815,0.2417941365913391,0.4234975771799145,3.9397023,0.0,4.105967047120764
2,David_Raya Martín,GKP,3,9.4995,0.0,0.0,0.756909588851189,60.0,0.02855075832470947,0.027136448707995406,0.2181604246572494,0.2165312519651774,2.6748097,0.0,3.0890027868004384
3,David_Raya Martín,GKP,4,9.4995,0.0,0.0,1.652246568139796,60.0,0.031179109035350205,0.029044481582217452,0.24067478878059384,0.3520632590271132,3.8133051,0.0,3.8226285835220826
4,David_Raya Martín,GKP,5,9.4995,0.0,0.0,0.7935943628213062,60.0,0.030181837474967638,0.027032796443306903,0.22737201941766738,0.2674298561229566,2.6697946,0.0,3.2786040175767774
5,Kepa_Arrizabalaga Revuelta,GKP,1,9.4995,0.0,0.0,1.334884875261285,60.0,0.029739379705909275,0.02766873471587369,0.23414600414791106,0.3212056674439391,3.5645394,0.0,3.6565650861165095
6,Kepa_Arrizabalaga Revuelta,GKP,2,9.4995,0.0,0.0,1.9012483126103417,60.0,0.031104915264659784,0.027782219349729815,0.2417941365913391,0.4234975771799145,3.9397023,0.0,4.105967047120764
7,Kepa_Arrizabalaga Revuelta,GKP,3,9.4995,0.0,0.0,0.756909588851189,60.0,0.02855075832470947,0.027136448707995406,0.2181604246572494,0.2165312519651774,2.6748097,0.0,3.0890027868004384
8,Kepa_Arrizabalaga Revuelta,GKP,4,9.4995,0.0,0.0,1.652246568139796,60.0,0.031179109035350205,0.029044481582217452,0.24067478878059384,0.3520632590271132,3.8133051,0.0,3.8226285835220826
9,Kepa_Arrizabalaga Revuelta,GKP,5,9.4995,0.0,0.0,0.7935943628213062,60.0,0.030181837474967638,0.027032796443306903,0.22737201941766738,0.2674298561229566,2.6697946,0.0,3.2786040175767774
10,Karl_Hein,GKP,1,9.4995,0.0,0.0,1.334884875261285,60.0,0.029739379705909275,0.02766873471587369,0.23414600414791106,0.3212056674439391,3.5645394,0.0,3.6565650861165095
11,Karl_Hein,GKP,2,9.4995,0.0,0.0,1.9012483126103417,60.0,0.031104915264659784,0.027782219349729815,0.2417941365913391,0.4234975771799145,3.9397023,0.0,4.105967047120764
12,Karl_Hein,GKP,3,9.4995,0.0,0.0,0.756909588851189,60.0,0.02855075832470947,0.027136448707995406,0.2181604246572494,0.2165312519651774,2.6748097,0.0,3.0890027868004384
13,Karl_Hein,GKP,4,9.4995,0.0,0.0,1.652246568139796,60.0,0.031179109035350205,0.029044481582217452,0.24067478878059384,0.3520632590271132,3.8133051,0.0,3.8226285835220826
14,Karl_Hein,GKP,5,9.4995,0.0,0.0,0.7935943628213062,60.0,0.030181837474967638,0.027032796443306903,0.22737201941766738,0.2674298561229566,2.6697946,0.0,3.2786040175767774
15,Tommy_Setford,GKP,1,9.4995,0.0,0.0,1.334884875261285,60.0,0.029739379705909275,0.02766873471587369,0.23414600414791106,0.3212056674439391,3.5645394,0.0,3.6565650861165095
16,Tommy_Setford,GKP,2,9.4995,0.0,0.0,1.9012483126103417,60.0,0.031104915264659784,0.027782219349729815,0.2417941365913391,0.4234975771799145,3.9397023,0.0,4.105967047120764
17,Tommy_Setford,GKP,3,9.4995,0.0,0.0,0.756909588851189,60.0,0.02855075832470947,0.027136448707995406,0.2181604246572494,0.2165312519651774,2.6748097,0.0,3.0890027868004384
18,Tommy_Setford,GKP,4,9.4995,0.0,0.0,1.652246568139796,60.0,0.031179109035350205,0.029044481582217452,0.24067478878059384,0.3520632590271132,3.8133051,0.0,3.8226285835220826
19,Tommy_Setford,GKP,5,9.4995,0.0,0.0,0.7935943628213062,60.0,0.030181837474967638,0.027032796443306903,0.22737201941766738,0.2674298561229566,2.6697946,0.0,3.2786040175767774
20,Gabriel_dos Santos Magalhães,DEF,1,12.27,0.03,0.02,1.334884875261285,2.53,0.050993128080034866,0.08966390950873777,0.3485073145713806,0.3212056674439391,3.5280976,0.0,3.4007261720604234
21,Gabriel_dos Santos Magalhães,DEF,2,12.27,0.03,0.02,1.9012483126103417,2.53,0.059992479007212766,0.0959470071907368,0.3617558571186066,0.4234975771799145,4.108548,0.0,3.9539422800349673
22,Gabriel_dos Santos Magalhães,DEF,3,12.27,0.03,0.02,0.756909588851189,2.53,0.04299345420144855,0.07835746558970295,0.31185249055290226,0.2165312519651774,2.8400774,0.0,2.7914364770992006
23,Gabriel_dos Santos Magalhães,DEF,4,12.27,0.03,0.02,1.652246568139796,2.53,0.053728609474989864,0.0990558931336694,0.3538276919212342,0.3520632590271132,3.879431,0.0,3.622007555035353
24,Gabriel_dos Santos Magalhães,DEF,5,12.27,0.03,0.02,0.7935943628213062,2.53,0.042708840006193224,0.07882095903310991,0.32931385005378727,0.2674298561229566,2.9970224,0.0,3.0197757757948653
25,William_Saliba,DEF,1,11.18,0.02,0.01,1.334884875261285,49.94,0.053873598831124636,0.046515153950845455,0.4254087017593384,0.3212056674439391,3.1301923,0.0,3.2929354680770793
