,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,28,0.0478617287392256,0.09634233204772434,0.1,0.3580988147111603,3.7511313,5.583767901234569,0.22,3.1783778477161047,DEF,0.6,0.02,0.01,1.8128859093363847,11.483049675,1.0,1.0089222179837525,1.17,0.5952756745444339
1,Aaron_Hickey,29,0.037465997788014405,0.07185361540976327,0.1,0.2384099996739476,2.8423498,7.762925925925925,0.22,2.6192709890556003,DEF,0.6,0.02,0.01,1.2845827082808232,12.891722965,1.0,1.0089222179837525,1.17,0.5048222510763803
2,Aaron_Hickey,30,0.04930430674713797,0.09255152898790898,0.1,0.3852144753154123,4.063464,5.511195238095238,0.22,3.3222010986012243,DEF,0.6,0.02,0.01,1.4855345424637898,14.271596255,1.0,1.0089222179837525,1.17,0.5970149901083112
3,Aaron_Hickey,31,0.040357244146572435,0.07167536752607065,0.1,0.2308439915842325,2.8775392,5.4487604938271605,0.22,2.3827568093501306,DEF,0.6,0.02,0.01,1.4836451860414006,14.8787329,1.0,1.0089222179837525,1.17,0.5514504467808218
4,Aaron_Hickey,32,0.044632954710257376,0.08656521241342349,0.1,0.3311856500114354,3.966635,7.77158024691358,0.22,3.239350594795538,DEF,0.6,0.02,0.01,1.3533915115091344,14.7317329,1.0,1.0089222179837525,1.17,0.5382516192176441
5,Aaron_Hickey,33,0.04478749716728606,0.07883920756762888,0.1,0.2732071813611681,3.9617612,5.348370370370372,0.22,2.7211035813585243,DEF,0.6,0.02,0.01,1.48348253300614,14.5877329,1.0,1.0089222179837525,1.17,0.5569053609215481
6,Aaron_Hickey,34,0.034325521094699926,0.06346702846863227,0.1,0.1691196197261412,2.2798305,5.909170370370371,0.22,2.0274353186341583,DEF,0.6,0.02,0.01,1.1851999996081872,14.4437329,1.0,1.0089222179837525,1.17,0.5084366655133725
7,Aaron_Hickey,35,0.04946902512177737,0.09316986628324342,0.1,0.2701357326958887,4.1196284,5.196054320987655,0.22,2.779606215719045,DEF,0.6,0.02,0.01,1.6664552339548948,14.2997329,1.0,1.0089222179837525,1.17,0.5697933988395848
8,Aaron_Ramsdale,28,0.008351462806690909,0.011458325867949596,0.1653893649506569,0.3095452720699784,3.8447335,0.0,0.05,3.0608003150306105,GKP,9.33,0.0,0.0,1.3533915115091344,32.3011099,1.0,1.0,2.05,0.5056606772906758
9,Aaron_Ramsdale,29,0.007933482390704419,0.01078548257336555,0.1570755943584442,0.1842061686622344,3.6347945,0.0,0.05,2.507940191133687,GKP,9.33,0.0,0.0,1.2853325785499494,32.2531099,1.0,1.0,2.05,0.3672459361540157
